rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	thewindmillman	2162
4	eitanzaki	1879
5	FreakGenius	1604
6	jnp_gaming	956
7	Steelynan	882
8	gcaisawesome	862
9	diggydog67	576
10	Blaiku	464
11	Jackattack53	435
12	Werbe	397
13	m_be9	360
14	Mythic1130	257
15	Rumpletaezer	237
16	lordpipe	218
17	OverallConcept	214
18	ApophisNova	207
18	MyNamaSheff	207
20	MightyWertu	204
21	sxc_	197
22	djancak	192
23	xxPipperDipperxx	156
24	Di_infiri	151
25	Hyp3rion_	139
26	pintsizedrogue	127
27	PigDab	102
28	MangoTheFish	82
28	Eczbek	82
30	Marbz_	76
31	Jovaphobic	65
31	KomputerDude	65
31	joethahobo	65
34	beeperbeeper5	63
35	MinttyFressh	55
36	Sral7	53
37	Lord_Jord	47
38	500am	42
39	jcool7	34
40	soundad	31
41	CoffeeNoir	28
41	YungMaki	28
43	bloodbiter	24
44	Mahoose	23
44	ShedJr_	23
46	Onennon	22
47	TheSecondLord	21
47	gustarlep	21
49	sp00ky_ghost977	16
50	Xclax101	15
51	Dreamdbr14	14
52	claivin	13
53	Hoid_the_Roamer	11
53	Winston_Ingram	11
55	Kakolbus	8
56	HellsSponge	6
56	TechnoNinja64	6
58	MattieHD	5
58	tartanboy	5
60	Eraxa	4
61	_Nuf	3
61	SingedBread	3
61	RealGroot	3
64	Zippyzam	2
64	nocturne78	2
64	TheShyPig	2
64	bladeefan2009	2
68	Bandito_Roamer	1
68	diamondgolem35	1
68	Hpdinosaur	1
68	Incinere	1
68	Alteriity	1
68	Notta	1
68	crying_wolf_13	1
68	RobotMinion101	1
68	lillips	1
68	DarlaMeow	1
68	_Karmaa	1
68	Spacewardharpy7	1
68	ItsDeltaMC	1
68	EngagedGrub41	1
68	anbbang	1
68	Enderxz3	1
68	HesDemonPants	1
68	calamariclam_I	1
