rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	thewindmillman	2164
4	eitanzaki	1879
5	FreakGenius	1604
6	jnp_gaming	956
7	Steelynan	882
8	gcaisawesome	862
9	diggydog67	576
10	Jackattack53	517
11	Hyp3rion_	486
12	Blaiku	464
13	Werbe	397
14	m_be9	360
15	Di_infiri	359
16	_Mythic____	257
17	Rumpletaezer	237
18	lordpipe	218
19	OverallConcept	214
20	ApophisNova	207
20	MyNamaSheff	207
22	MightyWertu	204
23	Lez_	202
24	ECstardust	198
25	sxc_	197
26	nattybears	194
27	djancak	192
28	GravitySaint	170
29	xxPipperDipperxx	156
30	pintsizedrogue	149
31	PigDab	102
32	hanaryheatwave	93
33	Eczbox	82
33	Eczbek	82
35	YungMaki	81
36	beeperbeeper5	77
37	Marbz_	76
38	Jovaphobic	65
38	KomputerDude	65
38	joethahobo	65
41	MinttyFressh	55
42	Sral7	53
43	Lord_Jord	47
44	500am	42
45	Manaateee	36
46	jcool7	34
47	soundad	31
48	CoffeeNoir	28
49	bloodbiter	24
50	Mahoose	23
50	ShedJr_	23
50	oscminus	23
53	Onennon	22
54	TheSecondLord	21
54	gustarlep	21
56	Kakolbus	17
57	MattieHD	16
57	sp00ky_ghost977	16
59	k_ce	15
59	Xclax101	15
59	FishisTTV	15
62	Dreamdbr14	14
63	Krowuss	13
63	claivin	13
65	Hoid_the_Roamer	11
65	Winston_Ingram	11
67	Mattesco	7
68	HellsSponge	6
68	TechnoNinja64	6
70	tartanboy	5
71	diamondgolem35	4
71	Eraxa	4
71	Segotep999	4
74	_Nuf	3
74	SingedBread	3
76	Zippyzam	2
76	nocturne78	2
76	TheShyPig	2
76	skrongus	2
80	Bandito_Roamer	1
80	Hpdinosaur	1
80	Incinere	1
80	Alteriity	1
80	Alfred603	1
80	Notta	1
80	excelsionprime	1
80	crying_wolf_13	1
80	RobotMinion101	1
80	lillips	1
80	DarlaMeow	1
80	_Karmaa	1
80	Spacewardharpy7	1
80	ItsDeltaMC	1
80	EngagedGrub41	1
80	anbbang	1
80	Enderxz3	1
80	HesDemonPants	1
80	calamariclam_I	1
