rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	eitanzaki	1879
4	Freak_Genius	1604
5	jnp_gaming	956
6	Steelynan	882
7	gcaisawesome	862
8	diggydog67	576
9	Blaiku	464
10	Jackattack53	431
11	Werbe	397
12	m_be9	360
13	KG1999	257
14	Rumpletaezer	237
15	lordpipe	218
16	OverallConcept	214
17	ApophisNova	207
17	MyNamaSheff	207
19	MightyWertu	204
20	sxc_	197
21	djancak	192
22	xxPipperDipperxx	156
23	Di_infiri	148
24	Hyp3rion_	139
25	pintsizedrogue	127
26	thewindmillman	115
27	PigDab	102
28	MangoTheFish	82
28	Eczbek	82
30	Marbz_	76
31	Jovaphobic	65
31	KomputerDude	65
31	joethahobo	65
34	beeperbeeper5	63
35	MinttyFressh	55
36	Sral7	53
37	Lord_Jord	47
38	500am	42
39	jcool7	34
40	CoffeeNoir	28
40	YungMaki	28
42	bloodbiter	24
43	Mahoose	23
43	ShedJr_	23
45	Onennon	22
46	TheSecondLord	21
46	gustarbite	21
48	sp00ky_ghost977	16
49	Xclax101	15
50	soundad	14
50	Dreamdbr14	14
52	claivin	13
53	Hoid_the_Roamer	11
53	Winston_Ingram	11
55	Kakolbus	8
56	HellsSponge	6
56	TechnoNinja64	6
58	tartanboy	5
59	Eraxa	4
60	_Nuf	3
60	SingedBread	3
60	Segotep999	3
63	Zippyzam	2
63	nocturne78	2
63	TheShyPig	2
63	kinas45y5	2
67	Bandito_Roamer	1
67	diamondgolem35	1
67	Hpdinosaur	1
67	Incinere	1
67	Notta	1
67	crying_wolf_13	1
67	RobotMinion101	1
67	lillips	1
67	DarlaMeow	1
67	_Karmaa	1
67	Spacewardharpy7	1
67	ItsDeltaMC	1
67	anbbang	1
67	Enderslayerxz3	1
67	HesDemonPants	1
