rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	eitanzaki	1879
4	Freak_Genius	1604
5	jnp_gaming	956
6	sebastiensaborio	882
7	gcaisawesome	862
8	diggydog67	576
9	Blaiku	464
10	Jackattack53	419
11	Werbe	397
11	AssEatrAndLicker	397
13	m_be9	360
14	KG1999	257
15	Rumpletaezer	237
16	lordpipe	218
17	OverallConcept	214
18	ApophisNova	207
18	MyNamaSheff	207
20	MightyWertu	204
21	sxc_	197
22	djancak	192
23	xxPipperDipperxx	156
24	Di_infiri	148
25	pintsizedrogue	127
26	Hyp3rion_	117
27	PigDab	102
28	MangoTheFish	82
29	Marbz_	76
30	thewindmillman	69
31	Jovaphobic	65
31	KomputerDude	65
31	joethahobo	65
34	beeperbeeper5	63
35	MinttyFressh	55
36	Sral7	53
37	Lord_Jord	47
38	jcool7	34
39	500am	33
40	CoffeeNoir	28
41	YungMaki	27
42	bloodbiter	24
43	ShedJr_	23
44	Onennon	22
45	gustarbite	21
46	sp00ky_ghost977	16
47	Xclax101	15
48	soundad	14
48	Dreamdbr14	14
50	claivin	13
51	Hoid_the_Roamer	11
51	Winston_Ingram	11
53	Kakolbus	8
54	HellsSponge	6
54	TechnoNinja64	6
56	tartanboy	5
57	Eraxa	4
58	_Nuf	3
58	SingedBread	3
60	Zippyzam	2
60	nocturne78	2
60	TheShyPig	2
60	kinas45y5	2
64	Bandito_Roamer	1
64	diamondgolem35	1
64	Hpdinosaur	1
64	Incinere	1
64	Mahoose	1
64	Notta	1
64	crying_wolf_13	1
64	RobotMinion101	1
64	lillips	1
64	DarlaMeow	1
64	_Karmaa	1
64	Spacewardharpy7	1
64	anbbang	1
64	Enderslayerxz3	1
64	HesDemonPants	1
