rank	username	minecraft:used/minecraft:mycelium
1	kekhon	5584
2	noam464	4324
3	thewindmillman	2164
4	eitanzaki	1879
5	FreakGenius	1604
6	jnp_gaming	956
7	Steelynan	882
8	gcaisawesome	862
9	diggydog67	576
10	Jackattack53	517
11	Hyp3rion_	486
12	Blaiku	464
13	Werbe	397
14	m_be9	360
15	Di_infiri	359
16	_Mythic____	257
17	Rumpletaezer	237
18	lordpipe	218
19	OverallConcept	214
20	ApophisNova	207
20	MyNamaSheff	207
22	MightyWertu	204
23	Lez_	202
24	sxc_	197
25	nattybears	194
26	djancak	192
27	GravitySaint	170
28	xxPipperDipperxx	156
29	pintsizedrogue	149
30	PigDab	102
31	hanaryheatwave	93
32	Eczbox	82
32	Eczbek	82
34	YungMaki	81
35	beeperbeeper5	77
36	Marbz_	76
37	Jovaphobic	65
37	KomputerDude	65
37	joethahobo	65
40	MinttyFressh	55
41	Sral7	53
42	Lord_Jord	47
43	500am	42
44	Manaateee	36
45	jcool7	34
46	soundad	31
47	CoffeeNoir	28
48	bloodbiter	24
49	Mahoose	23
49	ShedJr_	23
49	oscminus	23
52	Onennon	22
53	TheSecondLord	21
53	gustarlep	21
55	Kakolbus	17
56	MattieHD	16
56	sp00ky_ghost977	16
58	k_ce	15
58	Xclax101	15
58	FishisTTV	15
61	Dreamdbr14	14
62	Krowuss	13
62	claivin	13
64	Hoid_the_Roamer	11
64	Winston_Ingram	11
66	Mattesco	7
67	HellsSponge	6
67	TechnoNinja64	6
69	tartanboy	5
70	diamondgolem35	4
70	Eraxa	4
70	Segotep999	4
73	_Nuf	3
73	SingedBread	3
75	Zippyzam	2
75	nocturne78	2
75	TheShyPig	2
75	skrongus	2
79	Bandito_Roamer	1
79	Hpdinosaur	1
79	Incinere	1
79	Alteriity	1
79	Alfred603	1
79	Notta	1
79	excelsionprime	1
79	crying_wolf_13	1
79	RobotMinion101	1
79	lillips	1
79	DarlaMeow	1
79	_Karmaa	1
79	Spacewardharpy7	1
79	ItsDeltaMC	1
79	EngagedGrub41	1
79	anbbang	1
79	Enderxz3	1
79	HesDemonPants	1
79	calamariclam_I	1
