rank	username	minecraft:used/minecraft:cut_red_sandstone
1	AdmiralSmoke	5543
2	Frozil20	4052
3	ROY4LE	1047
4	Parcc	495
5	legal_tax_evader	303
6	FreakGenius	127
7	Xclax101	100
8	TheShyPig	97
9	DAD_1996	84
10	SuperPooch06	73
11	PlasticOtari	41
12	Lez_	31
12	Wowful	31
14	weabis	28
15	RatatJuice	19
16	QuiCreans	16
17	ProfessorBee	15
18	oreee	8
18	Onennon	8
20	kekhon	7
21	TheWildMateo	5
22	RobotMinion101	4
23	Mahoose	3
24	The_Quack_Dealer	2
25	noam464	1
25	Di_infiri	1
25	JESS_THE_RERE	1
25	Manaateee	1
25	Spacewardharpy7	1
25	ItsDeltaMC	1
