rank	username	minecraft:used/minecraft:cut_red_sandstone
1	AdmiralSmoke	5543
2	Frozil20	4052
3	ROY4LE	1047
4	Parcc	495
5	legal_tax_evader	303
6	FreakGenius	127
7	Xclax101	100
8	TheShyPig	97
9	DAD_1996	84
10	SuperPooch06	73
11	PlasticOtari	41
12	Lez_	31
12	Wowful	31
14	weabis	28
15	Mr_Byzantine	20
16	RatatJuice	19
17	SvenskaSara	17
18	QuiCreans	16
19	ProfessorBee	15
20	oreee	8
20	Onennon	8
22	kekhon	7
23	TheWildMateo	5
24	RobotMinion101	4
25	Mahoose	3
26	The_Quack_Dealer	2
27	noam464	1
27	Di_infiri	1
27	JESS_THE_RERE	1
27	Manaateee	1
27	Spacewardharpy7	1
27	ItsDeltaMC	1
