rank	username	minecraft:used/minecraft:cut_red_sandstone
1	AdmiralSmoke	5543
2	Frozil20	4052
3	ROY4LE	1047
4	Legendosh	562
5	Parcc	495
6	legal_tax_evader	303
7	FreakGenius	127
8	Xclax101	100
9	TheShyPig	97
10	DAD_1996	84
11	SuperPooch06	73
12	Steelynan	58
13	PlasticOtari	41
14	Lez_	31
14	Wowful	31
16	weabis	28
17	Mr_Byzantine	20
18	RatatJuice	19
19	SvenskaSara	17
20	QuiCreans	16
21	ProfessorBee	15
22	oreee	8
22	Onennon	8
24	kekhon	7
25	TheWildMateo	5
26	RobotMinion101	4
27	Mahoose	3
28	The_Quack_Dealer	2
28	ItsDeltaMC	2
30	noam464	1
30	Di_infiri	1
30	JESS_THE_RERE	1
30	Manaateee	1
30	Spacewardharpy7	1
