rank	username	minecraft:used/minecraft:cut_red_sandstone
1	Yamdalorian	5543
2	Frozil20	4052
3	royal_2	1047
3	ROY4LE	1047
5	Legendosh	562
6	Parcc	495
7	legal_tax_evader	303
8	FreakGenius	127
9	Xclax101	100
10	TheShyPig	97
11	DAD_1996	84
12	SuperPooch06	73
13	Steelynan	58
14	PlasticOtari	41
15	Lez_	31
15	TheSecondLord	31
15	Wowful	31
18	weabis	28
19	Mr_Byzantine	20
20	RatatJuice	19
21	SvenskaSara	17
22	QuiCreans	16
23	ProfessorBee	15
24	oreee	8
24	Onennon	8
26	kekhon	7
27	TheWildMateo	5
28	RobotMinion101	4
29	Mahoose	3
30	The_Quack_Dealer	2
30	ItsDeltaMC	2
32	noam464	1
32	Di_infiri	1
32	JESS_THE_RERE	1
32	Manaateee	1
32	Spacewardharpy7	1
32	Enderxz3	1
