rank	username	minecraft:used/minecraft:cut_red_sandstone
1	Smoke____	5527
2	Frozil20	4052
3	ROY4LE	1047
4	Parcc	495
5	legal_tax_evader	303
6	FreakGenius	127
7	Xclax101	100
8	TheShyPig	97
9	DAD_1996	84
10	SuperPooch06	73
11	PlasticOtari	41
12	Wowful	31
13	weabis	28
14	RatatJuice	19
15	QuiCreans	16
16	ProfessorBee	15
17	oreee	8
17	Onennon	8
19	kekhon	7
20	TheWildMateo	5
21	RobotMinion101	4
22	Mahoose	3
23	The_Quack_Dealer	2
24	noam464	1
24	Di_infiri	1
24	JESS_THE_RERE	1
24	RoofTyler	1
24	Spacewardharpy7	1
24	ItsDeltaMC	1
