rank	username	minecraft:used/minecraft:cut_red_sandstone
1	AdmiralSmoke	5543
2	Frozil20	4052
3	ROY4LE	1047
4	Parcc	495
5	legal_tax_evader	303
6	FreakGenius	127
7	Xclax101	100
8	TheShyPig	97
9	DAD_1996	84
10	SuperPooch06	73
11	Steelynan	58
12	PlasticOtari	41
13	Lez_	31
13	Wowful	31
15	weabis	28
16	Mr_Byzantine	20
17	RatatJuice	19
18	SvenskaSara	17
19	QuiCreans	16
20	ProfessorBee	15
21	oreee	8
21	Onennon	8
23	kekhon	7
24	TheWildMateo	5
25	RobotMinion101	4
26	Mahoose	3
27	The_Quack_Dealer	2
27	ItsDeltaMC	2
29	noam464	1
29	Di_infiri	1
29	JESS_THE_RERE	1
29	Manaateee	1
29	Spacewardharpy7	1
