rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	76154
2	joethahobo	58113
3	gcaisawesome	55641
4	Smoke____	50796
5	EMC_	50402
6	lordpipe	46601
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	32311
10	Zythose	27138
11	Enderxz3	27000
12	Skylord_Luke	25069
13	Ezekson	25053
14	Mahoose	23659
15	Snowflowe	23227
16	beeperbeeper5	21306
17	Iamthejo	19292
18	Legendosh	17624
19	Steelynan	17582
20	m_be9	17406
21	Merv__	16084
22	PhantomsGhost_	16066
23	EveryonesUncle	16006
24	Di_infiri	15788
25	NatalieTW	14621
26	El_Jalapeno	14018
27	500am	13807
28	ConnorDanky_	13456
29	FreakGenius	13269
30	luseis	12915
31	MyNameIsJobo	12895
32	Werbe	12694
33	PlasticOtari	12428
34	Blackberry1310	11937
35	Lord_Jord	11860
36	Bumpy419	11724
37	Spacewardharpy7	11610
38	Arceus1975	11506
39	Onennon	10853
40	livingdaydreams	10708
41	thescout7	10666
42	12Magner05	10647
43	kekhon	10638
44	Skippeh	10558
45	Zaridey	10368
46	Frozil20	10239
47	CoffeeNoir	10156
48	Shogunite	10016
49	burbankbuilder28	9650
50	MightyWertu	9517
51	picardred	9374
52	TechnoNinja64	9243
53	eitanzaki	9080
54	ThiccExotic	9045
55	Njensen7	9011
56	ProfessorBee	8795
57	PigDab	8765
58	Kakolbus	8655
59	thewindmillman	8614
60	TheSecondLord	8592
61	Xclax101	8558
62	The11thDoctor	8554
63	Xalithia	8527
64	himak1	7951
65	Hermanni__	7926
66	FishyBoy3811	7764
67	Inchef	7717
68	BobDeBouwer1337	7701
69	Euclidoris	7669
70	ImpavidArcher	7664
71	Fullut	7527
72	ApophisNova	7451
72	MyNamaSheff	7451
74	Vetral1	7411
75	Cowison	7400
76	Rumpletaezer	7332
77	Soplight	7275
78	KarlKaek	7127
79	corvidpartyfor6	7108
80	_Dean_123	7090
81	Hyp3rion_	7070
82	cedric72	6991
83	Barlycorn	6972
84	TheDankPlatypus	6956
85	PeteO1995	6927
86	Inbefour	6860
87	TheThomas69	6661
88	AuroraValkyrie	6647
89	wwwwinnebagoooo	6607
90	teslawolf38	6548
91	_Karmaa	6509
92	Windo_licker	6482
93	Franco093	6413
94	Eraxa	6364
95	Maenara	6328
96	sp00ky_ghost977	6230
97	TheSeismicDuck	6196
98	00000000-0000-0000-0009-01ff0c3e5e4f	6178
99	Blaiku	6163
100	xolstoi	6144
101	Akoot_	5944
102	rarrq	5803
103	Jovaphobic	5777
104	noam464	5713
105	Malorn_Aetherius	5709
106	Awyrlas	5686
107	fade_emerge78823	5645
108	Esme_1	5577
109	Groovy_MoonBird	5527
110	T045RTY	5524
111	RebelAndroid	5523
112	BumbleBeever	5474
113	Historical_Sand	5454
114	jnp_gaming	5438
115	SaucyDark	5381
116	Hisiste	5233
117	mwrty	5226
117	wezzzi	5226
119	6king6colt6	5207
120	set67	5092
121	SpaceGrenadier	4972
122	DanTheBuilderino	4926
123	Mattesco	4907
124	Blu3beast	4862
125	EcksD	4722
126	Hoid_the_Roamer	4701
