rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	75066
2	joethahobo	57977
3	gcaisawesome	55641
4	Smoke____	50729
5	EMC_	50101
6	lordpipe	46601
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	32157
10	Zythose	27138
11	Enderxz3	26864
12	Skylord_Luke	25069
13	Ezekson	23927
14	Mahoose	23567
15	Snowflowe	23227
16	beeperbeeper5	21119
17	Iamthejo	19292
18	Steelynan	17534
19	m_be9	17406
20	Legendosh	17288
21	Merv__	16084
22	PhantomsGhost_	16066
23	Di_infiri	15788
24	EveryonesUncle	15590
25	NatalieTW	14312
26	El_Jalapeno	14018
27	500am	13807
28	ConnorDanky_	13456
29	FreakGenius	13269
30	MyNameIsJobo	12895
31	Werbe	12694
32	luseis	12541
33	PlasticOtari	12428
34	Blackberry1310	11937
35	Lord_Jord	11860
36	Bumpy419	11724
37	Spacewardharpy7	11610
38	Arceus1975	11506
39	Onennon	10853
40	livingdaydreams	10708
41	thescout7	10666
42	12Magner05	10647
43	kekhon	10638
44	Skippeh	10558
45	Zaridey	10368
46	Frozil20	10239
47	CoffeeNoir	10156
48	Shogunite	10016
49	burbankbuilder28	9650
50	MightyWertu	9517
51	picardred	9374
52	TechnoNinja64	9243
53	eitanzaki	9080
54	ThiccExotic	9045
55	Njensen7	9011
56	ProfessorBee	8795
57	PigDab	8765
58	thewindmillman	8614
59	Xclax101	8558
60	The11thDoctor	8554
61	TheSecondLord	8538
62	Xalithia	8527
63	Kakolbus	8278
64	himak1	7951
65	Hermanni__	7926
66	FishyBoy3811	7764
67	Inchef	7717
68	BobDeBouwer1337	7701
69	Euclidoris	7669
70	ImpavidArcher	7664
71	Fullut	7527
72	ApophisNova	7451
72	MyNamaSheff	7451
74	Vetral1	7411
75	Cowison	7400
76	Rumpletaezer	7332
77	Soplight	7275
78	KarlKaek	7127
79	corvidpartyfor6	7101
80	_Dean_123	7090
81	Hyp3rion_	7067
82	cedric72	6991
83	Barlycorn	6972
84	PeteO1995	6927
85	Inbefour	6860
86	TheDankPlatypus	6849
87	TheThomas69	6661
88	AuroraValkyrie	6647
89	_Karmaa	6509
90	Windo_licker	6482
91	teslawolf38	6420
92	Franco093	6413
93	Eraxa	6360
94	Maenara	6328
95	sp00ky_ghost977	6230
96	TheSeismicDuck	6196
97	Blaiku	6163
98	xolstoi	6144
99	wwwwinnebagoooo	6129
100	Akoot_	5944
101	00000000-0000-0000-0009-01ff0c3e5e4f	5827
102	rarrq	5803
103	Jovaphobic	5777
104	noam464	5713
105	Malorn_Aetherius	5709
106	Awyrlas	5686
107	fade_emerge78823	5645
108	Esme_1	5577
109	Groovy_MoonBird	5527
110	T045RTY	5524
111	RebelAndroid	5523
112	BumbleBeever	5474
113	Historical_Sand	5454
114	jnp_gaming	5438
115	SaucyDark	5381
116	Hisiste	5233
117	mwrty	5226
117	wezzzi	5226
119	6king6colt6	5207
120	set67	5092
121	SpaceGrenadier	4972
122	DanTheBuilderino	4926
123	Blu3beast	4862
124	EcksD	4721
125	Hoid_the_Roamer	4701
126	DarlaMeow	4541
127	PlzNoBM	4533
128	NomadicRobin_	4499
129	jacxhadow	4434
130	FallenCorps	4326
131	DTwenty	4296
132	Prodiginus	4295
133	Drawgirl	4160
134	Kouridragon	4150
135	censorsheep	4066
136	MilleGrug	3948
137	starbits140	3848
138	Jimi7hits	3840
139	anbbang	3824
140	SammiWolfGirl	3807
141	NameGenerat0r	3773
142	Groundler	3755
143	eviltunix	3748
144	RatatJuice	3730
145	Comma__	3676
146	obzii	3674
147	eiC_	3669
148	07shiny	3622
149	JESS_THE_RERE	3616
150	EngagedGrub41	3584
151	r123moore	3562
152	Mr_Byzantine	3558
153	AlexxO_o	3529
154	djancak	3448
155	NotMeowMix	3409
156	SuperPooch06	3398
157	Quotary	3345
158	titanlax	3319
159	Sral7	3301
160	Deathkob	3299
161	xxPipperDipperxx	3276
162	IAmTheWalrus910	3211
163	RedcatVII	3205
164	__tomato	3202
165	DAD_1996	3195
166	CalebDHawk	3149
167	theonlymagikarp	3138
168	Kowcio_	3137
169	RoskobiOne	3112
170	MakeHistory157	3102
171	Ssor69	3098
172	XboxPanda	3075
173	PazinGaming	3053
174	DarkS0L	3027
175	bloodbiter	3023
176	CharlieButt	3021
177	Megarboh	3020
178	non089	3015
179	IdeallyGrey	2999
179	Logain42	2999
181	benediktine1	2995
182	jewbacaman	2960
183	IamCL4SSY	2946
184	smogfrog	2923
185	crying_wolf_13	2877
186	Typadopoulos	2872
187	Wooptey	2841
188	H72l9w	2822
189	RadarHz	2806
190	ROY4LE	2800
191	intropass	2792
192	MattieHD	2756
193	Jackattack53	2754
194	Racengan	2742
195	Winklepicker279	2709
196	SaintJosie	2683
197	pixelviolin	2653
198	Razzgriz	2647
199	h2p_emrld	2643
200	q_wq	2601
201	SingedBread	2597
202	CollinMH06	2595
203	NoChumpChange	2593
204	masskedman	2588
205	Kubelz	2557
206	Dogcorn69420	2546
207	Hyugo	2538
208	bloomkieren	2529
209	_TCARREIRA_	2527
210	fffMike	2510
211	Strangemonkey71	2504
212	DemTechAlpha	2500
213	XxCookiequeenxX	2461
214	claivin	2439
215	Jonafrog99	2435
216	Powowowow	2434
217	Lutres_Torane	2411
218	LeauVox4921	2329
219	Marbz_	2327
220	Fildyr	2312
221	OfficerAnvil	2311
222	BlancoFlaco	2275
222	amkold	2275
224	ooga47	2265
225	Chromary	2259
226	Meatlaugh	2250
227	ClemenPine	2248
228	NYJ	2246
229	Jackster03	2242
230	Bandito_Roamer	2236
231	Mewar	2233
232	audiocracked	2228
233	301851	2226
234	Huwulling	2219
235	Factoroni	2210
236	Mattesco	2204
237	fluddd	2185
238	TheWildMateo	2184
239	fkGrim	2176
240	Ecplosive	2175
241	gusstationwerker	2152
242	Quaintster	2144
243	lizardfightclub	2132
244	calamariclam_I	2123
245	MelodyGaysharks	2108
246	Notta	2096
247	Darkgon	2091
248	legal_tax_evader	2090
249	hcb238	2082
250	MyNameIsDakar	2037
251	Paint	2021
252	MovingFish7	1973
253	TooManyDuck	1970
254	Flores991	1967
255	Quincannon	1965
256	ivorico	1963
257	MissCeleste7	1962
258	SeverianTheLame	1959
259	RefluxRatio	1947
260	Rainaldus	1946
261	brycepants	1924
262	bigstankyy	1921
263	emrekn	1903
264	jushykins	1865
265	SpacesickPrism	1862
266	2Stout	1859
267	Scathra	1855
268	wobn	1824
269	Ryker	1804
270	Kubeusz2010	1802
271	lillips	1799
272	Kamflame10	1797
273	ImDisconnected_	1791
274	layabout100	1788
275	Iagoku	1786
276	xPixelRainx	1779
277	ProfessorDiaper	1774
