rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	73776
2	joethahobo	57601
3	gcaisawesome	55641
4	Smoke____	50529
5	EMC_	50019
6	lordpipe	45364
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	31700
10	Zythose	27138
11	Enderslayerxz3	26864
12	Skylord_Luke	25069
13	Mahoose	23541
14	Snowflowe	23160
15	Ezekson	22920
16	beeperbeeper5	21072
17	Miko_Fullbuster	19292
18	Steelynan	17534
19	m_be9	17406
20	Legendosh	17148
21	Merv__	16084
22	PhantomsGhost_	16066
23	Di_infiri	15788
24	EveryonesUncle	15570
25	Menthas	14312
26	El_Jalapeno	14018
27	500am	13807
28	oxfordschool	13456
29	Freak_Genius	13269
30	MyNameIsJobo	12895
31	Werbe	12694
32	PlasticOtari	12428
33	Blackberry1310	11937
34	Jiminie	11883
35	Lord_Jord	11860
36	Bumpy419	11724
37	Spacewardharpy7	11608
38	Arceus1975	11506
39	Onennon	10853
40	livingdaydreams	10708
41	thescout7	10666
42	kekhon	10638
43	Skippeh	10558
44	Zaridey	10368
45	Frozil20	10239
46	CoffeeNoir	10156
47	Shogunite	10016
48	burbankbuilder28	9650
49	MightyWertu	9517
50	picardred	9374
51	TechnoNinja64	9243
52	eitanzaki	9080
53	awesomeoneme	9045
54	Njensen7	9011
55	12Magner05	8813
56	ProfessorBee	8795
57	PigDab	8765
58	thewindmillman	8614
59	Xclax101	8558
60	The11thDoctor	8554
61	Xalithia	8527
62	TheSecondLord	8467
63	Kakolbus	8278
64	himak1	7951
65	Hermanni__	7926
66	FishyBoy3811	7764
67	Inchef	7717
68	BobDeBouwer1337	7701
69	Euclidoris	7669
70	ImpavidArcher	7664
71	Fullut	7527
72	ApophisNova	7451
72	MyNamaSheff	7451
74	Vetral1	7411
75	Cowison	7400
76	Rumpletaezer	7332
77	Soplight	7275
78	KarlKaek	7127
79	_Dean_123	7090
80	Hyp3rion_	7067
81	cedric72	6991
82	Barlycorn	6972
83	PeteO1995	6927
84	Inbefour	6860
85	TheDankPlatypus	6822
86	TheThomas69	6661
87	AuroraValkyrie	6647
88	corvidpartyfor6	6538
89	_Karmaa	6509
90	Windo_licker	6482
91	Franco093	6413
92	Eraxa	6360
93	Maenara	6328
94	teslawolf38	6251
95	sp00ky_ghost977	6230
96	TheSeismicDuck	6196
97	Blaiku	6163
98	EcksDofficial	6144
99	wwwwinnebagoooo	5969
100	Akoot_	5944
101	00000000-0000-0000-0009-01ff0c3e5e4f	5813
102	rarrq	5803
103	Jovaphobic	5777
104	Malorn_Aetherius	5709
105	Awyrlas	5686
106	fade_emerge78823	5645
107	noam464	5618
108	Dedalus36	5577
109	Groovy_MoonBird	5527
110	T045RTY	5524
111	RebelAndroid	5511
112	BumbleBeever	5474
113	Historical_Sand	5454
114	jnp_gaming	5438
115	SaucyDark	5381
116	Hisiste	5233
117	mwrty	5226
117	wezzzi	5226
119	6king6colt6	5207
120	set67	5092
121	SpaceGrenadier	4972
122	DanTheBuilderino	4926
123	Blu3beast	4862
124	Hoid_the_Roamer	4701
125	DarlaMeow	4541
126	PlzNoBM	4533
127	NomadicRobin_	4498
128	jacxhadow	4434
129	FallenCorps	4326
130	DTwenty	4296
131	Prodiginus	4295
132	EcksD	4267
133	Drawgirll	4160
134	Kouridragon	4150
135	censorsheep	4066
136	MilleGrug	3948
137	starbits140	3848
138	Jimi7hits	3840
139	anbbang	3824
140	SammiWolfGirl	3807
141	NameGenerat0r	3773
142	Groundler	3755
143	eviltunix	3748
144	RatatJuice	3730
145	Comma__	3676
146	obzii	3674
147	eiC_	3669
148	07shiny	3622
149	JESS_THE_RERE	3616
150	r123moore	3562
151	EngagedGrub41	3558
152	AlexxO_o	3529
153	djancak	3448
154	NotMeowMix	3409
155	SuperPooch06	3398
156	Quotary	3345
157	titanlax	3319
158	Sral7	3301
159	Deathkob	3299
160	Mr_Byzantine	3290
161	xxPipperDipperxx	3276
162	IAmTheWalrus910	3211
163	__tomato	3202
164	DAD_1996	3195
165	CalebDHawk	3149
166	theonlymagikarp	3138
167	RedcatVII	3118
168	RoskobiOne	3112
169	MakeHistory157	3102
170	Ssor69	3098
171	XboxPanda	3075
172	DarkS0L	3027
173	bloodbiter	3023
174	CharlieButt	3021
175	Megarboh	3020
176	IdeallyGrey	2999
176	Logain42	2999
178	benediktine1	2995
179	jewbacaman	2960
180	Sky_light_KING	2946
181	Kowcio_	2945
182	smogfrog	2923
183	crying_wolf_13	2877
184	Typadopoulos	2872
185	Wooptey	2841
186	H72l9w	2822
