rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	79766
2	joethahobo	64144
3	gcaisawesome	55641
4	EMC_	54629
5	AdmiralSmoke	51051
6	lordpipe	48447
7	HellsSponge	40962
8	YungMaki	36943
9	TheShyPig	36230
10	Enderxz3	31008
11	Zythose	27138
12	Skylord_Luke	25575
13	Werbe	25333
14	Ezekson	25087
15	Mahoose	23781
16	Snowflowe	23227
17	beeperbeeper5	23191
18	Iamthejo	19297
19	Steelynan	17972
20	Legendosh	17671
21	m_be9	17406
22	Merv__	16421
23	EveryonesUncle	16300
24	PhantomsGhost_	16066
25	Di_infiri	15788
26	PlasticOtari	14986
27	NatalieTW	14858
28	500am	14041
29	El_Jalapeno	14018
30	luseis	13786
31	ConnorDanky_	13456
32	FreakGenius	13269
33	MyNameIsJobo	12895
34	PazinGaming	12413
35	k_ce	12153
36	12Magner05	12111
37	corvidpartyfor6	12047
38	Lord_Jord	11966
39	Blackberry1310	11937
40	Spacewardharpy7	11826
41	Bumpy419	11724
42	Arceus1975	11656
43	Onennon	10853
44	livingdaydreams	10708
45	thescout7	10666
46	Kakolbus	10647
47	kekhon	10638
48	Skippeh	10559
49	Zaridey	10368
50	Frozil20	10239
51	CoffeeNoir	10156
52	Shogunite	10016
53	Nicserso	9882
54	PaperCanvas	9852
55	burbankbuilder28	9650
56	MightyWertu	9517
57	picardred	9374
58	TechnoNinja64	9243
59	eitanzaki	9080
60	MoistMicrowave	9045
61	Njensen7	9011
62	wwwwinnebagoooo	8867
63	PigDab	8843
64	ProfessorBee	8795
65	TheSecondLord	8678
66	thewindmillman	8614
67	Xclax101	8558
68	The11thDoctor	8554
69	Xalithia	8527
70	hanaryheatwave	8341
71	himak1	7951
72	Hermanni__	7927
73	FishyBoy3811	7764
74	Inchef	7720
75	Fullut	7706
76	BobDeBouwer1337	7701
77	Euclidoris	7669
78	ImpavidArcher	7664
79	Mattesco	7662
80	Soplight	7467
81	Mr_Byzantine	7453
82	ApophisNova	7451
82	MyNamaSheff	7451
84	Vetral1	7411
85	Cowison	7400
86	Rumpletaezer	7332
87	TheDankPlatypus	7165
88	KarlKaek	7127
89	Hyp3rion_	7115
90	_Dean_123	7095
91	Windo_licker	7014
92	cedric72	6991
93	Barlycorn	6972
94	PeteO1995	6927
95	Inbefour	6860
96	TheThomas69	6661
97	teslawolf38	6650
98	AuroraValkyrie	6647
99	Groovy_MoonBird	6546
100	_Karmaa	6509
101	Franco093	6413
102	Eraxa	6370
103	Maenara	6328
104	sp00ky_ghost977	6278
105	TheSeismicDuck	6196
106	00000000-0000-0000-0009-01ff0c3e5e4f	6180
107	xolstoi	6168
108	Blaiku	6163
109	Akoot_	5944
110	rarrq	5803
111	Jovaphobic	5777
112	fade_emerge78823	5744
113	noam464	5713
114	Malorn_Aetherius	5709
115	Awyrlas	5686
116	TheBananaKat	5643
117	T045RTY	5604
118	Ryan_GEMS	5577
119	EcksD	5559
120	RebelAndroid	5523
121	BumbleBeever	5474
122	Historical_Sand	5455
123	jnp_gaming	5438
124	SaucyDark	5381
125	DanTheBuilderino	5345
126	6king6colt6	5242
127	Hisiste	5233
128	mwrty	5226
128	wezzzi	5226
130	set67	5092
131	SpaceGrenadier	4972
132	Blu3beast	4862
133	Kowcio_	4732
134	Hoid_the_Roamer	4701
135	excelsionprime	4561
136	DarlaMeow	4541
137	PlzNoBM	4533
138	NomadicRobin_	4500
139	Manaateee	4455
140	jacxhadow	4434
141	OrewaSora	4326
142	DTwenty	4296
143	Prodiginus	4295
144	censorsheep	4164
145	AlexxO_o	4162
146	Drawgirl	4160
147	Kouridragon	4150
148	MilleGrug	3948
149	Jimb0nat0r	3934
150	SammiWolfGirl	3873
151	starbits140	3848
152	Jimi7hits	3840
153	NameGenerat0r	3830
154	Lez_	3824
154	anbbang	3824
156	fffMike	3797
157	RatatJuice	3760
158	Groundler	3755
159	eviltunix	3748
160	oscminus	3746
161	Comma__	3676
162	obzii	3674
163	eiC_	3669
164	MattieHD	3668
165	07shiny	3622
166	LeauVox4921	3618
167	JESS_THE_RERE	3616
168	EngagedGrub41	3584
169	r123moore	3562
170	djancak	3448
171	Jonafrog99	3441
171	AstreaTSS	3441
171	non089	3441
174	xxPipperDipperxx	3419
175	_Meow_Mix	3409
176	SuperPooch06	3398
177	Lutres_	3386
178	RoskobiOne	3383
179	Quotary	3347
180	CalebDHawk	3341
181	titanlax	3319
182	Sral7	3301
183	Deathkob	3299
184	IAmTheWalrus910	3211
185	RedcatVII	3205
186	__tomato	3202
187	DAD_1996	3195
188	Jackattack53	3166
189	Ssor69	3163
190	Alteriity	3162
191	theonlymagikarp	3138
192	MakeHistory157	3102
193	XboxPanda	3088
194	MAns_44	3085
195	DarkS0L	3064
196	bloodbiter	3023
197	CharlieButt	3021
198	Megarboh	3020
199	pixelviolin	3002
200	IdeallyGrey	2999
200	UCP_TheKingK	2999
200	Logain42	2999
203	benediktine1	2995
204	jewbacaman	2960
205	IamCL4SSY	2946
206	crying_wolf_13	2932
207	smogfrog	2923
208	Huwulling	2890
209	Racengan	2872
209	Typadopoulos	2872
211	Apollo_993	2861
212	q_wq	2846
213	Wooptey	2841
214	H72l9w	2822
