rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	65942
2	gcaisawesome	55641
3	joethahobo	54335
4	Smoke____	49341
5	EMC_	46435
6	lordpipe	44910
7	HellsSponge	40880
8	TheShyPig	36230
9	YungMaki	31372
10	Zythose	27138
11	Enderslayerxz3	25590
12	Mahoose	20721
13	beeperbeeper5	20043
14	Skylord_Luke	18518
15	Ezekson	18306
16	Snowflowe	17840
17	Steelynan	17514
18	m_be9	17406
19	Legendosh	17148
20	Miko_Fullbuster	16416
21	PhantomsGhost_	16066
22	Merv__	15859
23	Di_infiri	15788
24	EveryonesUncle	15570
25	Menthas	14062
26	El_Jalapeno	14018
27	500am	13807
28	oxfordschool	13455
29	Freak_Genius	13269
30	MyNameIsJobo	12895
31	Werbe	12684
32	Blackberry1310	11923
33	Lord_Jord	11860
34	Bumpy419	11724
35	Arceus1975	11408
36	Spacewardharpy7	11373
37	Onennon	10853
38	livingdaydreams	10708
39	thescout7	10666
40	kekhon	10638
41	Skippeh	10558
42	Zaridey	10368
43	CoffeeNoir	10156
44	Shogunite	10016
45	Frozil12	9807
46	burbankbuilder28	9650
47	MightyWertu	9517
48	picardred	9374
49	TechnoNinja64	9243
50	eitanzaki	9080
51	awesomeoneme	9045
52	ProfessorBee	8795
53	PigDab	8765
54	Xclax101	8555
55	The11thDoctor	8554
56	Xalithia	8527
57	12Magner05	8485
58	thewindmillman	8142
59	TheSecondLord	8133
60	himak1	7951
61	Hermanni__	7885
62	FishyBoy3811	7764
63	BobDeBouwer1337	7700
64	Euclidoris	7669
65	Inchef	7613
66	Fullut	7527
67	ApophisNova	7451
67	MyNamaSheff	7451
69	Vetral1	7411
70	Cowison	7400
71	Rumpletaezer	7332
72	KarlKaek	7127
73	_Dean_123	7090
74	Kakolbus	7058
75	Hyp3rion_	7052
76	cedric72	6991
77	Barlycorn	6972
78	PeteO1995	6927
79	Inbefour	6860
80	ImpavidArcher	6714
81	TheThomas69	6661
82	Soplight	6653
83	AuroraValkyrie	6647
84	_Karmaa	6505
85	Windo_licker	6482
86	Jiminie	6430
87	Franco093	6413
88	Eraxa	6360
89	Maenara	6328
90	Njensen7	6307
91	sp00ky_ghost977	6230
92	TheSeismicDuck	6196
93	Blaiku	6163
94	EcksDofficial	6144
95	teslawolf38	5911
96	Akoot_	5844
97	rarrq	5802
98	Jovaphobic	5777
99	Malorn_Aetherius	5709
100	Awyrlas	5686
101	Dedalus36	5577
102	Groovy_MoonBird	5527
103	T045RTY	5523
104	BumbleBeever	5474
105	Historical_Sand	5454
106	jnp_gaming	5438
107	noam464	5428
108	SaucyDark	5381
109	mwrty	5226
109	wezzzi	5226
111	6king6colt6	5207
112	Hisiste	5181
113	set67	5092
114	SpaceGrenadier	4972
115	DanTheBuilderino	4926
116	TheDankPlatypus	4903
117	Blu3beast	4862
118	RebelAndroid	4799
119	Hoid_the_Roamer	4701
120	DarlaMeow	4541
121	PlzNoBM	4533
122	NomadicRobin_	4498
123	jacxhadow	4434
124	FallenCorps	4326
125	DTwenty	4296
126	Prodiginus	4295
127	Drawgirll	4160
128	Kouridragon	4150
129	EcksD	4127
130	censorsheep	4066
131	MilleGrug	3948
132	starbits140	3848
133	anbbang	3824
134	SammiWolfGirl	3804
135	Groundler	3755
136	eviltunix	3748
137	Comma__	3676
138	obzii	3674
139	NameGenerat0r	3673
140	eiC_	3669
141	07shiny	3622
142	JESS_THE_RERE	3616
143	r123moore	3562
144	djancak	3448
145	NotMeowMix	3409
146	SuperPooch06	3395
147	Quotary	3343
148	titanlax	3319
149	Sral7	3301
150	Deathkob	3299
151	IAmTheWalrus910	3211
152	__tomato	3202
153	DAD_1996	3195
154	CalebDHawk	3149
155	theonlymagikarp	3138
156	RedcatVII	3113
157	RoskobiOne	3112
158	MakeHistory157	3102
159	Ssor69	3098
160	XboxPanda	3054
161	xxPipperDipperxx	3038
162	DarkS0L	3026
163	bloodbiter	3023
164	CharlieButt	3021
165	Megarboh	3020
166	IdeallyGrey	2999
166	Logain42	2999
168	benediktine1	2995
169	jewbacaman	2960
170	Sky_light_KING	2946
171	smogfrog	2923
172	Typadopoulos	2872
173	crying_wolf_13	2866
174	Wooptey	2826
175	H72l9w	2822
176	RadarHz	2806
177	ROY4LE	2800
178	intropass	2792
179	Winklepicker279	2709
180	RodSerlingCringe	2683
181	Jackattack53	2662
182	pixelviolin	2653
183	Razzgriz	2647
184	h2p_emrld	2643
185	SingedBread	2597
186	NoChumpChange	2593
187	masskedman	2560
188	Kubelz	2557
189	Dogcorn69420	2546
190	Hyugo	2538
191	bloomkieren	2529
192	_TCARREIRA_	2527
193	CollinMH06	2518
194	Strangemonkey71	2504
195	DemTechAlpha	2500
196	Racengan	2479
197	XxCookiequeenxX	2461
198	q_wq	2449
199	claivin	2439
200	Powowowow	2434
201	MattieHD	2370
202	wwwwinnebagoooo	2348
203	Lutres_Torane	2347
204	Fildyr	2312
205	OfficerAnvil	2311
206	BlancoFlaco	2275
206	amkold	2275
208	ooga47	2265
209	Chromary	2259
210	Meatlaugh	2250
211	ClemenPine	2248
212	NYJ	2246
213	Jackster03	2242
214	Bandito_Roamer	2236
215	Mewar	2233
216	audiocracked	2228
217	301851	2226
218	Factoroni	2210
219	fluddd	2185
220	fkGrim	2176
221	Ecplosive	2175
222	Kowcio_	2174
223	Quaintster	2144
224	lizardfightclub	2132
225	Spenduh	2121
226	MelodyGaysharks	2108
227	Notta	2096
228	Darkgon	2091
229	loveseeker	2090
230	hcb238	2082
231	MyNameIsDakar	2037
232	Paint	2021
233	MovingFish7	1973
234	TooManyDuck	1970
235	Flores991	1967
236	Quincannon	1965
237	ivorico	1963
238	SeverianTheLame	1959
239	MissCeleste7	1950
240	RefluxRatio	1947
241	Rainaldus	1946
242	Jimi7hits	1938
243	brycepants	1924
244	emrekn	1903
245	Mr_Byzantine	1892
246	jushykins	1865
247	Scathra	1855
248	2Stout	1852
249	wobn	1824
250	Ryker	1804
251	Kubeusz2010	1802
