rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	70721
2	joethahobo	56592
3	gcaisawesome	55641
4	Smoke____	50125
5	EMC_	49166
6	lordpipe	44943
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	31493
10	Zythose	27138
11	Enderslayerxz3	26324
12	Skylord_Luke	24782
13	Mahoose	22160
14	beeperbeeper5	20901
15	Ezekson	19336
16	Snowflowe	17840
17	Miko_Fullbuster	17683
18	Steelynan	17522
19	m_be9	17406
20	Legendosh	17148
21	PhantomsGhost_	16066
22	Merv__	16027
23	Di_infiri	15788
24	EveryonesUncle	15570
25	Menthas	14312
26	El_Jalapeno	14018
27	500am	13807
28	oxfordschool	13456
29	Freak_Genius	13269
30	MyNameIsJobo	12895
31	Werbe	12694
32	PlasticOtari	12139
33	Blackberry1310	11923
34	Lord_Jord	11860
35	Bumpy419	11724
36	Spacewardharpy7	11608
37	Arceus1975	11489
38	Onennon	10853
39	livingdaydreams	10708
40	thescout7	10666
41	kekhon	10638
42	Skippeh	10558
43	Zaridey	10368
44	CoffeeNoir	10156
45	Shogunite	10016
46	Jiminie	9871
47	Frozil12	9807
48	burbankbuilder28	9650
49	MightyWertu	9517
50	picardred	9374
51	TechnoNinja64	9243
52	eitanzaki	9080
53	awesomeoneme	9045
54	Njensen7	9011
55	ProfessorBee	8795
56	PigDab	8765
57	12Magner05	8637
58	thewindmillman	8612
59	Xclax101	8555
60	The11thDoctor	8554
61	Xalithia	8527
62	TheSecondLord	8283
63	himak1	7951
64	Hermanni__	7890
65	Kakolbus	7887
66	FishyBoy3811	7764
67	Inchef	7717
68	BobDeBouwer1337	7700
69	Euclidoris	7669
70	ImpavidArcher	7577
71	Fullut	7527
72	ApophisNova	7451
72	MyNamaSheff	7451
74	Vetral1	7411
75	Cowison	7400
76	Rumpletaezer	7332
77	Soplight	7210
78	KarlKaek	7127
79	_Dean_123	7090
80	Hyp3rion_	7067
81	cedric72	6991
82	Barlycorn	6972
83	PeteO1995	6927
84	Inbefour	6860
85	TheThomas69	6661
86	AuroraValkyrie	6647
87	TheDankPlatypus	6551
88	_Karmaa	6509
89	Windo_licker	6482
90	Franco093	6413
91	Eraxa	6360
92	Maenara	6328
93	sp00ky_ghost977	6230
94	TheSeismicDuck	6196
95	teslawolf38	6187
96	Blaiku	6163
97	EcksDofficial	6144
98	Akoot_	5944
99	rarrq	5802
100	Jovaphobic	5777
101	Malorn_Aetherius	5709
102	Awyrlas	5686
103	fade_emerge78823	5645
104	wwwwinnebagoooo	5615
105	Dedalus36	5577
106	corvidpartyfor6	5571
107	Groovy_MoonBird	5527
108	T045RTY	5524
109	BumbleBeever	5474
110	Historical_Sand	5454
111	jnp_gaming	5438
112	noam464	5428
113	RebelAndroid	5399
114	SaucyDark	5381
115	mwrty	5226
115	wezzzi	5226
117	6king6colt6	5207
118	Hisiste	5181
119	set67	5092
120	SpaceGrenadier	4972
121	DanTheBuilderino	4926
122	Blu3beast	4862
123	Hoid_the_Roamer	4701
124	DarlaMeow	4541
125	PlzNoBM	4533
126	NomadicRobin_	4498
127	jacxhadow	4434
128	FallenCorps	4326
129	DTwenty	4296
130	Prodiginus	4295
131	EcksD	4172
132	Drawgirll	4160
133	Kouridragon	4150
134	censorsheep	4066
135	MilleGrug	3948
136	starbits140	3848
137	Jimi7hits	3840
138	anbbang	3824
139	SammiWolfGirl	3804
140	NameGenerat0r	3773
141	00000000-0000-0000-0009-01ff0c3e5e4f	3770
142	Groundler	3755
143	eviltunix	3748
144	Comma__	3676
145	obzii	3674
146	eiC_	3669
147	07shiny	3622
148	JESS_THE_RERE	3616
149	r123moore	3562
150	djancak	3448
151	NotMeowMix	3409
152	SuperPooch06	3395
153	Quotary	3344
154	titanlax	3319
155	Sral7	3301
156	Deathkob	3299
157	RatatJuice	3240
158	IAmTheWalrus910	3211
159	__tomato	3202
160	DAD_1996	3195
161	CalebDHawk	3149
162	theonlymagikarp	3138
163	RedcatVII	3118
164	RoskobiOne	3112
165	MakeHistory157	3102
166	Ssor69	3098
167	XboxPanda	3075
168	xxPipperDipperxx	3041
169	DarkS0L	3027
170	bloodbiter	3023
171	CharlieButt	3021
172	Megarboh	3020
173	IdeallyGrey	2999
173	Logain42	2999
175	benediktine1	2995
176	jewbacaman	2960
177	Sky_light_KING	2946
178	smogfrog	2923
179	Typadopoulos	2872
180	crying_wolf_13	2866
181	Wooptey	2826
182	H72l9w	2822
183	RadarHz	2806
184	ROY4LE	2800
185	intropass	2792
186	Jackattack53	2750
187	Racengan	2742
188	Winklepicker279	2709
189	RodSerlingCringe	2683
190	pixelviolin	2653
191	Razzgriz	2647
192	h2p_emrld	2643
193	SingedBread	2597
194	NoChumpChange	2593
195	masskedman	2588
196	Kubelz	2557
197	Dogcorn69420	2546
198	Hyugo	2538
199	bloomkieren	2529
200	_TCARREIRA_	2527
201	CollinMH06	2518
202	Strangemonkey71	2504
203	DemTechAlpha	2500
204	XxCookiequeenxX	2461
205	q_wq	2449
206	claivin	2439
207	Powowowow	2434
208	Mr_Byzantine	2431
209	Lutres_Torane	2411
210	MattieHD	2370
211	LeauVox4921	2329
212	Marbz_	2317
213	Fildyr	2312
214	OfficerAnvil	2311
215	BlancoFlaco	2275
215	amkold	2275
217	ooga47	2265
218	Chromary	2259
219	Meatlaugh	2250
220	ClemenPine	2248
221	NYJ	2246
222	Jackster03	2242
223	Bandito_Roamer	2236
224	Mewar	2233
225	audiocracked	2228
226	301851	2226
227	Factoroni	2210
228	AlexxO_o	2192
229	fluddd	2185
230	fkGrim	2176
231	Ecplosive	2175
232	Kowcio_	2174
233	fffMike	2156
234	Spenduh	2151
235	Quaintster	2144
236	lizardfightclub	2132
237	MelodyGaysharks	2108
238	Notta	2096
239	Darkgon	2091
240	loveseeker	2090
241	hcb238	2082
242	MyNameIsDakar	2037
243	Paint	2021
244	MovingFish7	1973
245	TooManyDuck	1970
246	Flores991	1967
247	Quincannon	1965
248	ivorico	1963
249	MissCeleste7	1962
250	SeverianTheLame	1959
251	RefluxRatio	1947
252	Rainaldus	1946
253	brycepants	1924
254	emrekn	1903
255	Huwulling	1889
256	jushykins	1865
257	Scathra	1855
258	2Stout	1852
259	wobn	1824
260	Ryker	1804
261	Kubeusz2010	1802
262	Kamflame10	1795
263	bigstankyy	1792
264	ImDisconnected_	1791
265	layabout100	1788
266	Iagoku	1786
267	lillips	1782
268	xPixelRainx	1779
269	ProfessorDiaper	1774
270	G1ldor	1765
