rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	76769
2	joethahobo	58113
3	gcaisawesome	55641
4	Smoke____	50796
5	EMC_	50402
6	lordpipe	46607
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	32311
10	Enderxz3	28508
11	Zythose	27138
12	Skylord_Luke	25069
13	Ezekson	25053
14	Mahoose	23659
15	Snowflowe	23227
16	beeperbeeper5	21311
17	Iamthejo	19292
18	Legendosh	17624
19	Steelynan	17582
20	m_be9	17406
21	Merv__	16084
22	PhantomsGhost_	16066
23	EveryonesUncle	16006
24	Di_infiri	15788
25	NatalieTW	14858
26	El_Jalapeno	14018
27	500am	13902
28	ConnorDanky_	13456
29	FreakGenius	13269
30	luseis	12964
31	MyNameIsJobo	12895
32	Werbe	12694
33	PlasticOtari	12445
34	Lord_Jord	11966
35	Blackberry1310	11937
36	Bumpy419	11724
37	Spacewardharpy7	11610
38	Arceus1975	11506
39	Onennon	10853
40	livingdaydreams	10708
41	thescout7	10666
42	12Magner05	10653
43	kekhon	10638
44	Skippeh	10558
45	Zaridey	10368
46	Frozil20	10239
47	CoffeeNoir	10156
48	Shogunite	10016
49	burbankbuilder28	9650
50	MightyWertu	9517
51	picardred	9374
52	TechnoNinja64	9243
53	eitanzaki	9080
54	ThiccExotic	9045
55	Njensen7	9011
56	ProfessorBee	8795
57	PigDab	8765
58	Kakolbus	8741
59	thewindmillman	8614
60	TheSecondLord	8604
61	Xclax101	8558
62	The11thDoctor	8554
63	Xalithia	8527
64	himak1	7951
65	Hermanni__	7926
66	FishyBoy3811	7764
67	Inchef	7717
68	BobDeBouwer1337	7701
69	Euclidoris	7669
70	ImpavidArcher	7664
71	Fullut	7527
72	ApophisNova	7451
72	MyNamaSheff	7451
74	Vetral1	7411
75	Cowison	7400
76	Rumpletaezer	7332
77	Soplight	7275
78	KarlKaek	7127
79	corvidpartyfor6	7108
80	_Dean_123	7090
81	Hyp3rion_	7070
82	TheDankPlatypus	7033
83	cedric72	6991
84	Barlycorn	6972
85	PeteO1995	6927
86	Inbefour	6860
87	wwwwinnebagoooo	6705
88	TheThomas69	6661
89	AuroraValkyrie	6647
90	teslawolf38	6620
91	_Karmaa	6509
92	Windo_licker	6482
93	Franco093	6413
94	Eraxa	6364
95	Maenara	6328
96	sp00ky_ghost977	6230
97	TheSeismicDuck	6196
98	00000000-0000-0000-0009-01ff0c3e5e4f	6178
99	Blaiku	6163
100	xolstoi	6144
101	Akoot_	5944
102	rarrq	5803
103	Jovaphobic	5777
104	noam464	5713
105	Malorn_Aetherius	5709
106	Awyrlas	5686
107	fade_emerge78823	5645
108	Esme_1	5577
109	Groovy_MoonBird	5527
110	T045RTY	5524
111	RebelAndroid	5523
112	BumbleBeever	5474
113	Historical_Sand	5454
114	jnp_gaming	5438
115	SaucyDark	5381
116	Mattesco	5260
117	Hisiste	5233
118	mwrty	5226
118	wezzzi	5226
120	6king6colt6	5207
121	set67	5092
122	SpaceGrenadier	4972
123	DanTheBuilderino	4926
124	Blu3beast	4862
125	PazinGaming	4763
126	EcksD	4722
127	Hoid_the_Roamer	4701
128	DarlaMeow	4541
129	PlzNoBM	4533
130	NomadicRobin_	4499
131	jacxhadow	4434
132	FallenCorps	4326
133	DTwenty	4296
134	Prodiginus	4295
135	Drawgirl	4160
136	Kouridragon	4150
137	censorsheep	4066
138	Kowcio_	3999
139	MilleGrug	3948
140	starbits140	3848
141	Jimi7hits	3840
142	anbbang	3824
143	Mr_Byzantine	3819
144	SammiWolfGirl	3807
145	NameGenerat0r	3791
146	Groundler	3755
147	eviltunix	3748
148	RatatJuice	3730
149	Comma__	3676
150	obzii	3674
151	eiC_	3669
152	07shiny	3622
153	JESS_THE_RERE	3616
154	EngagedGrub41	3584
155	r123moore	3562
156	AlexxO_o	3529
157	djancak	3448
158	non089	3441
159	NotMeowMix	3409
160	SuperPooch06	3398
161	Quotary	3345
162	titanlax	3319
163	Sral7	3301
164	Deathkob	3299
165	xxPipperDipperxx	3276
166	IAmTheWalrus910	3211
167	RedcatVII	3205
168	__tomato	3202
169	DAD_1996	3195
170	CalebDHawk	3149
171	theonlymagikarp	3138
172	RoskobiOne	3112
173	MakeHistory157	3102
174	Ssor69	3098
175	XboxPanda	3075
176	MattieHD	3044
177	DarkS0L	3027
178	bloodbiter	3023
179	CharlieButt	3021
180	Megarboh	3020
181	IdeallyGrey	2999
181	Logain42	2999
183	benediktine1	2995
184	jewbacaman	2960
185	IamCL4SSY	2946
186	smogfrog	2923
187	Jackattack53	2894
188	crying_wolf_13	2877
189	Typadopoulos	2872
190	RoofTyler	2857
191	Wooptey	2841
192	H72l9w	2822
193	RadarHz	2806
194	ROY4LE	2800
195	intropass	2792
196	Racengan	2742
197	Jimb0nat0r	2715
198	Winklepicker279	2709
199	SaintJosie	2683
200	pixelviolin	2675
201	Razzgriz	2647
202	h2p_emrld	2643
203	q_wq	2637
204	SingedBread	2597
205	CollinMH06	2595
206	NoChumpChange	2593
207	masskedman	2588
208	Kubelz	2557
209	Huwulling	2556
210	Dogcorn69420	2546
211	Hyugo	2538
212	bloomkieren	2529
213	_TCARREIRA_	2527
214	fffMike	2510
215	Strangemonkey71	2504
216	DemTechAlpha	2500
217	Jonafrog99	2492
218	XxCookiequeenxX	2461
219	claivin	2439
220	Powowowow	2434
221	Lutres_Torane	2411
222	LeauVox4921	2329
223	Marbz_	2327
224	Fildyr	2312
225	OfficerAnvil	2311
226	BlancoFlaco	2275
226	amkold	2275
228	ooga47	2265
229	Chromary	2259
230	Meatlaugh	2250
231	ClemenPine	2248
232	NYJ	2246
233	Jackster03	2242
234	Bandito_Roamer	2236
235	Mewar	2233
236	audiocracked	2228
237	301851	2226
238	Factoroni	2210
239	fluddd	2185
240	TheWildMateo	2184
241	fkGrim	2176
242	Ecplosive	2175
243	lizardfightclub	2171
244	gusstationwerker	2152
245	Quaintster	2144
246	Heisenbberrg	2143
247	MyNameIsDakar	2130
248	calamariclam_I	2123
249	MelodyGaysharks	2108
250	Notta	2096
251	Darkgon	2091
252	legal_tax_evader	2090
253	hcb238	2082
254	MAns_44	2053
255	Paint	2021
256	MovingFish7	1973
257	TooManyDuck	1970
258	Flores991	1967
259	Quincannon	1965
260	ivorico	1963
261	MissCeleste7	1962
262	SeverianTheLame	1959
263	RefluxRatio	1947
264	Rainaldus	1946
265	brycepants	1924
266	bigstankyy	1921
267	emrekn	1903
268	jushykins	1865
269	SpacesickPrism	1862
270	2Stout	1859
271	Scathra	1855
272	wobn	1824
273	Ryker	1804
273	UCP_TheKingK	1804
275	Kubeusz2010	1802
276	lillips	1799
277	Kamflame10	1797
278	ImDisconnected_	1791
279	layabout100	1788
280	Iagoku	1786
281	xPixelRainx	1779
282	ProfessorDiaper	1774
283	G1ldor	1765
284	Hiryu27	1757
284	selectrix	1757
286	KingMatthew506	1741
287	Elastiq	1728
288	StinkyDiplomat	1726
289	shineh10	1723
290	stellarjay	1721
291	bladeefan2009	1717
292	_Nuf	1715
293	Smiguli_	1709
294	Kijiki	1706
295	IWorkAtIkea	1698
296	_8man	1697
297	Fuad_R	1695
298	ExtraDumb	1690
299	AlphaWolfPlaysMC	1680
300	epiksk8erduck	1656
