rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	79304
2	joethahobo	64144
3	gcaisawesome	55641
4	EMC_	51683
5	AdmiralSmoke	51051
6	lordpipe	48351
7	HellsSponge	40962
8	YungMaki	36886
9	TheShyPig	36230
10	Enderxz3	30371
11	Zythose	27138
12	Skylord_Luke	25575
13	Ezekson	25075
14	Mahoose	23780
15	Snowflowe	23227
16	beeperbeeper5	22583
17	Iamthejo	19292
18	Legendosh	17671
19	Steelynan	17582
20	m_be9	17406
21	Merv__	16101
22	PhantomsGhost_	16066
23	EveryonesUncle	16006
24	Di_infiri	15788
25	NatalieTW	14858
26	500am	14040
27	El_Jalapeno	14018
28	PlasticOtari	13480
29	ConnorDanky_	13456
30	luseis	13382
31	FreakGenius	13269
32	MyNameIsJobo	12895
33	Werbe	12694
34	12Magner05	12111
35	Lord_Jord	11966
36	Blackberry1310	11937
37	Spacewardharpy7	11826
38	Bumpy419	11724
39	Arceus1975	11506
40	Onennon	10853
41	livingdaydreams	10708
42	thescout7	10666
43	kekhon	10638
44	Skippeh	10559
45	Zaridey	10368
46	Frozil20	10239
47	CoffeeNoir	10156
48	PazinGaming	10033
49	Shogunite	10016
50	Nicserso	9882
51	k_ce	9779
52	burbankbuilder28	9650
53	Kakolbus	9541
54	MightyWertu	9517
55	picardred	9374
56	TechnoNinja64	9243
57	eitanzaki	9080
58	MoistMicrowave	9045
59	Njensen7	9011
60	ProfessorBee	8795
61	PigDab	8765
62	TheSecondLord	8656
63	thewindmillman	8614
64	Xclax101	8558
65	The11thDoctor	8554
66	Xalithia	8527
67	hanaryheatwave	8286
68	himak1	7951
69	Hermanni__	7926
70	FishyBoy3811	7764
71	Inchef	7720
72	BobDeBouwer1337	7701
73	Euclidoris	7669
74	ImpavidArcher	7664
75	Fullut	7527
76	ApophisNova	7451
76	MyNamaSheff	7451
78	Vetral1	7411
79	Cowison	7400
80	Soplight	7396
81	corvidpartyfor6	7339
82	Rumpletaezer	7332
83	wwwwinnebagoooo	7326
84	TheDankPlatypus	7165
85	KarlKaek	7127
86	_Dean_123	7090
87	Hyp3rion_	7078
88	Windo_licker	7014
89	cedric72	6991
90	Barlycorn	6972
91	PeteO1995	6927
92	Inbefour	6860
93	Mattesco	6822
94	TheThomas69	6661
95	teslawolf38	6649
96	AuroraValkyrie	6647
97	_Karmaa	6509
98	Franco093	6413
99	Eraxa	6366
100	Maenara	6328
101	sp00ky_ghost977	6278
102	TheSeismicDuck	6196
103	00000000-0000-0000-0009-01ff0c3e5e4f	6180
104	Blaiku	6163
105	xolstoi	6146
106	Mr_Byzantine	5964
107	Akoot_	5944
108	rarrq	5803
109	Jovaphobic	5777
110	fade_emerge78823	5744
111	noam464	5713
112	Malorn_Aetherius	5709
113	Awyrlas	5686
114	T045RTY	5604
115	Ryan_GEMS	5577
116	EcksD	5559
117	Groovy_MoonBird	5527
118	RebelAndroid	5523
119	BumbleBeever	5474
120	Historical_Sand	5455
121	jnp_gaming	5438
122	SaucyDark	5381
