rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	70362
2	joethahobo	56575
3	gcaisawesome	55641
4	Smoke____	50099
5	EMC_	48889
6	lordpipe	44930
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	31381
10	Zythose	27138
11	Enderslayerxz3	26246
12	Skylord_Luke	24776
13	Mahoose	22084
14	beeperbeeper5	20883
15	Ezekson	19336
16	Snowflowe	17840
17	Steelynan	17522
18	Miko_Fullbuster	17435
19	m_be9	17406
20	Legendosh	17148
21	PhantomsGhost_	16066
22	Merv__	16025
23	Di_infiri	15788
24	EveryonesUncle	15570
25	Menthas	14312
26	El_Jalapeno	14018
27	500am	13807
28	oxfordschool	13456
29	Freak_Genius	13269
30	MyNameIsJobo	12895
31	Werbe	12694
32	PlasticOtari	11938
33	Blackberry1310	11923
34	Lord_Jord	11860
35	Bumpy419	11724
36	Spacewardharpy7	11546
37	Arceus1975	11489
38	Onennon	10853
39	livingdaydreams	10708
40	thescout7	10666
41	kekhon	10638
42	Skippeh	10558
43	Zaridey	10368
44	CoffeeNoir	10156
45	Shogunite	10016
46	Frozil12	9807
47	burbankbuilder28	9650
48	MightyWertu	9517
49	picardred	9374
50	TechnoNinja64	9243
51	eitanzaki	9080
52	awesomeoneme	9045
53	Njensen7	9011
54	Jiminie	8989
55	ProfessorBee	8795
56	PigDab	8765
57	12Magner05	8637
58	thewindmillman	8612
59	Xclax101	8555
60	The11thDoctor	8554
61	Xalithia	8527
62	TheSecondLord	8282
63	himak1	7951
64	Hermanni__	7890
65	FishyBoy3811	7764
66	Inchef	7717
67	BobDeBouwer1337	7700
68	Euclidoris	7669
69	Fullut	7527
70	ApophisNova	7451
70	MyNamaSheff	7451
72	Vetral1	7411
73	ImpavidArcher	7401
74	Cowison	7400
75	Rumpletaezer	7332
76	KarlKaek	7127
77	_Dean_123	7090
78	Hyp3rion_	7064
79	Kakolbus	7058
80	cedric72	6991
81	Barlycorn	6972
82	PeteO1995	6927
83	Soplight	6880
84	Inbefour	6860
85	TheThomas69	6661
86	AuroraValkyrie	6647
87	TheDankPlatypus	6551
88	_Karmaa	6509
89	Windo_licker	6482
90	Franco093	6413
91	Eraxa	6360
92	Maenara	6328
93	sp00ky_ghost977	6230
94	TheSeismicDuck	6196
95	teslawolf38	6187
96	Blaiku	6163
97	EcksDofficial	6144
98	Akoot_	5944
99	rarrq	5802
100	Jovaphobic	5777
101	Malorn_Aetherius	5709
102	Awyrlas	5686
103	fade_emerge78823	5645
104	wwwwinnebagoooo	5602
105	Dedalus36	5577
106	Groovy_MoonBird	5527
107	T045RTY	5524
108	BumbleBeever	5474
109	Historical_Sand	5454
110	jnp_gaming	5438
111	noam464	5428
112	RebelAndroid	5399
113	SaucyDark	5381
114	mwrty	5226
114	wezzzi	5226
116	6king6colt6	5207
117	Hisiste	5181
118	set67	5092
119	SpaceGrenadier	4972
120	DanTheBuilderino	4926
121	Blu3beast	4862
122	Hoid_the_Roamer	4701
123	DarlaMeow	4541
124	PlzNoBM	4533
125	NomadicRobin_	4498
126	jacxhadow	4434
127	FallenCorps	4326
128	DTwenty	4296
129	Prodiginus	4295
130	Drawgirll	4160
131	Kouridragon	4150
132	censorsheep	4066
133	MilleGrug	3948
134	starbits140	3848
135	Jimi7hits	3840
136	anbbang	3824
137	SammiWolfGirl	3804
138	NameGenerat0r	3773
139	00000000-0000-0000-0009-01ff0c3e5e4f	3770
140	Groundler	3755
141	eviltunix	3748
142	Comma__	3676
143	obzii	3674
144	eiC_	3669
145	07shiny	3622
146	JESS_THE_RERE	3616
147	r123moore	3562
148	djancak	3448
149	NotMeowMix	3409
150	SuperPooch06	3395
151	Quotary	3343
152	titanlax	3319
153	Sral7	3301
154	Deathkob	3299
155	RatatJuice	3240
156	IAmTheWalrus910	3211
157	__tomato	3202
158	DAD_1996	3195
159	CalebDHawk	3149
160	theonlymagikarp	3138
161	RedcatVII	3118
162	RoskobiOne	3112
163	MakeHistory157	3102
164	Ssor69	3098
165	XboxPanda	3075
166	xxPipperDipperxx	3041
167	DarkS0L	3027
168	bloodbiter	3023
169	CharlieButt	3021
170	Megarboh	3020
171	IdeallyGrey	2999
171	Logain42	2999
173	benediktine1	2995
174	jewbacaman	2960
175	Sky_light_KING	2946
176	smogfrog	2923
177	Typadopoulos	2872
178	crying_wolf_13	2866
179	Wooptey	2826
180	H72l9w	2822
181	RadarHz	2806
182	ROY4LE	2800
183	intropass	2792
184	Jackattack53	2750
185	Racengan	2731
186	Winklepicker279	2709
187	RodSerlingCringe	2683
188	pixelviolin	2653
189	Razzgriz	2647
190	h2p_emrld	2643
191	SingedBread	2597
192	NoChumpChange	2593
193	masskedman	2588
194	Kubelz	2557
195	Dogcorn69420	2546
196	Hyugo	2538
197	bloomkieren	2529
198	_TCARREIRA_	2527
199	CollinMH06	2518
200	Strangemonkey71	2504
201	DemTechAlpha	2500
202	XxCookiequeenxX	2461
203	q_wq	2449
204	claivin	2439
205	Powowowow	2434
206	Lutres_Torane	2411
207	MattieHD	2370
208	Marbz_	2317
209	Fildyr	2312
210	OfficerAnvil	2311
211	BlancoFlaco	2275
211	LeauVox4921	2275
211	amkold	2275
214	ooga47	2265
215	Chromary	2259
216	Meatlaugh	2250
217	ClemenPine	2248
218	NYJ	2246
219	Jackster03	2242
220	Bandito_Roamer	2236
221	Mewar	2233
222	audiocracked	2228
223	301851	2226
224	Factoroni	2210
225	fluddd	2185
226	fkGrim	2176
227	Ecplosive	2175
228	Kowcio_	2174
229	fffMike	2156
230	Spenduh	2151
231	Quaintster	2144
232	lizardfightclub	2132
233	MelodyGaysharks	2108
234	Notta	2096
235	Darkgon	2091
236	loveseeker	2090
237	hcb238	2082
238	AlexxO_o	2068
239	Mr_Byzantine	2057
240	MyNameIsDakar	2037
241	Paint	2021
242	MovingFish7	1973
243	TooManyDuck	1970
244	Flores991	1967
245	Quincannon	1965
246	ivorico	1963
247	MissCeleste7	1962
248	SeverianTheLame	1959
249	RefluxRatio	1947
250	Rainaldus	1946
251	brycepants	1924
252	emrekn	1903
253	jushykins	1865
254	Scathra	1855
255	2Stout	1852
256	wobn	1824
257	Ryker	1804
258	Kubeusz2010	1802
259	Kamflame10	1795
260	bigstankyy	1792
261	ImDisconnected_	1791
262	layabout100	1788
263	Iagoku	1786
264	lillips	1782
265	xPixelRainx	1779
266	ProfessorDiaper	1774
267	G1ldor	1765
268	Hiryu27	1757
268	selectrix	1757
270	KingMatthew506	1741
271	StinkyDiplomat	1726
272	stellarjay	1721
273	kinas45y5	1717
274	_Nuf	1715
275	Smiguli_	1709
276	Kijiki	1706
277	IWorkAtIkea	1698
278	_8man	1697
279	ExtraDumb	1690
280	AlphaWolfPlaysMC	1680
281	epiksk8erduck	1656
282	Kryktal	1646
283	andy_rex	1645
284	UncreativeArtist	1641
285	ayamefag	1638
286	M_Patata	1633
287	MeetTheWollo	1631
288	lcvezra	1622
289	TAKrules	1621
290	Harotio	1607
291	Mattesco	1603
292	slkiey	1596
293	SSytex_X	1567
294	Kim_Jong_eel	1558
295	Winston_Ingram	1554
296	Natty	1551
297	KingFaenor	1549
298	Lukeee33	1546
298	_Razar	1546
300	CSG_Haru	1545
