rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	79541
2	joethahobo	64144
3	gcaisawesome	55641
4	EMC_	54254
5	AdmiralSmoke	51051
6	lordpipe	48395
7	HellsSponge	40962
8	YungMaki	36943
9	TheShyPig	36230
10	Enderxz3	30722
11	Zythose	27138
12	Skylord_Luke	25575
13	Ezekson	25087
14	Mahoose	23780
15	Snowflowe	23227
16	beeperbeeper5	22998
17	Iamthejo	19297
18	Legendosh	17671
19	Steelynan	17636
20	m_be9	17406
21	Merv__	16321
22	PhantomsGhost_	16066
23	EveryonesUncle	16006
24	Di_infiri	15788
25	PlasticOtari	14985
26	NatalieTW	14858
27	500am	14040
28	El_Jalapeno	14018
29	luseis	13776
30	ConnorDanky_	13456
31	FreakGenius	13269
32	MyNameIsJobo	12895
33	Werbe	12694
34	12Magner05	12111
35	Lord_Jord	11966
36	Blackberry1310	11937
37	PazinGaming	11886
38	Spacewardharpy7	11826
39	Bumpy419	11724
40	Arceus1975	11513
41	k_ce	11037
42	corvidpartyfor6	10993
43	Onennon	10853
44	livingdaydreams	10708
45	thescout7	10666
46	kekhon	10638
47	Skippeh	10559
48	Kakolbus	10528
49	Zaridey	10368
50	Frozil20	10239
51	CoffeeNoir	10156
52	Shogunite	10016
53	Nicserso	9882
54	burbankbuilder28	9650
55	MightyWertu	9517
56	picardred	9374
57	TechnoNinja64	9243
58	eitanzaki	9080
59	MoistMicrowave	9045
60	Njensen7	9011
61	wwwwinnebagoooo	8867
62	PigDab	8843
63	ProfessorBee	8795
64	TheSecondLord	8678
65	thewindmillman	8614
66	Xclax101	8558
67	The11thDoctor	8554
68	Xalithia	8527
69	hanaryheatwave	8341
70	himak1	7951
71	Hermanni__	7926
72	FishyBoy3811	7764
73	Inchef	7720
74	BobDeBouwer1337	7701
75	Fullut	7677
76	Euclidoris	7669
77	ImpavidArcher	7664
78	Mattesco	7531
79	ApophisNova	7451
79	MyNamaSheff	7451
81	Soplight	7416
82	Vetral1	7411
83	Cowison	7400
84	Rumpletaezer	7332
85	PaperCanvas	7225
86	TheDankPlatypus	7165
87	KarlKaek	7127
88	Hyp3rion_	7115
89	_Dean_123	7095
90	Windo_licker	7014
91	cedric72	6991
92	Barlycorn	6972
93	PeteO1995	6927
94	Inbefour	6860
95	Mr_Byzantine	6720
96	TheThomas69	6661
97	teslawolf38	6650
98	AuroraValkyrie	6647
99	_Karmaa	6509
100	Franco093	6413
101	Eraxa	6370
102	Maenara	6328
103	sp00ky_ghost977	6278
104	Groovy_MoonBird	6258
105	TheSeismicDuck	6196
106	00000000-0000-0000-0009-01ff0c3e5e4f	6180
107	Blaiku	6163
108	xolstoi	6146
109	Akoot_	5944
110	rarrq	5803
111	Jovaphobic	5777
112	fade_emerge78823	5744
113	noam464	5713
114	Malorn_Aetherius	5709
