rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	80062
2	joethahobo	64144
3	EMC_	55775
4	gcaisawesome	55641
5	AdmiralSmoke	51051
6	lordpipe	48628
7	HellsSponge	40962
8	YungMaki	36943
9	TheShyPig	36230
10	Enderxz3	34767
11	Werbe	27401
12	Zythose	27138
13	Skylord_Luke	25575
14	Ezekson	25100
15	Mahoose	23781
16	beeperbeeper5	23369
17	Snowflowe	23227
18	Iamthejo	19297
19	Steelynan	18164
20	Legendosh	17782
21	m_be9	17406
22	EveryonesUncle	16872
23	Merv__	16791
24	PhantomsGhost_	16066
25	NatalieTW	15875
26	Di_infiri	15788
27	PlasticOtari	14986
28	PazinGaming	14501
29	500am	14041
30	El_Jalapeno	14018
31	luseis	13918
32	ConnorDanky_	13456
33	FreakGenius	13269
34	k_ce	13092
35	MyNameIsJobo	12895
36	12Magner05	12111
37	corvidpartyfor6	12047
38	Lord_Jord	11966
39	Blackberry1310	11937
40	Spacewardharpy7	11826
41	Bumpy419	11724
42	Arceus1975	11656
43	Onennon	10853
44	livingdaydreams	10708
45	Njensen7	10684
46	thescout7	10666
47	Kakolbus	10647
48	kekhon	10638
49	Skippeh	10559
50	Zaridey	10368
51	Frozil20	10239
52	CoffeeNoir	10156
53	Shogunite	10016
54	Nicserso	9882
55	PaperCanvas	9852
56	burbankbuilder28	9650
57	Mattesco	9606
58	MightyWertu	9517
59	picardred	9374
60	TechnoNinja64	9243
61	eitanzaki	9080
62	MoistMicrowave	9045
63	wwwwinnebagoooo	9016
64	PigDab	8843
65	ProfessorBee	8795
66	TheSecondLord	8685
67	thewindmillman	8614
68	Xclax101	8558
69	The11thDoctor	8554
70	Xalithia	8527
71	xolstoi	8476
72	Mr_Byzantine	8468
73	hanaryheatwave	8364
74	himak1	7951
75	Hermanni__	7927
76	FishyBoy3811	7764
77	Fullut	7731
78	Inchef	7720
79	BobDeBouwer1337	7701
80	Euclidoris	7669
81	ImpavidArcher	7664
82	Soplight	7559
83	ApophisNova	7451
83	MyNamaSheff	7451
85	Vetral1	7411
86	Cowison	7400
87	Rumpletaezer	7332
88	KarlKaek	7250
89	TheDankPlatypus	7166
90	Hyp3rion_	7117
91	_Dean_123	7095
92	Windo_licker	7014
93	cedric72	6991
94	Barlycorn	6985
95	PeteO1995	6927
96	Inbefour	6860
97	rarrq	6714
98	TheThomas69	6661
99	teslawolf38	6659
100	AuroraValkyrie	6647
101	Groovy_MoonBird	6546
102	noam464	6527
103	_Karmaa	6509
104	Franco093	6413
105	Eraxa	6370
106	Maenara	6328
107	sp00ky_ghost977	6278
108	Blaiku	6246
109	TheSeismicDuck	6196
110	00000000-0000-0000-0009-01ff0c3e5e4f	6180
111	Akoot_	5944
112	Jovaphobic	5777
113	fade_emerge78823	5744
114	Malorn_Aetherius	5709
115	Awyrlas	5686
116	TheBananaKat	5643
117	T045RTY	5604
118	Ryan_GEMS	5577
119	EcksD	5560
120	RebelAndroid	5523
121	oscminus	5517
122	BumbleBeever	5474
123	Historical_Sand	5455
124	jnp_gaming	5438
125	SaucyDark	5381
126	DanTheBuilderino	5345
127	6king6colt6	5242
128	Hisiste	5233
129	mwrty	5226
129	wezzzi	5226
131	set67	5092
132	SpaceGrenadier	4972
133	Blu3beast	4862
134	Kowcio_	4759
135	MattieHD	4702
136	Hoid_the_Roamer	4701
137	excelsionprime	4561
138	DarlaMeow	4541
139	PlzNoBM	4533
140	NomadicRobin_	4500
141	Manaateee	4456
142	jacxhadow	4434
143	OrewaSora	4326
144	DTwenty	4296
145	Prodiginus	4295
146	censorsheep	4164
147	AlexxO_o	4162
148	Drawgirl	4160
149	Kouridragon	4150
150	UMosDiesIrae	4111
151	Jimb0nat0r	3967
152	MilleGrug	3948
153	SammiWolfGirl	3873
154	starbits140	3848
155	Jimi7hits	3840
156	Lez_	3832
157	NameGenerat0r	3830
158	anbbang	3824
159	fffMike	3797
160	RatatJuice	3760
161	Groundler	3755
162	eviltunix	3748
163	Comma__	3676
164	obzii	3674
165	AstreaTSS	3672
166	eiC_	3669
167	07shiny	3622
168	LeauVox4921	3618
169	JESS_THE_RERE	3616
170	EngagedGrub41	3584
171	MAns_44	3566
172	r123moore	3562
173	djancak	3448
174	Jonafrog99	3441
174	non089	3441
176	xxPipperDipperxx	3419
177	_Meow_Mix	3409
178	SuperPooch06	3398
179	Lutres_	3386
180	RoskobiOne	3383
181	Quotary	3347
182	CalebDHawk	3341
183	titanlax	3319
184	Sral7	3301
185	Deathkob	3299
186	IAmTheWalrus910	3211
187	Alteriity	3210
188	RedcatVII	3205
189	__tomato	3202
190	DAD_1996	3195
191	Jackattack53	3168
192	Ssor69	3163
193	theonlymagikarp	3138
194	MakeHistory157	3102
195	XboxPanda	3088
196	pixelviolin	3081
197	DarkS0L	3064
198	bloodbiter	3023
199	CharlieButt	3021
200	Megarboh	3020
201	UCP_TheKingK	3016
202	IdeallyGrey	2999
202	Logain42	2999
204	benediktine1	2995
205	jewbacaman	2960
206	IamCL4SSY	2946
207	Huwulling	2942
208	crying_wolf_13	2932
209	smogfrog	2923
210	Racengan	2872
210	Typadopoulos	2872
212	Apollo_993	2870
213	q_wq	2859
214	Wooptey	2841
215	H72l9w	2822
216	RadarHz	2806
217	ROY4LE	2800
218	intropass	2792
219	Winklepicker279	2709
220	Saucepeh	2683
221	tuckerdoodle	2676
222	Archsam	2667
223	SpacesickPrism	2653
224	Razzgriz	2647
225	h2p_emrld	2643
226	SingedBread	2597
227	CollinMH06	2595
228	NoChumpChange	2593
229	masskedman	2588
230	Kubelz	2557
231	Dogcorn69420	2546
232	Hyugo	2538
233	bloomkieren	2529
234	_TCARREIRA_	2527
235	Strangemonkey71	2504
236	StinkyDiplomat	2503
237	DemTechAlpha	2500
238	XxCookiequeenxX	2461
239	claivin	2439
240	Powowowow	2434
241	Dakar_	2412
242	Marbz_	2352
243	Fildyr	2312
244	OfficerAnvil	2311
245	BlancoFlaco	2275
245	amkold	2275
247	ooga47	2265
248	Chromary	2259
249	Meatlaugh	2250
250	ClemenPine	2248
251	NYJ	2246
252	Jackster03	2242
253	Bandito_Roamer	2236
254	Mewar	2233
255	audiocracked	2228
256	301851	2226
257	Factoroni	2210
258	fluddd	2185
259	TheWildMateo	2184
259	Spenduh	2184
261	fkGrim	2176
262	Ecplosive	2175
263	lizardfightclub	2171
264	Quaintster	2169
265	Heisenbberrg	2143
266	calamariclam_I	2123
267	MelodyGaysharks	2108
268	MadmanRaven	2103
269	Notta	2096
270	Darkgon	2091
271	legal_tax_evader	2090
272	hcb238	2082
273	Paint	2021
274	MovingFish7	1973
275	TooManyDuck	1970
276	Flores991	1967
277	Quincannon	1965
278	ivorico	1963
279	MissCeleste7	1962
280	SeverianOfUrth	1959
281	RefluxRatio	1947
282	Rainaldus	1946
283	brycepants	1924
284	bigstankyy	1921
285	powercas_gamer	1906
286	emrekn	1903
287	ECstardust	1898
288	MineMaster0012	1886
289	Buuck_	1884
290	Druid95	1875
291	lunathelemon	1865
291	jushykins	1865
293	2Stout	1864
294	Scathra	1855
295	wobn	1824
296	shineh10	1817
297	Krowuss	1816
298	Kubeusz2010	1805
299	Ryker	1804
300	Kamflame10	1803
