rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	72084
2	joethahobo	57563
3	gcaisawesome	55641
4	Smoke____	50361
5	EMC_	50017
6	lordpipe	44977
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	31700
10	Zythose	27138
11	Enderslayerxz3	26864
12	Skylord_Luke	25061
13	Mahoose	23457
14	Snowflowe	22799
15	Ezekson	21741
16	beeperbeeper5	21043
17	Miko_Fullbuster	19292
18	Steelynan	17534
19	m_be9	17406
20	Legendosh	17148
21	Merv__	16082
22	PhantomsGhost_	16066
23	Di_infiri	15788
24	EveryonesUncle	15570
25	Menthas	14312
26	El_Jalapeno	14018
27	500am	13807
28	oxfordschool	13456
29	Freak_Genius	13269
30	MyNameIsJobo	12895
31	Werbe	12694
32	PlasticOtari	12428
33	Blackberry1310	11937
34	Lord_Jord	11860
35	Bumpy419	11724
36	Spacewardharpy7	11608
37	Arceus1975	11489
38	Jiminie	11047
39	Onennon	10853
40	livingdaydreams	10708
41	thescout7	10666
42	kekhon	10638
43	Skippeh	10558
44	Zaridey	10368
45	Frozil20	10239
46	CoffeeNoir	10156
47	Shogunite	10016
48	burbankbuilder28	9650
49	MightyWertu	9517
50	picardred	9374
51	TechnoNinja64	9243
52	eitanzaki	9080
53	awesomeoneme	9045
54	Njensen7	9011
55	12Magner05	8813
56	ProfessorBee	8795
57	PigDab	8765
58	thewindmillman	8614
59	Xclax101	8558
60	The11thDoctor	8554
61	Xalithia	8527
62	TheSecondLord	8423
63	Kakolbus	8278
64	himak1	7951
65	Hermanni__	7926
66	FishyBoy3811	7764
67	Inchef	7717
68	BobDeBouwer1337	7701
69	Euclidoris	7669
70	ImpavidArcher	7664
71	Fullut	7527
72	ApophisNova	7451
72	MyNamaSheff	7451
74	Vetral1	7411
75	Cowison	7400
76	Rumpletaezer	7332
77	Soplight	7275
78	KarlKaek	7127
79	_Dean_123	7090
80	Hyp3rion_	7067
81	cedric72	6991
82	Barlycorn	6972
83	PeteO1995	6927
84	Inbefour	6860
85	TheDankPlatypus	6811
86	TheThomas69	6661
87	AuroraValkyrie	6647
88	corvidpartyfor6	6538
89	_Karmaa	6509
90	Windo_licker	6482
91	Franco093	6413
92	Eraxa	6360
93	Maenara	6328
94	sp00ky_ghost977	6230
95	TheSeismicDuck	6196
96	teslawolf38	6187
