rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	71253
2	joethahobo	56841
3	gcaisawesome	55641
4	Smoke____	50224
5	EMC_	49376
6	lordpipe	44955
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	31684
10	Zythose	27138
11	Enderslayerxz3	26324
12	Skylord_Luke	25005
13	Mahoose	22984
14	beeperbeeper5	20982
15	Ezekson	19361
16	Snowflowe	19034
17	Miko_Fullbuster	17967
18	Steelynan	17522
19	m_be9	17406
20	Legendosh	17148
21	PhantomsGhost_	16066
22	Merv__	16027
23	Di_infiri	15788
24	EveryonesUncle	15570
25	Menthas	14312
26	El_Jalapeno	14018
27	500am	13807
28	oxfordschool	13456
29	Freak_Genius	13269
30	MyNameIsJobo	12895
31	Werbe	12694
32	PlasticOtari	12428
33	Blackberry1310	11937
34	Lord_Jord	11860
35	Bumpy419	11724
36	Spacewardharpy7	11608
37	Arceus1975	11489
38	Onennon	10853
39	livingdaydreams	10708
40	thescout7	10666
41	kekhon	10638
42	Skippeh	10558
43	Zaridey	10368
44	CoffeeNoir	10156
45	Jiminie	10043
46	Shogunite	10016
47	Frozil12	9807
48	burbankbuilder28	9650
49	MightyWertu	9517
50	picardred	9374
51	TechnoNinja64	9243
52	eitanzaki	9080
53	awesomeoneme	9045
54	Njensen7	9011
55	ProfessorBee	8795
56	PigDab	8765
57	12Magner05	8637
58	thewindmillman	8613
59	Xclax101	8555
60	The11thDoctor	8554
61	Xalithia	8527
62	TheSecondLord	8294
63	Kakolbus	8174
64	himak1	7951
65	Hermanni__	7918
66	FishyBoy3811	7764
67	Inchef	7717
68	BobDeBouwer1337	7700
69	Euclidoris	7669
70	ImpavidArcher	7662
71	Fullut	7527
72	ApophisNova	7451
72	MyNamaSheff	7451
74	Vetral1	7411
75	Cowison	7400
76	Rumpletaezer	7332
77	Soplight	7252
78	KarlKaek	7127
79	_Dean_123	7090
80	Hyp3rion_	7067
81	cedric72	6991
82	Barlycorn	6972
83	PeteO1995	6927
84	Inbefour	6860
85	TheThomas69	6661
86	AuroraValkyrie	6647
87	TheDankPlatypus	6551
88	corvidpartyfor6	6538
89	_Karmaa	6509
90	Windo_licker	6482
91	Franco093	6413
92	Eraxa	6360
93	Maenara	6328
94	sp00ky_ghost977	6230
95	TheSeismicDuck	6196
96	teslawolf38	6187
97	Blaiku	6163
98	EcksDofficial	6144
99	Akoot_	5944
100	rarrq	5803
101	Jovaphobic	5777
102	Malorn_Aetherius	5709
103	wwwwinnebagoooo	5707
104	Awyrlas	5686
105	fade_emerge78823	5645
106	Dedalus36	5577
107	Groovy_MoonBird	5527
108	T045RTY	5524
109	BumbleBeever	5474
110	Historical_Sand	5454
111	jnp_gaming	5438
112	noam464	5428
113	RebelAndroid	5399
114	SaucyDark	5381
115	Hisiste	5233
116	mwrty	5226
116	wezzzi	5226
118	6king6colt6	5207
119	set67	5092
120	SpaceGrenadier	4972
121	DanTheBuilderino	4926
122	Blu3beast	4862
123	Hoid_the_Roamer	4701
124	DarlaMeow	4541
125	PlzNoBM	4533
126	NomadicRobin_	4498
127	jacxhadow	4434
128	FallenCorps	4326
129	DTwenty	4296
130	Prodiginus	4295
131	EcksD	4172
132	Drawgirll	4160
133	Kouridragon	4150
134	censorsheep	4066
135	MilleGrug	3948
136	00000000-0000-0000-0009-01ff0c3e5e4f	3886
137	starbits140	3848
138	Jimi7hits	3840
139	anbbang	3824
140	SammiWolfGirl	3804
141	NameGenerat0r	3773
142	Groundler	3755
143	eviltunix	3748
144	Comma__	3676
145	obzii	3674
146	eiC_	3669
147	07shiny	3622
148	JESS_THE_RERE	3616
149	r123moore	3562
150	RatatJuice	3488
151	djancak	3448
152	NotMeowMix	3409
153	SuperPooch06	3395
154	Quotary	3345
155	titanlax	3319
156	Sral7	3301
157	Deathkob	3299
158	IAmTheWalrus910	3211
159	__tomato	3202
160	DAD_1996	3195
161	CalebDHawk	3149
162	theonlymagikarp	3138
163	RedcatVII	3118
164	RoskobiOne	3112
165	MakeHistory157	3102
166	Ssor69	3098
167	XboxPanda	3075
168	xxPipperDipperxx	3041
169	DarkS0L	3027
170	bloodbiter	3023
171	CharlieButt	3021
172	Megarboh	3020
173	IdeallyGrey	2999
173	Logain42	2999
175	benediktine1	2995
176	jewbacaman	2960
177	Sky_light_KING	2946
178	smogfrog	2923
179	crying_wolf_13	2877
180	Typadopoulos	2872
181	AlexxO_o	2868
182	Wooptey	2841
183	H72l9w	2822
184	RadarHz	2806
185	ROY4LE	2800
186	intropass	2792
187	Jackattack53	2750
188	Racengan	2742
189	Winklepicker279	2709
190	RodSerlingCringe	2683
191	MattieHD	2680
192	pixelviolin	2653
193	Razzgriz	2647
194	h2p_emrld	2643
195	SingedBread	2597
196	q_wq	2596
197	NoChumpChange	2593
198	masskedman	2588
199	Kubelz	2557
200	Dogcorn69420	2546
201	Hyugo	2538
202	bloomkieren	2529
203	_TCARREIRA_	2527
204	CollinMH06	2518
205	Mr_Byzantine	2509
206	Strangemonkey71	2504
207	DemTechAlpha	2500
208	XxCookiequeenxX	2461
209	claivin	2439
210	Powowowow	2434
211	Lutres_Torane	2411
212	LeauVox4921	2329
213	Marbz_	2327
214	Fildyr	2312
215	OfficerAnvil	2311
216	BlancoFlaco	2275
216	amkold	2275
218	ooga47	2265
219	Chromary	2259
220	Meatlaugh	2250
221	ClemenPine	2248
222	NYJ	2246
222	Kowcio_	2246
224	Jackster03	2242
225	Bandito_Roamer	2236
226	Mewar	2233
227	audiocracked	2228
228	301851	2226
229	Factoroni	2210
230	fluddd	2185
231	fkGrim	2176
232	Ecplosive	2175
233	fffMike	2156
234	Spenduh	2151
235	Quaintster	2144
236	lizardfightclub	2132
237	MelodyGaysharks	2108
238	Notta	2096
239	Darkgon	2091
240	loveseeker	2090
241	hcb238	2082
242	Huwulling	2058
243	TheWildMateo	2054
244	MyNameIsDakar	2037
245	Paint	2021
