rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	76891
2	joethahobo	58697
3	gcaisawesome	55641
4	Smoke____	50796
5	EMC_	50425
6	lordpipe	46607
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	32311
10	Enderxz3	29774
11	Zythose	27138
12	Skylord_Luke	25069
13	Ezekson	25056
14	Mahoose	23665
15	Snowflowe	23227
16	beeperbeeper5	21479
17	Iamthejo	19292
18	Legendosh	17627
19	Steelynan	17582
20	m_be9	17406
21	Merv__	16084
22	PhantomsGhost_	16066
23	EveryonesUncle	16006
24	Di_infiri	15788
25	NatalieTW	14858
26	500am	14040
27	El_Jalapeno	14018
28	PlasticOtari	13477
29	ConnorDanky_	13456
30	FreakGenius	13269
31	luseis	13010
32	MyNameIsJobo	12895
33	Werbe	12694
34	Lord_Jord	11966
35	Blackberry1310	11937
36	Bumpy419	11724
37	Spacewardharpy7	11610
38	Arceus1975	11506
39	Onennon	10853
40	livingdaydreams	10708
41	thescout7	10666
42	12Magner05	10653
43	kekhon	10638
44	Skippeh	10558
45	Zaridey	10368
46	Frozil20	10239
47	CoffeeNoir	10156
48	Shogunite	10016
49	burbankbuilder28	9650
50	MightyWertu	9517
51	picardred	9374
52	TechnoNinja64	9243
53	eitanzaki	9080
54	ThiccExotic	9045
55	Njensen7	9011
56	ProfessorBee	8795
57	Kakolbus	8786
58	PigDab	8765
59	TheSecondLord	8615
60	thewindmillman	8614
61	Xclax101	8558
62	The11thDoctor	8554
63	Xalithia	8527
64	himak1	7951
65	Hermanni__	7926
66	FishyBoy3811	7764
67	Inchef	7717
68	BobDeBouwer1337	7701
69	Euclidoris	7669
70	ImpavidArcher	7664
71	Fullut	7527
72	ApophisNova	7451
72	MyNamaSheff	7451
74	Vetral1	7411
75	Cowison	7400
76	Rumpletaezer	7332
77	Soplight	7275
78	wwwwinnebagoooo	7250
79	KarlKaek	7127
80	corvidpartyfor6	7108
81	_Dean_123	7090
82	Hyp3rion_	7070
83	TheDankPlatypus	7060
84	Windo_licker	7014
85	cedric72	6991
86	Barlycorn	6972
87	PeteO1995	6927
88	Inbefour	6860
89	PazinGaming	6742
90	TheThomas69	6661
91	AuroraValkyrie	6647
92	teslawolf38	6620
93	_Karmaa	6509
94	Franco093	6413
95	Eraxa	6364
96	Maenara	6328
97	sp00ky_ghost977	6230
98	TheSeismicDuck	6196
99	00000000-0000-0000-0009-01ff0c3e5e4f	6178
100	Blaiku	6163
101	xolstoi	6144
102	Akoot_	5944
103	hanaryheatwave	5863
104	rarrq	5803
105	Jovaphobic	5777
106	noam464	5713
107	Malorn_Aetherius	5709
108	Awyrlas	5686
109	fade_emerge78823	5645
110	Esme_1	5577
111	Groovy_MoonBird	5527
112	T045RTY	5524
113	RebelAndroid	5523
114	BumbleBeever	5474
115	Historical_Sand	5454
116	jnp_gaming	5438
117	Mattesco	5401
118	SaucyDark	5381
119	6king6colt6	5242
120	Hisiste	5233
121	mwrty	5226
121	wezzzi	5226
123	set67	5092
124	SpaceGrenadier	4972
125	DanTheBuilderino	4926
126	Blu3beast	4862
127	EcksD	4824
128	Hoid_the_Roamer	4701
129	DarlaMeow	4541
130	PlzNoBM	4533
131	NomadicRobin_	4499
132	jacxhadow	4434
133	FallenCorps	4326
134	DTwenty	4296
135	Prodiginus	4295
136	Kowcio_	4205
137	censorsheep	4164
138	Drawgirl	4160
139	Kouridragon	4150
140	Mr_Byzantine	4011
141	MilleGrug	3948
142	starbits140	3848
143	Jimi7hits	3840
144	anbbang	3824
145	SammiWolfGirl	3807
146	NameGenerat0r	3804
147	Groundler	3755
148	eviltunix	3748
149	RatatJuice	3730
150	Comma__	3676
151	obzii	3674
152	eiC_	3669
153	07shiny	3622
154	JESS_THE_RERE	3616
155	EngagedGrub41	3584
156	r123moore	3562
157	AlexxO_o	3529
158	MattieHD	3516
159	djancak	3448
160	non089	3441
161	RoofTyler	3416
162	NotMeowMix	3409
163	SuperPooch06	3398
164	Quotary	3347
165	titanlax	3319
166	Sral7	3301
167	Deathkob	3299
168	xxPipperDipperxx	3276
169	IAmTheWalrus910	3211
170	RedcatVII	3205
171	__tomato	3202
172	DAD_1996	3195
173	CalebDHawk	3149
174	theonlymagikarp	3138
175	RoskobiOne	3112
176	MakeHistory157	3102
177	Ssor69	3098
178	XboxPanda	3075
179	DarkS0L	3027
180	bloodbiter	3023
181	CharlieButt	3021
182	Megarboh	3020
183	IdeallyGrey	2999
183	Logain42	2999
185	benediktine1	2995
186	Jimb0nat0r	2983
187	jewbacaman	2960
188	IamCL4SSY	2946
189	smogfrog	2923
190	Jackattack53	2894
191	crying_wolf_13	2877
192	Typadopoulos	2872
193	Wooptey	2841
194	H72l9w	2822
195	RadarHz	2806
196	ROY4LE	2800
197	intropass	2792
198	pixelviolin	2759
199	Racengan	2742
200	Winklepicker279	2709
201	Lez_	2706
202	q_wq	2694
203	SaintJosie	2683
204	Huwulling	2677
205	Razzgriz	2647
206	h2p_emrld	2643
207	SingedBread	2597
208	CollinMH06	2595
209	NoChumpChange	2593
210	masskedman	2588
211	Kubelz	2557
212	Dogcorn69420	2546
213	Hyugo	2538
214	bloomkieren	2529
215	_TCARREIRA_	2527
216	fffMike	2510
217	Strangemonkey71	2504
218	DemTechAlpha	2500
219	Jonafrog99	2492
220	XxCookiequeenxX	2461
221	claivin	2439
222	Powowowow	2434
223	Lutres_Torane	2411
224	MyNameIsDakar	2338
225	LeauVox4921	2329
226	Marbz_	2327
227	Fildyr	2312
228	OfficerAnvil	2311
229	BlancoFlaco	2275
229	amkold	2275
231	ooga47	2265
232	Chromary	2259
233	Meatlaugh	2250
234	ClemenPine	2248
235	NYJ	2246
236	Jackster03	2242
237	Bandito_Roamer	2236
238	Mewar	2233
239	audiocracked	2228
240	301851	2226
241	Factoroni	2210
242	fluddd	2185
243	TheWildMateo	2184
244	fkGrim	2176
245	Ecplosive	2175
246	lizardfightclub	2171
246	gusstationwerker	2171
248	Quaintster	2144
248	MAns_44	2144
250	Heisenbberrg	2143
251	calamariclam_I	2123
252	MelodyGaysharks	2108
253	Notta	2096
254	Darkgon	2091
255	legal_tax_evader	2090
256	hcb238	2082
257	Paint	2021
258	MovingFish7	1973
259	TooManyDuck	1970
260	Flores991	1967
261	Quincannon	1965
262	ivorico	1963
263	MissCeleste7	1962
264	SeverianTheLame	1959
265	RefluxRatio	1947
266	Rainaldus	1946
267	brycepants	1924
268	bigstankyy	1921
269	emrekn	1903
270	UCP_TheKingK	1872
271	jushykins	1865
272	SpacesickPrism	1862
273	2Stout	1859
274	Scathra	1855
275	k_ce	1849
276	wobn	1824
277	Ryker	1804
278	Kubeusz2010	1802
279	lillips	1799
280	Kamflame10	1797
281	ImDisconnected_	1791
282	layabout100	1788
283	Iagoku	1786
284	xPixelRainx	1783
285	ProfessorDiaper	1774
286	G1ldor	1765
287	Hiryu27	1757
287	selectrix	1757
289	KingMatthew506	1741
290	Elastiq	1728
291	StinkyDiplomat	1726
292	shineh10	1723
293	stellarjay	1721
294	bladeefan2009	1717
295	_Nuf	1715
296	Smiguli_	1709
297	Kijiki	1706
298	IWorkAtIkea	1698
299	_8man	1697
300	Fuad_R	1695
