rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	78622
2	joethahobo	62441
3	gcaisawesome	55641
4	AdmiralSmoke	50905
5	EMC_	50894
6	lordpipe	46634
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	36216
10	Enderxz3	29976
11	Zythose	27138
12	Skylord_Luke	25575
13	Ezekson	25064
14	Mahoose	23710
15	Snowflowe	23227
16	beeperbeeper5	22276
17	Iamthejo	19292
18	Legendosh	17671
19	Steelynan	17582
20	m_be9	17406
21	Merv__	16084
22	PhantomsGhost_	16066
23	EveryonesUncle	16006
24	Di_infiri	15788
25	NatalieTW	14858
26	500am	14040
27	El_Jalapeno	14018
28	PlasticOtari	13477
29	ConnorDanky_	13456
30	FreakGenius	13269
31	luseis	13220
32	MyNameIsJobo	12895
33	Werbe	12694
34	Lord_Jord	11966
35	Blackberry1310	11937
36	12Magner05	11911
37	Spacewardharpy7	11826
38	Bumpy419	11724
39	Arceus1975	11506
40	Onennon	10853
41	livingdaydreams	10708
42	thescout7	10666
43	kekhon	10638
44	Skippeh	10558
45	Zaridey	10368
46	Frozil20	10239
47	CoffeeNoir	10156
48	Shogunite	10016
49	burbankbuilder28	9650
50	MightyWertu	9517
51	picardred	9374
52	TechnoNinja64	9243
53	eitanzaki	9080
54	PazinGaming	9052
55	MoistMicrowave	9045
56	Njensen7	9011
57	Kakolbus	8974
58	ProfessorBee	8795
59	PigDab	8765
60	TheSecondLord	8642
61	thewindmillman	8614
62	Xclax101	8558
63	The11thDoctor	8554
64	Xalithia	8527
65	himak1	7951
66	Hermanni__	7926
67	FishyBoy3811	7764
68	Inchef	7717
69	BobDeBouwer1337	7701
70	Euclidoris	7669
71	ImpavidArcher	7664
72	Fullut	7527
73	ApophisNova	7451
73	MyNamaSheff	7451
75	Vetral1	7411
76	Cowison	7400
77	Rumpletaezer	7332
78	wwwwinnebagoooo	7306
79	Soplight	7275
80	hanaryheatwave	7163
81	TheDankPlatypus	7161
82	KarlKaek	7127
83	corvidpartyfor6	7108
84	_Dean_123	7090
85	Hyp3rion_	7070
86	Windo_licker	7014
87	cedric72	6991
88	Barlycorn	6972
89	PeteO1995	6927
90	Inbefour	6860
91	TheThomas69	6661
92	teslawolf38	6649
93	AuroraValkyrie	6647
94	_Karmaa	6509
95	Franco093	6413
96	Eraxa	6366
97	k_ce	6336
98	Maenara	6328
99	sp00ky_ghost977	6278
100	TheSeismicDuck	6196
101	00000000-0000-0000-0009-01ff0c3e5e4f	6180
102	Blaiku	6163
103	xolstoi	6144
104	Akoot_	5944
105	rarrq	5803
106	Jovaphobic	5777
107	Mattesco	5750
108	fade_emerge78823	5744
109	noam464	5713
110	Malorn_Aetherius	5709
111	Awyrlas	5686
112	T045RTY	5604
113	Ryan_GEMS	5577
114	EcksD	5559
115	Groovy_MoonBird	5527
116	RebelAndroid	5523
117	BumbleBeever	5474
118	Historical_Sand	5455
119	jnp_gaming	5438
120	SaucyDark	5381
121	DanTheBuilderino	5345
122	6king6colt6	5242
123	Hisiste	5233
124	mwrty	5226
124	wezzzi	5226
126	set67	5092
127	SpaceGrenadier	4972
128	Mr_Byzantine	4904
129	Blu3beast	4862
130	Hoid_the_Roamer	4701
131	DarlaMeow	4541
132	PlzNoBM	4533
133	NomadicRobin_	4500
134	jacxhadow	4434
135	OrewaSora	4326
136	Kowcio_	4318
137	DTwenty	4296
138	Prodiginus	4295
139	censorsheep	4164
140	Drawgirl	4160
141	Kouridragon	4150
142	Manaateee	3970
143	MilleGrug	3948
144	AlexxO_o	3936
145	starbits140	3848
146	Jimi7hits	3840
147	anbbang	3824
148	SammiWolfGirl	3808
149	NameGenerat0r	3807
150	Nicserso	3806
151	Groundler	3755
152	eviltunix	3748
153	RatatJuice	3743
154	Comma__	3676
155	obzii	3674
156	eiC_	3669
157	MattieHD	3662
158	07shiny	3622
159	LeauVox4921	3616
159	JESS_THE_RERE	3616
161	EngagedGrub41	3584
162	r123moore	3562
163	Jimb0nat0r	3527
164	djancak	3448
165	non089	3441
166	_Meow_Mix	3409
167	SuperPooch06	3398
168	xxPipperDipperxx	3385
169	RoskobiOne	3383
170	excelsionprime	3367
171	Quotary	3347
172	CalebDHawk	3341
173	titanlax	3319
174	Sral7	3301
175	Deathkob	3299
176	IAmTheWalrus910	3211
177	RedcatVII	3205
178	__tomato	3202
179	DAD_1996	3195
180	theonlymagikarp	3138
181	MakeHistory157	3102
182	Ssor69	3098
183	XboxPanda	3088
184	Lutres_	3058
185	DarkS0L	3027
186	bloodbiter	3023
187	CharlieButt	3021
188	Megarboh	3020
189	IdeallyGrey	2999
189	Logain42	2999
191	benediktine1	2995
192	jewbacaman	2960
193	IamCL4SSY	2946
194	smogfrog	2923
195	Lez_	2919
196	pixelviolin	2911
197	Jackattack53	2908
198	crying_wolf_13	2877
199	Typadopoulos	2872
200	Wooptey	2841
201	q_wq	2826
202	H72l9w	2822
203	RadarHz	2806
204	ROY4LE	2800
205	intropass	2792
206	Racengan	2744
207	Winklepicker279	2709
208	Huwulling	2696
209	SaintJosie	2683
210	Razzgriz	2647
211	h2p_emrld	2643
212	SingedBread	2597
213	CollinMH06	2595
214	NoChumpChange	2593
215	masskedman	2588
216	Kubelz	2557
217	Dogcorn69420	2546
218	Hyugo	2538
219	SpacesickPrism	2537
220	bloomkieren	2529
221	_TCARREIRA_	2527
222	fffMike	2526
223	Strangemonkey71	2504
224	StinkyDiplomat	2503
225	DemTechAlpha	2500
226	Jonafrog99	2492
227	MAns_44	2476
228	XxCookiequeenxX	2461
229	oscminus	2439
229	claivin	2439
231	Powowowow	2434
232	Dakar_	2412
233	Marbz_	2327
234	Fildyr	2312
235	OfficerAnvil	2311
236	BlancoFlaco	2275
236	amkold	2275
238	ooga47	2265
239	Chromary	2259
240	Meatlaugh	2250
241	ClemenPine	2248
242	NYJ	2246
243	Jackster03	2242
244	Bandito_Roamer	2236
245	Mewar	2233
246	audiocracked	2228
247	301851	2226
248	Factoroni	2210
249	fluddd	2185
250	TheWildMateo	2184
251	fkGrim	2176
252	Ecplosive	2175
253	lizardfightclub	2171
253	Spenduh	2171
255	Alteriity	2159
256	Quaintster	2144
257	Heisenbberrg	2143
258	calamariclam_I	2123
259	MelodyGaysharks	2108
