rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	79553
2	joethahobo	64144
3	gcaisawesome	55641
4	EMC_	54629
5	AdmiralSmoke	51051
6	lordpipe	48447
7	HellsSponge	40962
8	YungMaki	36943
9	TheShyPig	36230
10	Enderxz3	30774
11	Zythose	27138
12	Skylord_Luke	25575
13	Ezekson	25087
14	Mahoose	23780
15	Snowflowe	23227
16	beeperbeeper5	23078
17	Iamthejo	19297
18	Legendosh	17671
19	Steelynan	17644
20	m_be9	17406
21	Merv__	16337
22	PhantomsGhost_	16066
23	EveryonesUncle	16006
24	Di_infiri	15788
25	PlasticOtari	14986
26	NatalieTW	14858
27	500am	14040
28	El_Jalapeno	14018
29	luseis	13776
30	ConnorDanky_	13456
31	FreakGenius	13269
32	MyNameIsJobo	12895
33	Werbe	12694
34	12Magner05	12111
35	PazinGaming	12036
36	Lord_Jord	11966
37	Blackberry1310	11937
38	Spacewardharpy7	11826
39	Bumpy419	11724
40	Arceus1975	11656
41	k_ce	11389
42	corvidpartyfor6	10993
43	Onennon	10853
44	livingdaydreams	10708
45	thescout7	10666
46	kekhon	10638
47	Kakolbus	10593
48	Skippeh	10559
49	Zaridey	10368
50	Frozil20	10239
51	CoffeeNoir	10156
52	Shogunite	10016
53	Nicserso	9882
54	burbankbuilder28	9650
55	MightyWertu	9517
56	PaperCanvas	9460
57	picardred	9374
58	TechnoNinja64	9243
59	eitanzaki	9080
60	MoistMicrowave	9045
61	Njensen7	9011
62	wwwwinnebagoooo	8867
63	PigDab	8843
64	ProfessorBee	8795
65	TheSecondLord	8678
66	thewindmillman	8614
67	Xclax101	8558
68	The11thDoctor	8554
69	Xalithia	8527
70	hanaryheatwave	8341
71	himak1	7951
72	Hermanni__	7926
73	FishyBoy3811	7764
74	Inchef	7720
75	BobDeBouwer1337	7701
76	Fullut	7690
77	Euclidoris	7669
78	ImpavidArcher	7664
79	Mattesco	7569
80	ApophisNova	7451
80	MyNamaSheff	7451
82	Soplight	7417
83	Vetral1	7411
84	Cowison	7400
85	Rumpletaezer	7332
86	Mr_Byzantine	7262
87	TheDankPlatypus	7165
88	KarlKaek	7127
89	Hyp3rion_	7115
90	_Dean_123	7095
91	Windo_licker	7014
92	cedric72	6991
93	Barlycorn	6972
94	PeteO1995	6927
95	Inbefour	6860
96	TheThomas69	6661
97	teslawolf38	6650
98	AuroraValkyrie	6647
99	Groovy_MoonBird	6534
100	_Karmaa	6509
101	Franco093	6413
102	Eraxa	6370
103	Maenara	6328
104	sp00ky_ghost977	6278
105	TheSeismicDuck	6196
106	00000000-0000-0000-0009-01ff0c3e5e4f	6180
107	Blaiku	6163
108	xolstoi	6146
109	Akoot_	5944
110	rarrq	5803
111	Jovaphobic	5777
112	fade_emerge78823	5744
113	noam464	5713
114	Malorn_Aetherius	5709
115	Awyrlas	5686
116	TheBananaKat	5643
117	T045RTY	5604
118	Ryan_GEMS	5577
119	EcksD	5559
120	RebelAndroid	5523
121	BumbleBeever	5474
122	Historical_Sand	5455
123	jnp_gaming	5438
124	SaucyDark	5381
125	DanTheBuilderino	5345
126	6king6colt6	5242
127	Hisiste	5233
128	mwrty	5226
128	wezzzi	5226
130	set67	5092
131	SpaceGrenadier	4972
132	Blu3beast	4862
133	Kowcio_	4716
