rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	77149
2	joethahobo	60103
3	gcaisawesome	55641
4	Smoke____	50837
5	EMC_	50436
6	lordpipe	46607
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	32963
10	Enderxz3	29775
11	Zythose	27138
12	Skylord_Luke	25069
13	Ezekson	25060
14	Mahoose	23668
15	Snowflowe	23227
16	beeperbeeper5	21589
17	Iamthejo	19292
18	Legendosh	17671
19	Steelynan	17582
20	m_be9	17406
21	Merv__	16084
22	PhantomsGhost_	16066
23	EveryonesUncle	16006
24	Di_infiri	15788
25	NatalieTW	14858
26	500am	14040
27	El_Jalapeno	14018
28	PlasticOtari	13477
29	ConnorDanky_	13456
30	FreakGenius	13269
31	luseis	13010
32	MyNameIsJobo	12895
33	Werbe	12694
34	Lord_Jord	11966
35	Blackberry1310	11937
36	Bumpy419	11724
37	Spacewardharpy7	11610
38	Arceus1975	11506
39	Onennon	10853
40	livingdaydreams	10708
41	thescout7	10666
42	12Magner05	10655
43	kekhon	10638
44	Skippeh	10558
45	Zaridey	10368
46	Frozil20	10239
47	CoffeeNoir	10156
48	Shogunite	10016
49	burbankbuilder28	9650
50	MightyWertu	9517
51	picardred	9374
52	TechnoNinja64	9243
53	eitanzaki	9080
54	ThiccExotic	9045
55	Njensen7	9011
56	ProfessorBee	8795
57	Kakolbus	8786
58	PigDab	8765
59	TheSecondLord	8616
60	thewindmillman	8614
61	Xclax101	8558
62	The11thDoctor	8554
63	Xalithia	8527
64	himak1	7951
65	Hermanni__	7926
66	FishyBoy3811	7764
67	Inchef	7717
68	BobDeBouwer1337	7701
69	Euclidoris	7669
70	ImpavidArcher	7664
71	Fullut	7527
72	ApophisNova	7451
72	MyNamaSheff	7451
74	Vetral1	7411
75	Cowison	7400
76	Rumpletaezer	7332
77	Soplight	7275
78	wwwwinnebagoooo	7250
79	KarlKaek	7127
80	corvidpartyfor6	7108
81	_Dean_123	7090
82	Hyp3rion_	7070
83	TheDankPlatypus	7060
84	Windo_licker	7014
85	cedric72	6991
86	Barlycorn	6972
87	PeteO1995	6927
88	PazinGaming	6894
89	Inbefour	6860
90	TheThomas69	6661
91	AuroraValkyrie	6647
92	teslawolf38	6620
93	_Karmaa	6509
94	Franco093	6413
95	Eraxa	6364
96	Maenara	6328
97	sp00ky_ghost977	6230
98	TheSeismicDuck	6196
99	hanaryheatwave	6190
100	00000000-0000-0000-0009-01ff0c3e5e4f	6180
101	Blaiku	6163
102	xolstoi	6144
103	Akoot_	5944
104	rarrq	5803
105	Jovaphobic	5777
106	noam464	5713
107	Malorn_Aetherius	5709
108	Awyrlas	5686
109	fade_emerge78823	5645
110	Esme_1	5577
111	Groovy_MoonBird	5527
112	T045RTY	5524
113	RebelAndroid	5523
114	BumbleBeever	5474
115	Historical_Sand	5454
116	jnp_gaming	5438
117	Mattesco	5403
118	SaucyDark	5381
