rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	68660
2	gcaisawesome	55641
3	joethahobo	54401
4	Smoke____	49788
5	EMC_	47198
6	lordpipe	44925
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	31372
10	Zythose	27138
11	Enderslayerxz3	25690
12	Mahoose	21391
13	Skylord_Luke	20469
14	beeperbeeper5	20162
15	Ezekson	18774
16	Snowflowe	17840
17	Steelynan	17514
18	m_be9	17406
19	Legendosh	17148
20	Miko_Fullbuster	16997
21	PhantomsGhost_	16066
22	Merv__	15865
23	Di_infiri	15788
24	EveryonesUncle	15570
25	Menthas	14312
26	El_Jalapeno	14018
27	500am	13807
28	oxfordschool	13456
29	Freak_Genius	13269
30	MyNameIsJobo	12895
31	Werbe	12694
32	Blackberry1310	11923
33	Lord_Jord	11860
34	PlasticOtari	11778
35	Bumpy419	11724
36	Arceus1975	11420
37	Spacewardharpy7	11374
38	Onennon	10853
39	livingdaydreams	10708
40	thescout7	10666
41	kekhon	10638
42	Skippeh	10558
43	Zaridey	10368
44	CoffeeNoir	10156
45	Shogunite	10016
46	Frozil12	9807
47	burbankbuilder28	9650
48	MightyWertu	9517
49	picardred	9374
50	TechnoNinja64	9243
51	eitanzaki	9080
52	awesomeoneme	9045
53	ProfessorBee	8795
54	PigDab	8765
55	12Magner05	8637
56	Xclax101	8555
57	The11thDoctor	8554
58	Xalithia	8527
59	thewindmillman	8327
60	TheSecondLord	8237
61	himak1	7951
62	Hermanni__	7886
63	FishyBoy3811	7764
64	BobDeBouwer1337	7700
65	Euclidoris	7669
66	Jiminie	7625
67	Inchef	7613
68	Fullut	7527
69	ApophisNova	7451
69	MyNamaSheff	7451
71	Vetral1	7411
72	Cowison	7400
73	Rumpletaezer	7332
74	KarlKaek	7127
75	_Dean_123	7090
76	Kakolbus	7058
77	Hyp3rion_	7054
78	cedric72	6991
79	Barlycorn	6972
80	PeteO1995	6927
81	Njensen7	6902
82	Inbefour	6860
83	ImpavidArcher	6723
84	TheThomas69	6661
85	Soplight	6653
86	AuroraValkyrie	6647
87	_Karmaa	6505
88	Windo_licker	6482
89	Franco093	6413
90	Eraxa	6360
91	Maenara	6328
92	sp00ky_ghost977	6230
93	TheSeismicDuck	6196
94	Blaiku	6163
95	EcksDofficial	6144
96	teslawolf38	5943
97	Akoot_	5844
98	rarrq	5802
99	Jovaphobic	5777
100	Malorn_Aetherius	5709
101	Awyrlas	5686
102	Dedalus36	5577
103	Groovy_MoonBird	5527
104	T045RTY	5524
105	BumbleBeever	5474
106	Historical_Sand	5454
107	jnp_gaming	5438
108	noam464	5428
109	SaucyDark	5381
110	mwrty	5226
110	wezzzi	5226
112	6king6colt6	5207
113	Hisiste	5181
114	TheDankPlatypus	5108
115	set67	5092
116	SpaceGrenadier	4972
117	RebelAndroid	4931
118	DanTheBuilderino	4926
119	Blu3beast	4862
120	Hoid_the_Roamer	4701
121	DarlaMeow	4541
122	PlzNoBM	4533
123	NomadicRobin_	4498
124	jacxhadow	4434
125	FallenCorps	4326
126	DTwenty	4296
127	Prodiginus	4295
128	wwwwinnebagoooo	4193
129	Drawgirll	4160
130	Kouridragon	4150
131	EcksD	4127
132	censorsheep	4066
133	MilleGrug	3948
134	starbits140	3848
135	anbbang	3824
136	SammiWolfGirl	3804
137	Groundler	3755
138	eviltunix	3748
139	Comma__	3676
140	obzii	3674
141	NameGenerat0r	3673
142	eiC_	3669
143	07shiny	3622
144	JESS_THE_RERE	3616
145	r123moore	3562
146	djancak	3448
147	NotMeowMix	3409
148	SuperPooch06	3395
149	Quotary	3343
150	titanlax	3319
151	Sral7	3301
152	Deathkob	3299
153	IAmTheWalrus910	3211
154	__tomato	3202
155	DAD_1996	3195
156	CalebDHawk	3149
157	theonlymagikarp	3138
158	RedcatVII	3118
159	RoskobiOne	3112
160	MakeHistory157	3102
161	Ssor69	3098
162	XboxPanda	3054
163	xxPipperDipperxx	3038
164	DarkS0L	3026
165	bloodbiter	3023
166	CharlieButt	3021
167	Megarboh	3020
168	IdeallyGrey	2999
168	Logain42	2999
170	benediktine1	2995
171	jewbacaman	2960
172	Sky_light_KING	2946
173	smogfrog	2923
174	Typadopoulos	2872
175	crying_wolf_13	2866
176	Wooptey	2826
177	H72l9w	2822
178	RadarHz	2806
179	ROY4LE	2800
180	intropass	2792
181	Winklepicker279	2709
182	RodSerlingCringe	2683
183	Jackattack53	2671
184	pixelviolin	2653
185	Razzgriz	2647
186	h2p_emrld	2643
187	Jimi7hits	2632
188	SingedBread	2597
189	NoChumpChange	2593
190	masskedman	2560
191	Kubelz	2557
192	Dogcorn69420	2546
193	Hyugo	2538
194	bloomkieren	2529
195	_TCARREIRA_	2527
196	CollinMH06	2518
197	Strangemonkey71	2504
198	DemTechAlpha	2500
199	00000000-0000-0000-0009-01ff0c3e5e4f	2490
200	Racengan	2479
201	XxCookiequeenxX	2461
202	q_wq	2449
203	claivin	2439
204	Powowowow	2434
205	Lutres_Torane	2411
206	MattieHD	2370
207	Fildyr	2312
208	OfficerAnvil	2311
209	BlancoFlaco	2275
209	amkold	2275
211	ooga47	2265
212	Chromary	2259
213	Meatlaugh	2250
214	ClemenPine	2248
215	NYJ	2246
216	Jackster03	2242
217	Bandito_Roamer	2236
218	Mewar	2233
219	audiocracked	2228
220	301851	2226
221	Factoroni	2210
222	fluddd	2185
223	fkGrim	2176
224	Ecplosive	2175
225	Kowcio_	2174
226	Quaintster	2144
227	lizardfightclub	2132
228	Spenduh	2130
229	MelodyGaysharks	2108
230	Notta	2096
231	Darkgon	2091
232	loveseeker	2090
233	hcb238	2082
234	MyNameIsDakar	2037
235	Paint	2021
236	MovingFish7	1973
237	TooManyDuck	1970
238	Flores991	1967
239	Quincannon	1965
240	ivorico	1963
241	SeverianTheLame	1959
242	MissCeleste7	1950
243	RefluxRatio	1947
244	Rainaldus	1946
245	brycepants	1924
246	Mr_Byzantine	1910
247	emrekn	1903
248	jushykins	1865
249	Scathra	1855
250	2Stout	1852
251	wobn	1824
252	Ryker	1804
253	Kubeusz2010	1802
254	Kamflame10	1795
255	bigstankyy	1792
256	ImDisconnected_	1791
257	layabout100	1788
258	Iagoku	1786
259	lillips	1782
260	xPixelRainx	1779
261	ProfessorDiaper	1774
262	G1ldor	1765
263	Hiryu27	1757
263	selectrix	1757
265	KingMatthew506	1741
266	stellarjay	1721
267	kinas45y5	1717
268	_Nuf	1715
269	Smiguli_	1709
270	Kijiki	1706
271	IWorkAtIkea	1698
272	_8man	1697
273	ExtraDumb	1690
274	AlphaWolfPlaysMC	1680
275	fffMike	1665
276	epiksk8erduck	1656
277	Kryktal	1646
278	andy_rex	1645
279	UncreativeArtist	1641
280	ayamefag	1638
281	M_Patata	1633
282	MeetTheWollo	1631
283	lcvezra	1622
284	TAKrules	1621
285	Harotio	1607
286	slkiey	1596
287	SSytex_X	1567
288	Kim_Jong_eel	1558
289	Winston_Ingram	1554
290	Natty	1551
291	KingFaenor	1549
292	Lukeee33	1546
292	_Razar	1546
294	CSG_Haru	1545
294	Wolverine4302	1545
296	Fuhrer_Teemo	1544
296	Dusk_95	1544
298	PegLegPete93	1541
299	_stets	1539
300	MunkaKris	1526
