rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	68917
2	gcaisawesome	55641
3	joethahobo	55191
4	Smoke____	49860
5	EMC_	48358
6	lordpipe	44925
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	31381
10	Zythose	27138
11	Enderslayerxz3	26093
12	Mahoose	21776
13	Skylord_Luke	21775
14	beeperbeeper5	20670
15	Ezekson	18934
16	Snowflowe	17840
17	Steelynan	17514
18	m_be9	17406
19	Legendosh	17148
20	Miko_Fullbuster	17123
21	PhantomsGhost_	16066
22	Merv__	15865
23	Di_infiri	15788
24	EveryonesUncle	15570
25	Menthas	14312
26	El_Jalapeno	14018
27	500am	13807
28	oxfordschool	13456
29	Freak_Genius	13269
30	MyNameIsJobo	12895
31	Werbe	12694
32	Blackberry1310	11923
33	PlasticOtari	11886
34	Lord_Jord	11860
35	Bumpy419	11724
36	Arceus1975	11424
37	Spacewardharpy7	11374
38	Onennon	10853
39	livingdaydreams	10708
40	thescout7	10666
41	kekhon	10638
42	Skippeh	10558
43	Zaridey	10368
44	CoffeeNoir	10156
45	Shogunite	10016
46	Frozil12	9807
47	burbankbuilder28	9650
48	MightyWertu	9517
49	picardred	9374
50	TechnoNinja64	9243
51	eitanzaki	9080
52	awesomeoneme	9045
53	ProfessorBee	8795
54	PigDab	8765
55	Jiminie	8640
56	12Magner05	8637
57	Xclax101	8555
58	The11thDoctor	8554
59	Xalithia	8527
60	thewindmillman	8491
61	TheSecondLord	8257
62	himak1	7951
63	Hermanni__	7887
64	Njensen7	7801
65	FishyBoy3811	7764
66	BobDeBouwer1337	7700
67	Euclidoris	7669
68	Inchef	7613
69	Fullut	7527
70	ApophisNova	7451
70	MyNamaSheff	7451
72	Vetral1	7411
73	Cowison	7400
74	Rumpletaezer	7332
75	KarlKaek	7127
76	_Dean_123	7090
77	Kakolbus	7058
78	Hyp3rion_	7055
79	cedric72	6991
80	Barlycorn	6972
81	PeteO1995	6927
82	Inbefour	6860
83	ImpavidArcher	6838
84	TheThomas69	6661
85	Soplight	6653
86	AuroraValkyrie	6647
87	_Karmaa	6505
88	Windo_licker	6482
89	Franco093	6413
90	Eraxa	6360
91	Maenara	6328
92	sp00ky_ghost977	6230
93	TheSeismicDuck	6196
94	Blaiku	6163
95	EcksDofficial	6144
96	teslawolf38	5990
97	TheDankPlatypus	5931
98	Akoot_	5846
99	rarrq	5802
100	Jovaphobic	5777
101	Malorn_Aetherius	5709
102	Awyrlas	5686
103	Dedalus36	5577
104	Groovy_MoonBird	5527
105	T045RTY	5524
106	BumbleBeever	5474
107	Historical_Sand	5454
108	jnp_gaming	5438
109	noam464	5428
110	SaucyDark	5381
111	fade_emerge78823	5355
112	mwrty	5226
112	wezzzi	5226
114	6king6colt6	5207
115	Hisiste	5181
116	set67	5092
117	RebelAndroid	4984
118	SpaceGrenadier	4972
119	DanTheBuilderino	4926
120	Blu3beast	4862
121	wwwwinnebagoooo	4788
122	Hoid_the_Roamer	4701
123	DarlaMeow	4541
124	PlzNoBM	4533
125	NomadicRobin_	4498
126	jacxhadow	4434
127	FallenCorps	4326
128	DTwenty	4296
129	Prodiginus	4295
130	Drawgirll	4160
131	Kouridragon	4150
132	EcksD	4127
133	censorsheep	4066
134	MilleGrug	3948
135	starbits140	3848
136	anbbang	3824
137	SammiWolfGirl	3804
138	00000000-0000-0000-0009-01ff0c3e5e4f	3760
139	Groundler	3755
140	Jimi7hits	3752
141	eviltunix	3748
142	Comma__	3676
143	obzii	3674
144	NameGenerat0r	3673
145	eiC_	3669
146	07shiny	3622
147	JESS_THE_RERE	3616
148	r123moore	3562
149	djancak	3448
150	NotMeowMix	3409
151	SuperPooch06	3395
152	Quotary	3343
153	titanlax	3319
154	Sral7	3301
155	Deathkob	3299
156	IAmTheWalrus910	3211
157	__tomato	3202
158	DAD_1996	3195
159	CalebDHawk	3149
160	theonlymagikarp	3138
161	RedcatVII	3118
162	RoskobiOne	3112
163	MakeHistory157	3102
164	Ssor69	3098
165	XboxPanda	3054
166	xxPipperDipperxx	3041
167	DarkS0L	3026
168	bloodbiter	3023
169	CharlieButt	3021
170	Megarboh	3020
171	IdeallyGrey	2999
171	Logain42	2999
173	benediktine1	2995
174	jewbacaman	2960
175	Sky_light_KING	2946
176	smogfrog	2923
177	Typadopoulos	2872
178	crying_wolf_13	2866
179	Wooptey	2826
180	H72l9w	2822
181	RadarHz	2806
182	ROY4LE	2800
183	intropass	2792
184	Winklepicker279	2709
185	RodSerlingCringe	2683
186	Jackattack53	2676
187	pixelviolin	2653
188	Razzgriz	2647
189	h2p_emrld	2643
190	SingedBread	2597
191	NoChumpChange	2593
192	masskedman	2560
193	Kubelz	2557
194	Dogcorn69420	2546
195	Hyugo	2538
196	bloomkieren	2529
197	_TCARREIRA_	2527
198	CollinMH06	2518
199	Strangemonkey71	2504
200	DemTechAlpha	2500
201	Racengan	2479
202	XxCookiequeenxX	2461
203	q_wq	2449
204	claivin	2439
205	Powowowow	2434
206	Lutres_Torane	2411
207	MattieHD	2370
208	Fildyr	2312
209	OfficerAnvil	2311
210	Marbz_	2300
211	BlancoFlaco	2275
211	amkold	2275
213	ooga47	2265
214	Chromary	2259
215	Meatlaugh	2250
216	ClemenPine	2248
217	NYJ	2246
218	Jackster03	2242
219	Bandito_Roamer	2236
220	Mewar	2233
221	audiocracked	2228
222	301851	2226
223	Factoroni	2210
224	fluddd	2185
225	fkGrim	2176
226	Ecplosive	2175
227	Kowcio_	2174
228	Quaintster	2144
229	lizardfightclub	2132
230	Spenduh	2130
231	MelodyGaysharks	2108
232	Notta	2096
233	Darkgon	2091
234	loveseeker	2090
235	hcb238	2082
236	MyNameIsDakar	2037
237	Paint	2021
238	MovingFish7	1973
239	TooManyDuck	1970
240	Flores991	1967
241	Quincannon	1965
242	ivorico	1963
243	SeverianTheLame	1959
244	AlexxO_o	1953
245	MissCeleste7	1950
246	RefluxRatio	1947
247	Rainaldus	1946
248	brycepants	1924
249	Mr_Byzantine	1922
250	emrekn	1903
251	jushykins	1865
252	Scathra	1855
253	2Stout	1852
254	wobn	1824
255	Ryker	1804
256	Kubeusz2010	1802
257	Kamflame10	1795
258	bigstankyy	1792
259	ImDisconnected_	1791
260	layabout100	1788
261	Iagoku	1786
262	lillips	1782
263	xPixelRainx	1779
264	ProfessorDiaper	1774
265	G1ldor	1765
266	Hiryu27	1757
266	selectrix	1757
268	KingMatthew506	1741
269	stellarjay	1721
270	kinas45y5	1717
271	_Nuf	1715
272	Smiguli_	1709
273	Kijiki	1706
274	RatatJuice	1704
275	IWorkAtIkea	1698
276	_8man	1697
277	ExtraDumb	1690
278	AlphaWolfPlaysMC	1680
279	fffMike	1665
280	epiksk8erduck	1656
281	Kryktal	1646
282	andy_rex	1645
283	UncreativeArtist	1641
284	ayamefag	1638
285	M_Patata	1633
286	MeetTheWollo	1631
287	lcvezra	1622
288	TAKrules	1621
289	Harotio	1607
290	Mattesco	1602
291	slkiey	1596
292	SSytex_X	1567
293	Kim_Jong_eel	1558
294	Winston_Ingram	1554
295	Natty	1551
296	KingFaenor	1549
297	Lukeee33	1546
297	_Razar	1546
299	CSG_Haru	1545
299	Wolverine4302	1545
