rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	56522
2	joethahobo	52937
3	Smoke____	46282
4	gcaisawesome	46028
5	lordpipe	44583
6	EMC_	41601
7	HellsSponge	40880
8	TheShyPig	36230
9	Zythose	27138
10	YungMaki	25900
11	Enderslayerxz3	23610
12	Mahoose	19385
13	beeperbeeper5	18438
14	Ezekson	17907
15	Snowflowe	17840
16	sebastiensaborio	17514
17	m_be9	17406
18	Skylord_Luke	16999
19	PhantomsGhost_	16066
20	Di_infiri	15788
21	Merv__	15757
22	EveryonesUncle	15570
23	Legendosh	15258
24	Natofthese	14053
25	El_Jalapeno	14018
26	oxfordschool	13454
27	Freak_Genius	13269
28	MyNameIsJobo	12895
29	Werbe	12684
30	AssEatrAndLicker	12674
31	Blackberry1310	11921
32	Bumpy419	11724
33	Spacewardharpy7	11365
34	Arceus1975	11170
35	Onennon	10853
36	Lord_Jord	10723
37	livingdaydreams	10708
38	thescout7	10666
39	kekhon	10638
40	Skippeh	10558
41	Zaridey	10368
42	Miko_Fullbuster	10280
43	CoffeeNoir	10156
44	Shogunite	10016
45	OtariCharlie	9975
46	500am	9880
47	burbankbuilder28	9650
48	Frozil12	9585
49	MightyWertu	9517
50	picardred	9374
51	TechnoNinja64	9243
52	eitanzaki	9080
53	awesomeoneme	9045
54	ProfessorBee	8795
55	PigDab	8765
56	Xclax101	8555
57	The11thDoctor	8554
58	Xalithia	8527
59	TheSecondLord	7990
60	himak1	7951
61	Hermanni__	7776
62	FishyBoy3811	7764
63	BobDeBouwer1337	7700
64	Euclidoris	7669
65	Fullut	7527
66	ApophisNova	7451
66	MyNamaSheff	7451
68	Vetral1	7411
69	Cowison	7400
70	Rumpletaezer	7332
71	thewindmillman	7263
72	_Dean_123	7090
73	Kakolbus	7058
74	cedric72	6991
75	Hyp3rion_	6983
76	Barlycorn	6972
77	PeteO1995	6927
78	KarlKaek	6909
79	Inchef	6872
80	Inbefour	6860
81	ImpavidArcher	6714
82	TheThomas69	6656
83	AuroraValkyrie	6647
84	_Karmaa	6505
85	Windo_licker	6482
86	Soplight	6466
87	12Magner05	6433
88	Franco093	6413
89	Eraxa	6360
90	Maenara	6328
91	Njensen7	6235
92	sp00ky_ghost977	6228
93	TheSeismicDuck	6196
94	Blaiku	6163
95	EcksDofficial	6112
96	Akoot_	5829
97	rarrq	5802
98	Jovaphobic	5777
99	teslawolf38	5723
100	Malorn_Aetherius	5709
101	Awyrlas	5675
102	Dedalus36	5577
103	Groovy_MoonBird	5527
104	BumbleBeever	5474
105	Historical_Sand	5449
106	jnp_gaming	5438
107	noam464	5428
108	SaucyDark	5381
109	T045RTY	5371
110	mwrty	5226
110	wezzzi	5226
