rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	64439
2	gcaisawesome	54803
3	joethahobo	54319
4	Smoke____	49240
5	EMC_	46122
6	lordpipe	44855
7	HellsSponge	40880
8	TheShyPig	36230
9	YungMaki	31372
10	Zythose	27138
11	Enderslayerxz3	25553
12	Mahoose	20647
13	beeperbeeper5	19837
14	Skylord_Luke	18518
15	Ezekson	18306
16	Snowflowe	17840
17	sebastiensaborio	17514
18	m_be9	17406
19	Legendosh	16880
20	PhantomsGhost_	16066
21	Di_infiri	15788
22	Merv__	15767
23	EveryonesUncle	15570
24	Miko_Fullbuster	14612
25	Menthas	14062
26	El_Jalapeno	14018
27	500am	13509
28	oxfordschool	13454
29	Freak_Genius	13269
30	MyNameIsJobo	12895
31	Werbe	12684
32	Blackberry1310	11921
33	Bumpy419	11724
34	PlasticOtari	11591
35	Lord_Jord	11496
36	Spacewardharpy7	11373
37	Arceus1975	11244
38	Onennon	10853
39	livingdaydreams	10708
40	thescout7	10666
41	kekhon	10638
42	Skippeh	10558
43	Zaridey	10368
44	CoffeeNoir	10156
45	Shogunite	10016
46	Frozil12	9807
47	burbankbuilder28	9650
48	MightyWertu	9517
49	picardred	9374
50	TechnoNinja64	9243
51	eitanzaki	9080
52	awesomeoneme	9045
53	ProfessorBee	8795
54	PigDab	8765
55	Xclax101	8555
56	The11thDoctor	8554
57	Xalithia	8527
58	TheSecondLord	8131
59	12Magner05	7994
60	himak1	7951
61	thewindmillman	7850
62	Hermanni__	7838
63	FishyBoy3811	7764
64	BobDeBouwer1337	7700
65	Euclidoris	7669
66	Inchef	7612
67	Fullut	7527
68	ApophisNova	7451
68	MyNamaSheff	7451
70	Vetral1	7411
71	Cowison	7400
72	Rumpletaezer	7332
73	KarlKaek	7127
74	_Dean_123	7090
75	Kakolbus	7058
76	Hyp3rion_	7044
77	cedric72	6991
78	Barlycorn	6972
79	PeteO1995	6927
80	Inbefour	6860
81	ImpavidArcher	6714
82	TheThomas69	6661
83	Soplight	6653
84	AuroraValkyrie	6647
85	_Karmaa	6505
86	Windo_licker	6482
87	Franco093	6413
88	Eraxa	6360
89	Maenara	6328
90	Njensen7	6307
91	sp00ky_ghost977	6230
92	TheSeismicDuck	6196
93	Blaiku	6163
94	EcksDofficial	6144
95	teslawolf38	5911
96	Jiminie	5864
97	Akoot_	5844
98	rarrq	5802
99	Jovaphobic	5777
100	Malorn_Aetherius	5709
101	Awyrlas	5686
102	Dedalus36	5577
103	Groovy_MoonBird	5527
104	T045RTY	5523
105	BumbleBeever	5474
106	Historical_Sand	5454
107	jnp_gaming	5438
108	noam464	5428
109	SaucyDark	5381
110	mwrty	5226
110	wezzzi	5226
112	6king6colt6	5207
113	Hisiste	5178
114	set67	5028
115	SpaceGrenadier	4972
116	DanTheBuilderino	4926
117	Blu3beast	4862
118	TheDankPlatypus	4762
119	Hoid_the_Roamer	4701
120	RebelAndroid	4686
121	DarlaMeow	4541
122	PlzNoBM	4533
123	NomadicRobin_	4498
124	jacxhadow	4434
125	FallenCorps	4326
126	DTwenty	4296
127	Prodiginus	4295
128	Drawgirll	4160
129	Kouridragon	4150
130	EcksD	4127
131	censorsheep	4066
132	MilleGrug	3948
133	starbits140	3848
134	anbbang	3824
135	SammiWolfGirl	3804
136	Groundler	3755
137	eviltunix	3748
138	Comma__	3676
139	obzii	3674
140	NameGenerat0r	3673
141	eiC_	3669
142	07shiny	3622
143	JESS_THE_RERE	3616
144	r123moore	3562
145	djancak	3448
146	NotMeowMix	3409
147	SuperPooch06	3395
148	Quotary	3343
149	titanlax	3319
150	Sral7	3301
151	Deathkob	3299
152	IAmTheWalrus910	3211
153	__tomato	3202
154	DAD_1996	3195
155	CalebDHawk	3149
156	theonlymagikarp	3138
157	RedcatVII	3113
158	RoskobiOne	3112
159	MakeHistory157	3102
160	Ssor69	3098
161	XboxPanda	3054
162	xxPipperDipperxx	3038
163	bloodbiter	3023
164	CharlieButt	3021
165	Megarboh	3020
166	IdeallyGrey	2999
166	Logain42	2999
168	benediktine1	2995
169	jewbacaman	2960
170	Sky_light_KING	2946
171	smogfrog	2923
172	Typadopoulos	2872
173	crying_wolf_13	2866
174	Wooptey	2826
175	DarkS0L	2824
176	H72l9w	2822
177	RadarHz	2806
178	ROY4LE	2800
179	intropass	2792
180	Winklepicker279	2709
181	RodSerlingCringe	2683
182	Jackattack53	2658
183	pixelviolin	2653
184	Razzgriz	2647
185	h2p_emrld	2643
186	SingedBread	2597
187	NoChumpChange	2593
188	masskedman	2560
189	Kubelz	2557
190	Dogcorn69420	2546
191	Hyugo	2538
192	bloomkieren	2529
193	_TCARREIRA_	2527
194	CollinMH06	2510
195	Strangemonkey71	2504
196	DemTechAlpha	2500
197	Racengan	2479
198	XxCookiequeenxX	2461
199	q_wq	2449
200	claivin	2439
201	Powowowow	2434
202	MattieHD	2370
203	Fildyr	2312
204	OfficerAnvil	2311
205	BlancoFlaco	2275
205	amkold	2275
207	ooga47	2265
208	Chromary	2259
209	Meatlaugh	2250
210	ClemenPine	2248
211	NYJ	2246
212	Jackster03	2242
213	Bandito_Roamer	2236
214	Mewar	2233
215	audiocracked	2228
216	301851	2226
217	Lutres_Torane	2218
218	Factoroni	2210
219	fluddd	2184
220	fkGrim	2176
221	Ecplosive	2175
222	Kowcio_	2174
223	Quaintster	2144
224	lizardfightclub	2132
225	Spenduh	2108
225	MelodyGaysharks	2108
227	Notta	2096
228	Darkgon	2091
229	loveseeker	2090
230	MyNameIsDakar	2037
231	Paint	2021
232	MovingFish7	1973
233	TooManyDuck	1970
234	Flores991	1967
235	Quincannon	1965
236	ivorico	1963
237	SeverianTheLame	1959
238	MissCeleste7	1950
239	RefluxRatio	1947
240	Rainaldus	1946
241	hcb238	1941
242	brycepants	1924
243	emrekn	1903
244	jushykins	1865
245	Scathra	1855
246	2Stout	1852
247	Mr_Byzantine	1833
248	wobn	1824
249	wwwwinnebagoooo	1804
250	Kubeusz2010	1802
251	bigstankyy	1792
252	ImDisconnected_	1791
253	layabout100	1788
254	Iagoku	1786
255	lillips	1782
256	Kamflame10	1781
257	xPixelRainx	1779
258	ProfessorDiaper	1774
259	G1ldor	1765
260	Hiryu27	1757
260	selectrix	1757
262	KingMatthew506	1741
263	stellarjay	1721
264	kinas45y5	1717
265	_Nuf	1715
266	Smiguli_	1709
267	Kijiki	1706
268	IWorkAtIkea	1698
269	_8man	1697
270	ExtraDumb	1690
271	AlphaWolfPlaysMC	1680
272	epiksk8erduck	1656
273	Kryktal	1646
274	andy_rex	1645
275	UncreativeArtist	1641
276	ayamefag	1638
277	M_Patata	1633
278	MeetTheWollo	1631
279	lcvezra	1622
280	TAKrules	1621
281	Harotio	1607
282	slkiey	1596
283	SSytex_X	1567
284	Kim_Jong_eel	1558
285	Winston_Ingram	1554
286	Natty	1551
287	KingFaenor	1549
288	Lukeee33	1546
288	_Razar	1546
290	CSG_Haru	1545
290	Wolverine4302	1545
292	Fuhrer_Teemo	1544
292	Dusk_95	1544
294	PegLegPete93	1541
295	MunkaKris	1526
296	The_slideV3	1521
297	soundad	1518
298	SkateboardR6	1516
299	Mowelan	1510
300	_stets	1503
