rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	81089
2	joethahobo	64144
3	EMC_	55784
4	gcaisawesome	55641
5	Yamdalorian	53704
6	lordpipe	49827
7	HellsSponge	40962
8	Enderxz3	40366
9	doublemaki	36943
10	TheShyPig	36230
11	Werbe	27403
12	Zythose	27138
13	Ezekson	25946
14	Skylord_Luke	25575
15	Mahoose	23781
16	beeperbeeper5	23708
17	Snowflowe	23227
18	Iamthejo	19297
19	k_ce	18956
20	Steelynan	18334
21	Legendosh	17814
22	Merv__	17740
23	m_be9	17406
24	EveryonesUncle	16872
25	PhantomsGhost_	16395
26	NatalieTW	15875
27	Di_infiri	15788
28	PlasticOtari	14986
29	PazinGaming	14843
30	500am	14041
31	El_Jalapeno	14018
32	luseis	13922
33	ConnorDanky_	13601
34	Mr_Byzantine	13386
35	FreakGenius	13269
36	MyNameIsJobo	12895
37	12Magner05	12759
38	Spaghettatron	12679
39	corvidpartyfor6	12047
40	Lord_Jord	11966
41	Blackberry1310	11937
42	Mattesco	11923
43	Spacewardharpy7	11826
44	Bumpy419	11724
45	Arceus1975	11656
46	theonlymagikarp	11168
47	Onennon	10853
48	livingdaydreams	10708
49	Njensen7	10684
50	thescout7	10666
51	Kakolbus	10663
52	kekhon	10638
53	Skippeh	10629
54	wwwwinnebagoooo	10392
55	Zaridey	10368
56	PaperCanvas	10311
57	Frozil20	10239
58	CoffeeNoir	10162
59	Soplight	10138
60	Shogunite	10016
61	Nicserso	9882
62	royal_2	9790
63	burbankbuilder28	9650
64	MightyWertu	9517
65	picardred	9374
66	MattieHD	9351
67	TechnoNinja64	9243
68	eitanzaki	9080
69	Literally_Rat	9045
70	TheSecondLord	8996
71	hanaryheatwave	8886
72	PigDab	8854
73	Studio4x32	8795
74	thewindmillman	8684
75	Xclax101	8558
76	The11thDoctor	8554
77	Xalithia	8527
78	himak1	7951
79	hermmm_	7927
80	FishyBoy3811	7764
81	Fullut	7731
82	Inchef	7720
83	BobDeBouwer1337	7701
84	ImpavidArcher	7671
85	Euclidoris	7669
86	Caribouse	7651
87	ApophisNova	7451
87	MyNamaSheff	7451
89	Vetral1	7411
90	Cowison	7400
91	Rumpletaezer	7332
92	TheDankPlatypus	7168
93	Hyp3rion_	7165
94	_Dean_123	7132
95	Groovy_MoonBird	7106
96	11Brewer	7090
97	Windo_licker	7014
98	cedric72	6991
99	Barlycorn	6985
100	PeteO1995	6927
101	Inbefour	6860
102	rarrq	6714
103	TheThomas69	6666
104	teslawolf38	6659
105	AuroraValkyrie	6647
106	Kowcio_	6528
107	noam464	6527
108	_Karmaa	6509
109	Franco093	6413
110	Eraxa	6375
111	Maenara	6328
112	sp00ky_ghost977	6278
113	Blaiku	6248
114	TheSeismicDuck	6196
115	00000000-0000-0000-0009-01ff0c3e5e4f	6180
