rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	64125
2	gcaisawesome	54692
3	joethahobo	54125
4	Smoke____	49215
5	EMC_	45818
6	lordpipe	44717
7	HellsSponge	40880
8	TheShyPig	36230
9	YungMaki	31372
10	Zythose	27138
11	Enderslayerxz3	25553
12	Mahoose	20603
13	beeperbeeper5	19620
14	Skylord_Luke	18518
15	Ezekson	18306
16	Snowflowe	17840
17	sebastiensaborio	17514
18	m_be9	17406
19	Legendosh	16507
20	PhantomsGhost_	16066
21	Di_infiri	15788
22	Merv__	15767
23	EveryonesUncle	15570
24	Miko_Fullbuster	14078
25	Menthas	14062
26	El_Jalapeno	14018
27	oxfordschool	13454
28	Freak_Genius	13269
29	500am	13069
30	MyNameIsJobo	12895
31	Werbe	12684
32	Blackberry1310	11921
33	Bumpy419	11724
34	PlasticOtari	11591
35	Lord_Jord	11496
36	Spacewardharpy7	11373
37	Arceus1975	11244
38	Onennon	10853
39	livingdaydreams	10708
40	thescout7	10666
41	kekhon	10638
42	Skippeh	10558
43	Zaridey	10368
44	CoffeeNoir	10156
45	Shogunite	10016
46	Frozil12	9807
47	burbankbuilder28	9650
48	MightyWertu	9517
49	picardred	9374
50	TechnoNinja64	9243
51	eitanzaki	9080
52	awesomeoneme	9045
53	ProfessorBee	8795
54	PigDab	8765
55	Xclax101	8555
56	The11thDoctor	8554
57	Xalithia	8527
58	TheSecondLord	8131
59	12Magner05	7994
60	himak1	7951
61	Hermanni__	7833
62	FishyBoy3811	7764
63	thewindmillman	7760
64	BobDeBouwer1337	7700
65	Euclidoris	7669
66	Inchef	7612
67	Fullut	7527
68	ApophisNova	7451
68	MyNamaSheff	7451
70	Vetral1	7411
71	Cowison	7400
72	Rumpletaezer	7332
73	KarlKaek	7127
74	_Dean_123	7090
75	Kakolbus	7058
76	Hyp3rion_	7044
77	cedric72	6991
78	Barlycorn	6972
79	PeteO1995	6927
80	Inbefour	6860
81	ImpavidArcher	6714
82	TheThomas69	6661
83	Soplight	6653
84	AuroraValkyrie	6647
85	_Karmaa	6505
86	Windo_licker	6482
87	Franco093	6413
88	Eraxa	6360
89	Maenara	6328
90	Njensen7	6307
91	sp00ky_ghost977	6230
92	TheSeismicDuck	6196
93	Blaiku	6163
94	EcksDofficial	6144
95	teslawolf38	5911
96	Akoot_	5844
97	Jiminie	5828
98	rarrq	5802
99	Jovaphobic	5777
100	Malorn_Aetherius	5709
101	Awyrlas	5686
102	Dedalus36	5577
103	Groovy_MoonBird	5527
104	T045RTY	5523
105	BumbleBeever	5474
106	Historical_Sand	5454
107	jnp_gaming	5438
108	noam464	5428
109	SaucyDark	5381
