rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	79242
2	joethahobo	64144
3	gcaisawesome	55641
4	EMC_	51579
5	AdmiralSmoke	50974
6	lordpipe	46634
7	HellsSponge	40962
8	YungMaki	36554
9	TheShyPig	36230
10	Enderxz3	29993
11	Zythose	27138
12	Skylord_Luke	25575
13	Ezekson	25064
14	Mahoose	23763
15	Snowflowe	23227
16	beeperbeeper5	22383
17	Iamthejo	19292
18	Legendosh	17671
19	Steelynan	17582
20	m_be9	17406
21	Merv__	16101
22	PhantomsGhost_	16066
23	EveryonesUncle	16006
24	Di_infiri	15788
25	NatalieTW	14858
26	500am	14040
27	El_Jalapeno	14018
28	PlasticOtari	13477
29	ConnorDanky_	13456
30	FreakGenius	13269
31	luseis	13237
32	MyNameIsJobo	12895
33	Werbe	12694
34	12Magner05	12041
35	Lord_Jord	11966
36	Blackberry1310	11937
37	Spacewardharpy7	11826
38	Bumpy419	11724
39	Arceus1975	11506
40	Onennon	10853
41	livingdaydreams	10708
42	thescout7	10666
43	kekhon	10638
44	Skippeh	10558
45	Zaridey	10368
46	Frozil20	10239
47	CoffeeNoir	10156
48	Shogunite	10016
49	burbankbuilder28	9650
50	PazinGaming	9621
51	MightyWertu	9517
52	picardred	9374
53	TechnoNinja64	9243
54	eitanzaki	9080
55	MoistMicrowave	9045
56	Njensen7	9011
57	Kakolbus	8974
58	ProfessorBee	8795
59	PigDab	8765
60	TheSecondLord	8643
61	thewindmillman	8614
62	Xclax101	8558
63	The11thDoctor	8554
64	Xalithia	8527
65	Nicserso	8239
66	himak1	7951
67	Hermanni__	7926
68	k_ce	7895
69	hanaryheatwave	7810
70	FishyBoy3811	7764
71	Inchef	7720
72	BobDeBouwer1337	7701
73	Euclidoris	7669
74	ImpavidArcher	7664
75	Fullut	7527
76	ApophisNova	7451
76	MyNamaSheff	7451
78	Vetral1	7411
79	Cowison	7400
80	corvidpartyfor6	7339
81	Rumpletaezer	7332
82	wwwwinnebagoooo	7306
83	Soplight	7304
84	TheDankPlatypus	7165
85	KarlKaek	7127
86	_Dean_123	7090
87	Hyp3rion_	7070
88	Windo_licker	7014
89	cedric72	6991
90	Barlycorn	6972
91	PeteO1995	6927
92	Inbefour	6860
93	TheThomas69	6661
94	teslawolf38	6649
95	AuroraValkyrie	6647
96	_Karmaa	6509
97	Franco093	6413
98	Eraxa	6366
