rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	80976
2	joethahobo	64144
3	EMC_	55784
4	gcaisawesome	55641
5	Yamdalorian	53403
6	lordpipe	49387
7	HellsSponge	40962
8	Enderxz3	39635
9	doublemaki	36943
10	TheShyPig	36230
11	Werbe	27403
12	Zythose	27138
13	Ezekson	25844
14	Skylord_Luke	25575
15	Mahoose	23781
16	beeperbeeper5	23618
17	Snowflowe	23227
18	Iamthejo	19297
19	k_ce	18947
20	Steelynan	18234
21	Legendosh	17814
22	Merv__	17431
23	m_be9	17406
24	EveryonesUncle	16872
25	PhantomsGhost_	16395
26	NatalieTW	15875
27	Di_infiri	15788
28	PlasticOtari	14986
29	PazinGaming	14843
30	500am	14041
31	El_Jalapeno	14018
32	luseis	13918
33	ConnorDanky_	13601
34	FreakGenius	13269
35	MyNameIsJobo	12895
36	12Magner05	12759
37	LuvLuvLove	12195
38	corvidpartyfor6	12047
39	Lord_Jord	11966
40	Mr_Byzantine	11951
41	Blackberry1310	11937
42	Mattesco	11923
43	Spacewardharpy7	11826
44	Bumpy419	11724
45	Arceus1975	11656
46	theonlymagikarp	11168
47	Onennon	10853
48	livingdaydreams	10708
49	Njensen7	10684
50	thescout7	10666
51	Kakolbus	10663
52	kekhon	10638
53	Skippeh	10559
54	Zaridey	10368
55	PaperCanvas	10311
56	wwwwinnebagoooo	10252
57	Frozil20	10239
58	CoffeeNoir	10162
59	Shogunite	10016
60	Nicserso	9882
61	royal_2	9790
62	burbankbuilder28	9650
63	MightyWertu	9517
64	picardred	9374
65	TechnoNinja64	9243
66	MattieHD	9197
67	eitanzaki	9080
68	Literally_Rat	9045
69	TheSecondLord	8973
70	PigDab	8843
71	hanaryheatwave	8809
72	Studio4x32	8795
73	thewindmillman	8614
74	Xclax101	8558
75	The11thDoctor	8554
76	Xalithia	8527
77	himak1	7951
78	hermmm_	7927
79	FishyBoy3811	7764
80	Fullut	7731
81	Inchef	7720
82	BobDeBouwer1337	7701
83	ImpavidArcher	7671
84	Euclidoris	7669
85	KarlKaek	7651
86	Soplight	7561
87	ApophisNova	7451
87	MyNamaSheff	7451
89	Vetral1	7411
90	Cowison	7400
91	Rumpletaezer	7332
92	TheDankPlatypus	7168
93	Hyp3rion_	7165
94	_Dean_123	7132
95	Groovy_MoonBird	7104
96	Windo_licker	7014
97	cedric72	6991
98	Barlycorn	6985
99	PeteO1995	6927
100	Inbefour	6860
