rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	80022
2	joethahobo	64144
3	EMC_	55773
4	gcaisawesome	55641
5	AdmiralSmoke	51051
6	lordpipe	48447
7	HellsSponge	40962
8	YungMaki	36943
9	TheShyPig	36230
10	Enderxz3	31032
11	Werbe	27395
12	Zythose	27138
13	Skylord_Luke	25575
14	Ezekson	25092
15	Mahoose	23781
16	Snowflowe	23227
17	beeperbeeper5	23209
18	Iamthejo	19297
19	Steelynan	18102
20	Legendosh	17671
21	m_be9	17406
22	EveryonesUncle	16830
23	Merv__	16652
24	PhantomsGhost_	16066
25	Di_infiri	15788
26	PlasticOtari	14986
27	NatalieTW	14858
28	500am	14041
29	El_Jalapeno	14018
30	luseis	13798
31	ConnorDanky_	13456
32	PazinGaming	13316
33	FreakGenius	13269
34	MyNameIsJobo	12895
35	k_ce	12596
36	12Magner05	12111
37	corvidpartyfor6	12047
38	Lord_Jord	11966
39	Blackberry1310	11937
40	Spacewardharpy7	11826
41	Bumpy419	11724
42	Arceus1975	11656
43	Onennon	10853
44	livingdaydreams	10708
45	thescout7	10666
46	Kakolbus	10647
47	kekhon	10638
48	Skippeh	10559
49	Zaridey	10368
50	Frozil20	10239
51	CoffeeNoir	10156
52	Shogunite	10016
53	Nicserso	9882
54	PaperCanvas	9852
55	burbankbuilder28	9650
56	Njensen7	9579
57	MightyWertu	9517
58	picardred	9374
59	TechnoNinja64	9243
60	eitanzaki	9080
61	MoistMicrowave	9045
62	wwwwinnebagoooo	8867
63	PigDab	8843
64	ProfessorBee	8795
65	TheSecondLord	8681
66	thewindmillman	8614
67	Xclax101	8558
68	The11thDoctor	8554
69	Xalithia	8527
70	hanaryheatwave	8364
71	Mattesco	8231
72	himak1	7951
73	Hermanni__	7927
74	Mr_Byzantine	7804
75	FishyBoy3811	7764
76	Fullut	7731
77	Inchef	7720
78	BobDeBouwer1337	7701
79	Euclidoris	7669
80	ImpavidArcher	7664
81	Soplight	7538
82	ApophisNova	7451
82	MyNamaSheff	7451
84	Vetral1	7411
85	xolstoi	7408
86	Cowison	7400
87	Rumpletaezer	7332
88	TheDankPlatypus	7165
89	KarlKaek	7164
90	Hyp3rion_	7117
91	_Dean_123	7095
92	Windo_licker	7014
93	cedric72	6991
94	Barlycorn	6985
95	PeteO1995	6927
96	Inbefour	6860
97	TheThomas69	6661
98	teslawolf38	6659
99	AuroraValkyrie	6647
100	Groovy_MoonBird	6546
101	_Karmaa	6509
102	Franco093	6413
103	Eraxa	6370
104	Maenara	6328
105	sp00ky_ghost977	6278
106	TheSeismicDuck	6196
107	00000000-0000-0000-0009-01ff0c3e5e4f	6180
108	Blaiku	6163
109	rarrq	5945
110	Akoot_	5944
111	Jovaphobic	5777
112	fade_emerge78823	5744
113	noam464	5713
114	Malorn_Aetherius	5709
115	Awyrlas	5686
116	TheBananaKat	5643
117	T045RTY	5604
118	Ryan_GEMS	5577
119	EcksD	5559
120	RebelAndroid	5523
121	BumbleBeever	5474
122	Historical_Sand	5455
123	jnp_gaming	5438
124	SaucyDark	5381
125	oscminus	5356
