rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	80925
2	joethahobo	64144
3	EMC_	55784
4	gcaisawesome	55641
5	Yamdalorian	51115
6	lordpipe	48961
7	HellsSponge	40962
8	Enderxz3	38903
9	YungMaki	36943
10	TheShyPig	36230
11	Werbe	27403
12	Zythose	27138
13	Skylord_Luke	25575
14	Ezekson	25143
15	Mahoose	23781
16	beeperbeeper5	23618
17	Snowflowe	23227
18	Iamthejo	19297
19	Steelynan	18234
20	Legendosh	17813
21	Merv__	17431
22	m_be9	17406
23	k_ce	17147
24	EveryonesUncle	16872
25	PhantomsGhost_	16395
26	NatalieTW	15875
27	Di_infiri	15788
28	PlasticOtari	14986
29	PazinGaming	14843
30	500am	14041
31	El_Jalapeno	14018
32	luseis	13918
33	ConnorDanky_	13601
34	FreakGenius	13269
35	MyNameIsJobo	12895
36	12Magner05	12665
37	corvidpartyfor6	12047
38	Lord_Jord	11966
39	Blackberry1310	11937
40	Mattesco	11923
41	Spacewardharpy7	11826
42	Bumpy419	11724
43	Arceus1975	11656
44	Onennon	10853
45	Mr_Byzantine	10778
46	livingdaydreams	10708
47	Njensen7	10684
48	thescout7	10666
48	skitzxo	10666
50	Kakolbus	10663
51	kekhon	10638
52	Skippeh	10559
53	Zaridey	10368
54	wwwwinnebagoooo	10248
55	Frozil20	10239
56	PaperCanvas	10195
57	CoffeeNoir	10156
58	Shogunite	10016
59	Nicserso	9882
60	burbankbuilder28	9650
61	MightyWertu	9517
62	picardred	9374
63	TechnoNinja64	9243
64	MattieHD	9197
65	eitanzaki	9080
66	MoistMicrowave	9045
67	TheSecondLord	8972
68	PigDab	8843
69	hanaryheatwave	8809
70	ProfessorBee	8795
71	thewindmillman	8614
72	Xclax101	8558
73	The11thDoctor	8554
74	Xalithia	8527
75	himak1	7951
76	hermmm_	7927
77	FishyBoy3811	7764
78	Fullut	7731
79	Inchef	7720
80	BobDeBouwer1337	7701
81	ImpavidArcher	7671
82	Euclidoris	7669
83	KarlKaek	7634
84	Soplight	7561
85	ApophisNova	7451
85	MyNamaSheff	7451
87	Vetral1	7411
88	Cowison	7400
89	Rumpletaezer	7332
90	TheDankPlatypus	7166
91	Hyp3rion_	7165
92	_Dean_123	7132
93	Groovy_MoonBird	7104
94	Windo_licker	7014
95	cedric72	6991
96	Barlycorn	6985
97	PeteO1995	6927
98	Inbefour	6860
99	rarrq	6714
100	TheThomas69	6665
101	teslawolf38	6659
102	AuroraValkyrie	6647
103	noam464	6527
104	_Karmaa	6509
105	Franco093	6413
106	Eraxa	6375
107	Maenara	6328
108	sp00ky_ghost977	6278
109	Blaiku	6248
110	TheSeismicDuck	6196
111	00000000-0000-0000-0009-01ff0c3e5e4f	6180
112	Akoot_	5944
113	Jovaphobic	5777
114	fade_emerge78823	5744
115	RebelAndroid	5722
116	Malorn_Aetherius	5709
117	Awyrlas	5686
118	TheBananaKat	5651
119	T045RTY	5604
120	Ryan_GEMS	5577
121	EcksD	5560
122	oscminus	5530
123	BumbleBeever	5474
124	Historical_Sand	5455
125	jnp_gaming	5438
126	SaucyDark	5381
127	DanTheBuilderino	5345
128	Kowcio_	5334
129	6king6colt6	5242
130	Hisiste	5233
131	mwrty	5226
131	wezzzi	5226
133	set67	5099
134	SpaceGrenadier	4972
135	Blu3beast	4862
136	Buuck_	4764
137	Hoid_the_Roamer	4701
138	Manaateee	4599
139	U_Mos_	4576
140	excelsionprime	4561
141	DarlaMeow	4541
142	PlzNoBM	4533
143	NomadicRobin_	4500
144	jacxhadow	4434
145	RoskobiOne	4408
146	HelloIamSora	4326
147	DTwenty	4296
148	Prodiginus	4295
149	Lez_	4221
150	XxCookiequeenxX	4172
151	censorsheep	4164
152	AlexxO_o	4163
153	Drawgirl	4160
154	Kouridragon	4150
155	Jimb0nat0r	4104
156	MilleGrug	3948
157	SammiWolfGirl	3873
158	starbits140	3848
159	Jimi7hits	3840
160	NameGenerat0r	3830
161	taengoos	3824
162	fffMike	3797
163	RatatJuice	3780
164	Groundler	3755
165	eviltunix	3748
166	AstreaTSS	3720
167	MAns_44	3700
168	Comma__	3676
169	obzii	3674
170	eiC_	3669
171	crashomon	3657
172	07shiny	3622
173	LeauVox4921	3618
174	JESS_THE_RERE	3616
175	EngagedGrub41	3584
176	r123moore	3562
177	Alteriity	3463
178	djancak	3448
179	Jonafrog99	3441
179	non089	3441
181	xxPipperDipperxx	3419
182	_Meow_Mix	3409
183	SuperPooch06	3398
184	Lutres_	3386
185	Quotary	3348
186	CalebDHawk	3341
187	titanlax	3319
188	Sral7	3301
189	Deathkob	3299
190	IAmTheWalrus910	3211
191	RedcatVII	3205
192	__tomato	3202
193	pixelviolin	3198
194	DAD_1996	3195
195	Jackattack53	3192
196	Ssor69	3163
197	theonlymagikarp	3138
198	MakeHistory157	3102
199	XboxPanda	3088
200	DarkS0L	3077
201	Pumpkin_P_Patch	3052
202	TheKingK_	3025
203	bloodbiter	3023
204	CharlieButt	3021
205	Megarboh	3020
206	IdeallyGrey	2999
206	Logain42	2999
208	benediktine1	2995
209	jewbacaman	2960
210	IamCL4SSY	2946
211	Huwulling	2942
212	crying_wolf_13	2937
213	smogfrog	2923
214	Racengan	2872
214	Typadopoulos	2872
216	Apollo_993	2870
217	q_wq	2859
218	Wooptey	2841
219	Gregward_Smith	2822
220	tuckerdoodle	2816
221	RadarHz	2806
222	ROY4LE	2800
223	intropass	2792
224	Winklepicker279	2709
225	SpacesickPrism	2693
226	QuiCreans	2684
227	Saucepeh	2683
228	Archsam	2667
229	Razzgriz	2647
230	h2p_emrld	2643
231	SingedBread	2597
232	CollinMH06	2595
233	NoChumpChange	2593
234	masskedman	2588
235	TheWickedBird	2560
236	Kubelz	2557
237	Dogcorn69420	2546
238	Hyugo	2538
239	bloomkieren	2529
240	_TCARREIRA_	2527
241	shineh10	2508
242	Strangemonkey71	2504
243	StinkyDiplomat	2503
244	DemTechAlpha	2500
245	Morgf	2455
246	claivin	2439
247	Powowowow	2434
248	Dakar_	2412
249	Marbz_	2352
250	Fildyr	2312
251	OfficerAnvil	2311
252	BlancoFlaco	2275
252	amkold	2275
254	ooga47	2265
255	Chromary	2259
256	Meatlaugh	2250
257	ClemenPine	2248
258	NYJ	2246
259	Jackster03	2242
260	Bandito_Roamer	2236
261	Mewar	2233
262	audiocracked	2228
263	301851	2226
264	Factoroni	2210
265	Spenduh	2205
266	fluddd	2185
267	TheWildMateo	2184
268	fkGrim	2176
269	Ecplosive	2175
270	lizardfightclub	2171
271	Quaintster	2169
272	Heisenbberrg	2143
273	calamariclam_I	2123
274	MelodyGaysharks	2108
275	Notta	2096
276	Darkgon	2091
277	legal_tax_evader	2090
278	hcb238	2082
279	Paint	2021
280	MovingFish7	1973
281	TooManyDuck	1970
282	Flores991	1967
283	Quincannon	1965
284	gabukun_	1964
285	Julmish	1963
286	MissCeleste7	1962
287	SeverianOfUrth	1959
288	RefluxRatio	1947
289	Rainaldus	1946
290	Gzrdy	1942
291	Krowuss	1934
292	brycepants	1924
293	bigstankyy	1922
294	Niklas20114552	1911
295	Hahaa_0	1907
296	powercas_gamer	1906
297	emrekn	1903
298	ECstardust	1901
299	Druid95	1875
300	Sleepy_Evelyn	1865
