rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	80967
2	joethahobo	64144
3	EMC_	55784
4	gcaisawesome	55641
5	Yamdalorian	51347
6	lordpipe	48961
7	HellsSponge	40962
8	Enderxz3	38944
9	YungMaki	36943
10	TheShyPig	36230
11	Werbe	27403
12	Zythose	27138
13	Skylord_Luke	25575
14	Ezekson	25309
15	Mahoose	23781
16	beeperbeeper5	23618
17	Snowflowe	23227
18	Iamthejo	19297
19	k_ce	18859
20	Steelynan	18234
21	Legendosh	17814
22	Merv__	17431
23	m_be9	17406
24	EveryonesUncle	16872
25	PhantomsGhost_	16395
26	NatalieTW	15875
27	Di_infiri	15788
28	PlasticOtari	14986
29	PazinGaming	14843
30	500am	14041
31	El_Jalapeno	14018
32	luseis	13918
33	ConnorDanky_	13601
34	FreakGenius	13269
35	MyNameIsJobo	12895
36	12Magner05	12759
37	corvidpartyfor6	12047
38	Lord_Jord	11966
39	Blackberry1310	11937
40	Mattesco	11923
41	Spacewardharpy7	11826
42	Bumpy419	11724
43	Arceus1975	11656
44	Mr_Byzantine	11427
45	skitzxo	11280
46	Onennon	10853
47	livingdaydreams	10708
48	Njensen7	10684
49	thescout7	10666
50	Kakolbus	10663
51	kekhon	10638
52	Skippeh	10559
53	Zaridey	10368
54	wwwwinnebagoooo	10248
55	Frozil20	10239
56	PaperCanvas	10195
57	CoffeeNoir	10156
58	Shogunite	10016
59	Nicserso	9882
60	royal_2	9790
61	burbankbuilder28	9650
62	MightyWertu	9517
63	picardred	9374
64	TechnoNinja64	9243
65	MattieHD	9197
66	eitanzaki	9080
67	MoistMicrowave	9045
68	TheSecondLord	8972
69	PigDab	8843
70	hanaryheatwave	8809
71	ProfessorBee	8795
72	thewindmillman	8614
73	Xclax101	8558
74	The11thDoctor	8554
75	Xalithia	8527
76	himak1	7951
77	hermmm_	7927
78	FishyBoy3811	7764
79	Fullut	7731
80	Inchef	7720
81	BobDeBouwer1337	7701
82	ImpavidArcher	7671
83	Euclidoris	7669
84	KarlKaek	7634
85	Soplight	7561
86	ApophisNova	7451
86	MyNamaSheff	7451
88	Vetral1	7411
89	Cowison	7400
90	Rumpletaezer	7332
91	TheDankPlatypus	7168
92	Hyp3rion_	7165
93	_Dean_123	7132
94	Groovy_MoonBird	7104
95	Windo_licker	7014
96	cedric72	6991
97	Barlycorn	6985
98	PeteO1995	6927
99	Inbefour	6860
100	rarrq	6714
101	TheThomas69	6666
102	teslawolf38	6659
103	AuroraValkyrie	6647
104	noam464	6527
105	_Karmaa	6509
106	Franco093	6413
107	Eraxa	6375
108	Maenara	6328
109	sp00ky_ghost977	6278
110	Blaiku	6248
111	TheSeismicDuck	6196
112	00000000-0000-0000-0009-01ff0c3e5e4f	6180
113	Akoot_	5944
114	Jovaphobic	5777
115	fade_emerge78823	5744
116	RebelAndroid	5722
117	Malorn_Aetherius	5709
118	Awyrlas	5686
119	TheBananaKat	5651
120	T045RTY	5604
121	Ryan_GEMS	5577
122	EcksD	5560
123	oscminus	5530
124	BumbleBeever	5474
125	Historical_Sand	5455
126	jnp_gaming	5438
127	SaucyDark	5381
128	DanTheBuilderino	5345
129	Kowcio_	5336
130	11Brewer	5288
131	6king6colt6	5242
132	Hisiste	5233
133	mwrty	5226
133	wezzzi	5226
135	set67	5099
136	SpaceGrenadier	4972
