rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	80989
2	joethahobo	64144
3	EMC_	55784
4	gcaisawesome	55641
5	Yamdalorian	53515
6	lordpipe	49390
7	HellsSponge	40962
8	Enderxz3	39947
9	doublemaki	36943
10	TheShyPig	36230
11	Werbe	27403
12	Zythose	27138
13	Ezekson	25844
14	Skylord_Luke	25575
15	Mahoose	23781
16	beeperbeeper5	23618
17	Snowflowe	23227
18	Iamthejo	19297
19	k_ce	18947
20	Steelynan	18234
21	Legendosh	17814
22	Merv__	17431
23	m_be9	17406
24	EveryonesUncle	16872
25	PhantomsGhost_	16395
26	NatalieTW	15875
27	Di_infiri	15788
28	PlasticOtari	14986
29	PazinGaming	14843
30	500am	14041
31	El_Jalapeno	14018
32	luseis	13918
33	ConnorDanky_	13601
34	FreakGenius	13269
35	MyNameIsJobo	12895
36	12Magner05	12759
37	Mr_Byzantine	12497
38	LuvLuvLove	12323
39	corvidpartyfor6	12047
40	Lord_Jord	11966
41	Blackberry1310	11937
42	Mattesco	11923
43	Spacewardharpy7	11826
44	Bumpy419	11724
45	Arceus1975	11656
46	theonlymagikarp	11168
47	Onennon	10853
48	livingdaydreams	10708
49	Njensen7	10684
50	thescout7	10666
51	Kakolbus	10663
52	kekhon	10638
53	Skippeh	10559
54	Zaridey	10368
55	PaperCanvas	10311
56	wwwwinnebagoooo	10252
57	Frozil20	10239
58	CoffeeNoir	10162
59	Shogunite	10016
60	Nicserso	9882
61	royal_2	9790
62	burbankbuilder28	9650
63	MightyWertu	9517
64	picardred	9374
65	TechnoNinja64	9243
66	MattieHD	9197
67	eitanzaki	9080
68	Literally_Rat	9045
69	TheSecondLord	8973
70	hanaryheatwave	8877
71	PigDab	8843
72	Studio4x32	8795
73	thewindmillman	8614
74	Xclax101	8558
75	The11thDoctor	8554
76	Xalithia	8527
77	himak1	7951
78	hermmm_	7927
79	FishyBoy3811	7764
80	Fullut	7731
81	Inchef	7720
82	BobDeBouwer1337	7701
83	ImpavidArcher	7671
84	Euclidoris	7669
85	KarlKaek	7651
86	Soplight	7561
87	ApophisNova	7451
87	MyNamaSheff	7451
89	Vetral1	7411
90	Cowison	7400
91	Rumpletaezer	7332
92	TheDankPlatypus	7168
93	Hyp3rion_	7165
94	_Dean_123	7132
95	Groovy_MoonBird	7104
96	Windo_licker	7014
97	cedric72	6991
98	Barlycorn	6985
99	PeteO1995	6927
100	Inbefour	6860
101	rarrq	6714
102	TheThomas69	6666
103	teslawolf38	6659
104	AuroraValkyrie	6647
105	noam464	6527
106	_Karmaa	6509
107	Franco093	6413
108	Kowcio_	6390
109	Eraxa	6375
110	Maenara	6328
111	sp00ky_ghost977	6278
112	Blaiku	6248
113	TheSeismicDuck	6196
114	00000000-0000-0000-0009-01ff0c3e5e4f	6180
115	Akoot_	5944
116	Jovaphobic	5777
117	_witch_craft_	5764
118	fade_emerge78823	5744
119	RebelAndroid	5722
120	Malorn_Aetherius	5709
121	Awyrlas	5686
122	TheBananaKat	5651
123	T045RTY	5604
124	Ryan_GEMS	5577
125	EcksD	5560
126	oscminus	5530
127	BumbleBeever	5474
128	Historical_Sand	5455
129	jnp_gaming	5438
130	SaucyDark	5381
131	DanTheBuilderino	5345
132	11Brewer	5326
133	6king6colt6	5242
134	Hisiste	5233
135	mwrty	5226
135	wezzzi	5226
137	Hoid_the_Roamer	5196
138	set67	5099
139	Buuck_	5007
140	SpaceGrenadier	4972
141	Blu3beast	4862
142	Manaateee	4599
143	U_Mos_	4576
144	excelsionprime	4561
145	DarlaMeow	4541
146	PlzNoBM	4533
147	NomadicRobin_	4500
148	jacxhadow	4434
149	RoskobiOne	4408
150	HelloIamSora	4326
151	DTwenty	4296
152	Prodiginus	4295
153	Lez_	4224
154	XxCookiequeenxX	4172
155	censorsheep	4164
156	AlexxO_o	4163
157	Drawgirl	4160
158	RatatJuice	4151
159	Kouridragon	4150
160	Jimb0nat0r	4104
161	craaaash	4029
162	MilleGrug	3948
163	MAns_44	3899
164	SammiWolfGirl	3873
165	starbits140	3848
166	Jimi7hits	3840
167	NameGenerat0r	3830
168	taengoos	3824
169	fffMike	3797
170	Groundler	3755
171	eviltunix	3748
172	AstreaTSS	3720
173	Comma__	3676
174	obzii	3674
175	eiC_	3669
176	07shiny	3622
177	LeauVox4921	3618
178	JESS_THE_RERE	3616
179	r123moore	3613
180	EngagedGrub41	3584
181	Alteriity	3463
182	djancak	3448
183	Jonafrog99	3441
183	non089	3441
185	xxPipperDipperxx	3419
186	_MeowMix	3409
187	SuperPooch06	3398
188	Lutres_	3386
189	Quotary	3348
190	CalebDHawk	3341
191	titanlax	3319
192	Sral7	3301
193	Deathkob	3299
194	IAmTheWalrus910	3211
195	RedcatVII	3205
196	__tomato	3202
197	pixelviolin	3198
198	DAD_1996	3195
199	Jackattack53	3192
200	Ssor69	3163
201	Pumpkin_P_Patch	3128
202	MakeHistory157	3102
203	TheKingK_	3096
204	XboxPanda	3088
205	DarkS0L	3077
206	bloodbiter	3023
207	CharlieButt	3021
208	Megarboh	3020
209	IdeallyGrey	2999
209	Logain42	2999
211	benediktine1	2995
212	jewbacaman	2960
213	IamCL4SSY	2946
214	Huwulling	2942
215	crying_wolf_13	2940
216	powercas_gamer	2925
217	smogfrog	2923
218	Racengan	2872
218	Typadopoulos	2872
220	Apollo_993	2870
221	q_wq	2859
222	Wooptey	2841
223	Gregward_Smith	2822
224	tuckerdoodle	2816
225	RadarHz	2806
226	ROY4LE	2800
227	intropass	2792
228	robonya_	2780
229	shineh10	2738
230	Winklepicker279	2709
231	SpacesickPrism	2693
232	QuiCreans	2684
233	Saucepeh	2683
234	Archsam	2667
235	Razzgriz	2647
236	h2p_emrld	2643
237	SingedBread	2597
238	CollinMH06	2595
239	NoChumpChange	2593
240	masskedman	2588
241	TheWickedBird	2560
242	Kubelz	2557
243	Dogcorn69420	2546
244	Hyugo	2538
245	bloomkieren	2529
246	_TCARREIRA_	2527
247	Strangemonkey71	2504
248	StinkyDiplomat	2503
249	FreeMoCo2009	2500
249	DemTechAlpha	2500
251	Morgf	2455
252	claivin	2439
253	Powowowow	2434
254	Dakar_	2412
255	Marbz_	2352
256	Fildyr	2312
257	OfficerAnvil	2311
258	Cache3	2280
259	BlancoFlaco	2275
259	amkold	2275
261	ooga47	2265
262	Chromary	2259
263	Meatlaugh	2250
264	ClemenPine	2248
265	NYJ	2246
266	Jackster03	2242
267	Bandito_Roamer	2236
268	Mewar	2233
269	audiocracked	2228
270	301851	2226
271	Factoroni	2210
272	Spenduh	2205
273	_flud	2185
274	TheWildMateo	2184
275	fkGrim	2176
276	Ecplosive	2175
277	lizardfightclub	2171
278	Quaintster	2169
279	Heisenbberrg	2143
280	calamariclam_I	2123
281	MelodyGaysharks	2108
282	Notta	2096
283	Darkgon	2091
284	legal_tax_evader	2090
285	Niklas20114552	2087
286	hcb238	2082
287	SteveCraftBlocks	2029
288	Paint	2021
289	cuddlyMonster	2014
290	MovingFish7	1973
291	TooManyDuck	1970
292	Flores991	1967
293	Quincannon	1965
294	gabukun_	1964
295	Julmish	1963
296	chiakirice	1962
297	SeverianOfUrth	1959
298	philandr	1951
299	RefluxRatio	1947
300	Rainaldus	1946
