rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	71476
2	joethahobo	57128
3	gcaisawesome	55641
4	Smoke____	50278
5	EMC_	49606
6	lordpipe	44955
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	31684
10	Zythose	27138
11	Enderslayerxz3	26324
12	Skylord_Luke	25011
13	Mahoose	23384
14	beeperbeeper5	20990
15	Ezekson	19363
16	Miko_Fullbuster	19276
17	Snowflowe	19076
18	Steelynan	17522
19	m_be9	17406
20	Legendosh	17148
21	PhantomsGhost_	16066
22	Merv__	16027
23	Di_infiri	15788
24	EveryonesUncle	15570
25	Menthas	14312
26	El_Jalapeno	14018
27	500am	13807
28	oxfordschool	13456
29	Freak_Genius	13269
30	MyNameIsJobo	12895
31	Werbe	12694
32	PlasticOtari	12428
33	Blackberry1310	11937
34	Lord_Jord	11860
35	Bumpy419	11724
36	Spacewardharpy7	11608
37	Arceus1975	11489
38	Jiminie	10973
39	Onennon	10853
40	livingdaydreams	10708
41	thescout7	10666
42	kekhon	10638
43	Skippeh	10558
44	Zaridey	10368
45	CoffeeNoir	10156
46	Shogunite	10016
47	Frozil12	9807
48	burbankbuilder28	9650
49	MightyWertu	9517
50	picardred	9374
51	TechnoNinja64	9243
52	eitanzaki	9080
53	awesomeoneme	9045
54	Njensen7	9011
55	ProfessorBee	8795
56	PigDab	8765
57	12Magner05	8637
58	thewindmillman	8613
59	Xclax101	8558
60	The11thDoctor	8554
61	Xalithia	8527
62	TheSecondLord	8294
63	Kakolbus	8174
64	himak1	7951
65	Hermanni__	7926
66	FishyBoy3811	7764
67	Inchef	7717
68	BobDeBouwer1337	7700
69	Euclidoris	7669
70	ImpavidArcher	7662
71	Fullut	7527
72	ApophisNova	7451
72	MyNamaSheff	7451
74	Vetral1	7411
75	Cowison	7400
76	Rumpletaezer	7332
77	Soplight	7253
78	KarlKaek	7127
79	_Dean_123	7090
80	Hyp3rion_	7067
81	cedric72	6991
82	Barlycorn	6972
83	PeteO1995	6927
84	Inbefour	6860
85	TheThomas69	6661
86	AuroraValkyrie	6647
87	TheDankPlatypus	6618
88	corvidpartyfor6	6538
89	_Karmaa	6509
90	Windo_licker	6482
91	Franco093	6413
92	Eraxa	6360
93	Maenara	6328
94	sp00ky_ghost977	6230
95	TheSeismicDuck	6196
96	teslawolf38	6187
97	Blaiku	6163
98	EcksDofficial	6144
99	Akoot_	5944
100	rarrq	5803
101	Jovaphobic	5777
102	Malorn_Aetherius	5709
103	wwwwinnebagoooo	5707
104	Awyrlas	5686
105	fade_emerge78823	5645
106	Dedalus36	5577
107	Groovy_MoonBird	5527
108	T045RTY	5524
109	RebelAndroid	5483
110	BumbleBeever	5474
111	Historical_Sand	5454
112	jnp_gaming	5438
113	noam464	5428
114	SaucyDark	5381
115	Hisiste	5233
116	mwrty	5226
116	wezzzi	5226
118	6king6colt6	5207
119	set67	5092
120	SpaceGrenadier	4972
121	DanTheBuilderino	4926
122	Blu3beast	4862
123	Hoid_the_Roamer	4701
124	DarlaMeow	4541
125	PlzNoBM	4533
126	NomadicRobin_	4498
127	jacxhadow	4434
128	FallenCorps	4326
129	00000000-0000-0000-0009-01ff0c3e5e4f	4312
130	DTwenty	4296
131	Prodiginus	4295
132	EcksD	4172
133	Drawgirll	4160
134	Kouridragon	4150
135	censorsheep	4066
136	MilleGrug	3948
137	starbits140	3848
138	Jimi7hits	3840
139	anbbang	3824
140	SammiWolfGirl	3804
141	NameGenerat0r	3773
142	Groundler	3755
143	eviltunix	3748
144	RatatJuice	3729
145	Comma__	3676
146	obzii	3674
147	eiC_	3669
148	07shiny	3622
149	JESS_THE_RERE	3616
150	r123moore	3562
151	djancak	3448
152	NotMeowMix	3409
153	SuperPooch06	3395
154	Quotary	3345
155	titanlax	3319
156	Sral7	3301
157	Deathkob	3299
158	xxPipperDipperxx	3261
159	AlexxO_o	3216
160	IAmTheWalrus910	3211
161	__tomato	3202
162	DAD_1996	3195
163	CalebDHawk	3149
164	theonlymagikarp	3138
165	RedcatVII	3118
166	RoskobiOne	3112
167	MakeHistory157	3102
168	Ssor69	3098
169	XboxPanda	3075
170	DarkS0L	3027
171	bloodbiter	3023
172	CharlieButt	3021
173	Megarboh	3020
174	IdeallyGrey	2999
174	Logain42	2999
176	benediktine1	2995
177	jewbacaman	2960
178	Sky_light_KING	2946
179	smogfrog	2923
180	crying_wolf_13	2877
181	Typadopoulos	2872
182	Wooptey	2841
183	H72l9w	2822
184	RadarHz	2806
185	ROY4LE	2800
186	intropass	2792
187	Jackattack53	2754
188	Racengan	2742
189	MattieHD	2709
189	Winklepicker279	2709
191	RodSerlingCringe	2683
192	pixelviolin	2653
193	Razzgriz	2647
194	h2p_emrld	2643
195	Mr_Byzantine	2615
196	SingedBread	2597
197	q_wq	2596
198	NoChumpChange	2593
199	masskedman	2588
200	Kubelz	2557
201	Dogcorn69420	2546
202	Hyugo	2538
203	bloomkieren	2529
204	_TCARREIRA_	2527
205	CollinMH06	2518
206	Strangemonkey71	2504
207	DemTechAlpha	2500
208	XxCookiequeenxX	2461
209	claivin	2439
210	Powowowow	2434
211	Lutres_Torane	2411
212	LeauVox4921	2329
213	Marbz_	2327
214	Fildyr	2312
215	OfficerAnvil	2311
216	BlancoFlaco	2275
216	amkold	2275
218	ooga47	2265
219	Chromary	2259
220	Meatlaugh	2250
221	ClemenPine	2248
222	NYJ	2246
222	Kowcio_	2246
224	Jackster03	2242
225	Bandito_Roamer	2236
226	Mewar	2233
227	audiocracked	2228
228	301851	2226
229	Factoroni	2210
230	fluddd	2185
231	fkGrim	2176
232	Ecplosive	2175
233	TheWildMateo	2168
234	fffMike	2156
235	Spenduh	2151
236	Quaintster	2144
237	lizardfightclub	2132
238	MelodyGaysharks	2108
239	Notta	2096
240	Darkgon	2091
241	loveseeker	2090
242	hcb238	2082
243	Huwulling	2064
244	MyNameIsDakar	2037
245	Paint	2021
246	MovingFish7	1973
247	TooManyDuck	1970
248	Flores991	1967
249	Quincannon	1965
250	ivorico	1963
251	MissCeleste7	1962
252	SeverianTheLame	1959
253	RefluxRatio	1947
254	Rainaldus	1946
255	brycepants	1924
256	bigstankyy	1915
257	emrekn	1903
258	jushykins	1865
259	2Stout	1859
260	Scathra	1855
261	wobn	1824
262	Ryker	1804
263	Kubeusz2010	1802
264	lillips	1799
265	Kamflame10	1797
266	ImDisconnected_	1791
267	layabout100	1788
268	Iagoku	1786
269	xPixelRainx	1779
270	ProfessorDiaper	1774
271	G1ldor	1765
272	Hiryu27	1757
272	selectrix	1757
274	KingMatthew506	1741
275	StinkyDiplomat	1726
276	calamariclam_I	1722
277	stellarjay	1721
278	kinas45y5	1717
279	_Nuf	1715
280	Smiguli_	1709
281	Kijiki	1706
282	IWorkAtIkea	1698
283	_8man	1697
284	ExtraDumb	1690
285	AlphaWolfPlaysMC	1680
286	epiksk8erduck	1656
287	Kryktal	1646
288	andy_rex	1645
288	Mattesco	1645
290	UncreativeArtist	1641
291	ayamefag	1638
292	M_Patata	1633
293	MeetTheWollo	1631
294	lcvezra	1622
295	TAKrules	1621
296	Harotio	1607
297	slkiey	1596
298	MAns_44	1583
299	Fuad_R	1574
300	Touched_Bread	1571
