rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	79227
2	joethahobo	62936
3	gcaisawesome	55641
4	AdmiralSmoke	50914
5	EMC_	50895
6	lordpipe	46634
7	HellsSponge	40962
8	YungMaki	36515
9	TheShyPig	36230
10	Enderxz3	29976
11	Zythose	27138
12	Skylord_Luke	25575
13	Ezekson	25064
14	Mahoose	23725
15	Snowflowe	23227
16	beeperbeeper5	22282
17	Iamthejo	19292
18	Legendosh	17671
19	Steelynan	17582
20	m_be9	17406
21	Merv__	16084
22	PhantomsGhost_	16066
23	EveryonesUncle	16006
24	Di_infiri	15788
25	NatalieTW	14858
26	500am	14040
27	El_Jalapeno	14018
28	PlasticOtari	13477
29	ConnorDanky_	13456
30	FreakGenius	13269
31	luseis	13221
32	MyNameIsJobo	12895
33	Werbe	12694
34	Lord_Jord	11966
35	Blackberry1310	11937
36	12Magner05	11935
37	Spacewardharpy7	11826
38	Bumpy419	11724
39	Arceus1975	11506
40	Onennon	10853
41	livingdaydreams	10708
42	thescout7	10666
43	kekhon	10638
44	Skippeh	10558
45	Zaridey	10368
46	Frozil20	10239
47	CoffeeNoir	10156
48	Shogunite	10016
49	burbankbuilder28	9650
50	PazinGaming	9545
51	MightyWertu	9517
52	picardred	9374
53	TechnoNinja64	9243
54	eitanzaki	9080
55	MoistMicrowave	9045
56	Njensen7	9011
57	Kakolbus	8974
58	ProfessorBee	8795
59	PigDab	8765
60	TheSecondLord	8642
61	thewindmillman	8614
62	Xclax101	8558
63	The11thDoctor	8554
64	Xalithia	8527
65	himak1	7951
66	Hermanni__	7926
67	FishyBoy3811	7764
68	hanaryheatwave	7733
69	Inchef	7717
70	BobDeBouwer1337	7701
71	Euclidoris	7669
72	ImpavidArcher	7664
73	Fullut	7527
74	ApophisNova	7451
74	MyNamaSheff	7451
76	Vetral1	7411
77	Cowison	7400
78	corvidpartyfor6	7339
79	Rumpletaezer	7332
80	wwwwinnebagoooo	7306
81	Soplight	7275
82	k_ce	7189
83	TheDankPlatypus	7161
84	KarlKaek	7127
85	_Dean_123	7090
86	Hyp3rion_	7070
87	Windo_licker	7014
88	cedric72	6991
89	Barlycorn	6972
90	PeteO1995	6927
91	Inbefour	6860
92	Nicserso	6693
93	TheThomas69	6661
94	teslawolf38	6649
95	AuroraValkyrie	6647
96	_Karmaa	6509
97	Franco093	6413
98	Eraxa	6366
99	Maenara	6328
100	sp00ky_ghost977	6278
101	TheSeismicDuck	6196
102	00000000-0000-0000-0009-01ff0c3e5e4f	6180
103	Blaiku	6163
104	xolstoi	6144
105	Mattesco	6042
106	Akoot_	5944
107	rarrq	5803
108	Jovaphobic	5777
109	fade_emerge78823	5744
110	noam464	5713
111	Malorn_Aetherius	5709
112	Awyrlas	5686
113	T045RTY	5604
114	Ryan_GEMS	5577
115	EcksD	5559
116	Groovy_MoonBird	5527
117	RebelAndroid	5523
118	BumbleBeever	5474
119	Historical_Sand	5455
120	jnp_gaming	5438
121	SaucyDark	5381
122	DanTheBuilderino	5345
123	6king6colt6	5242
124	Hisiste	5233
125	mwrty	5226
125	wezzzi	5226
127	set67	5092
128	SpaceGrenadier	4972
129	Mr_Byzantine	4917
130	Blu3beast	4862
131	Hoid_the_Roamer	4701
132	DarlaMeow	4541
133	PlzNoBM	4533
134	NomadicRobin_	4500
135	jacxhadow	4434
136	OrewaSora	4326
137	Kowcio_	4318
138	DTwenty	4296
139	Prodiginus	4295
140	censorsheep	4164
141	Drawgirl	4160
142	Kouridragon	4150
143	Manaateee	4107
144	MilleGrug	3948
145	AlexxO_o	3936
146	starbits140	3848
147	Jimi7hits	3840
148	anbbang	3824
149	NameGenerat0r	3811
150	SammiWolfGirl	3808
151	Groundler	3755
152	eviltunix	3748
153	RatatJuice	3743
154	Comma__	3676
155	obzii	3674
156	eiC_	3669
157	MattieHD	3662
158	07shiny	3622
159	LeauVox4921	3616
159	JESS_THE_RERE	3616
161	EngagedGrub41	3584
162	r123moore	3562
163	Jimb0nat0r	3527
164	djancak	3448
165	non089	3441
166	_Meow_Mix	3409
167	SuperPooch06	3398
168	xxPipperDipperxx	3386
169	excelsionprime	3385
170	RoskobiOne	3383
171	Lutres_	3357
172	Quotary	3347
173	CalebDHawk	3341
174	titanlax	3319
175	Sral7	3301
176	Deathkob	3299
177	IAmTheWalrus910	3211
178	RedcatVII	3205
179	__tomato	3202
180	DAD_1996	3195
181	theonlymagikarp	3138
182	MakeHistory157	3102
183	Ssor69	3098
184	XboxPanda	3088
185	DarkS0L	3027
186	bloodbiter	3023
187	CharlieButt	3021
188	Megarboh	3020
189	IdeallyGrey	2999
189	Logain42	2999
191	benediktine1	2995
192	jewbacaman	2960
193	Lez_	2958
194	IamCL4SSY	2946
195	pixelviolin	2924
196	smogfrog	2923
197	Jackattack53	2908
198	crying_wolf_13	2877
199	Typadopoulos	2872
200	Wooptey	2841
201	q_wq	2826
202	H72l9w	2822
203	RadarHz	2806
204	ROY4LE	2800
205	MAns_44	2796
206	intropass	2792
207	Racengan	2744
208	Winklepicker279	2709
209	Huwulling	2696
210	SaintJosie	2683
211	Razzgriz	2647
212	h2p_emrld	2643
213	SingedBread	2597
214	CollinMH06	2595
215	NoChumpChange	2593
216	masskedman	2588
217	Kubelz	2557
218	Dogcorn69420	2546
219	Hyugo	2538
220	SpacesickPrism	2537
221	bloomkieren	2529
222	_TCARREIRA_	2527
223	fffMike	2526
224	Strangemonkey71	2504
225	StinkyDiplomat	2503
226	DemTechAlpha	2500
227	Jonafrog99	2492
228	XxCookiequeenxX	2461
229	oscminus	2439
229	claivin	2439
231	Powowowow	2434
232	Dakar_	2412
233	Marbz_	2327
234	Fildyr	2312
235	OfficerAnvil	2311
236	BlancoFlaco	2275
236	amkold	2275
238	ooga47	2265
239	Alteriity	2259
239	Chromary	2259
241	Meatlaugh	2250
242	ClemenPine	2248
243	NYJ	2246
244	Jackster03	2242
245	Bandito_Roamer	2236
246	Mewar	2233
247	audiocracked	2228
248	301851	2226
249	Factoroni	2210
250	fluddd	2185
251	TheWildMateo	2184
252	fkGrim	2176
253	Ecplosive	2175
254	lizardfightclub	2171
254	Spenduh	2171
256	Quaintster	2144
257	Heisenbberrg	2143
258	calamariclam_I	2123
259	MelodyGaysharks	2108
260	Notta	2096
261	Darkgon	2091
262	legal_tax_evader	2090
263	hcb238	2082
264	Paint	2021
265	UCP_TheKingK	1990
266	MovingFish7	1973
267	TooManyDuck	1970
268	Flores991	1967
269	Quincannon	1965
270	ivorico	1963
271	MissCeleste7	1962
272	SeverianOfUrth	1959
273	RefluxRatio	1947
274	Rainaldus	1946
275	brycepants	1924
276	bigstankyy	1921
277	emrekn	1903
278	Druid95	1875
279	jushykins	1865
280	2Stout	1864
