rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	74334
2	joethahobo	57602
3	gcaisawesome	55641
4	Smoke____	50529
5	EMC_	50019
6	lordpipe	45379
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	31700
10	Zythose	27138
11	Enderxz3	26864
12	Skylord_Luke	25069
13	Ezekson	23773
14	Mahoose	23541
15	Snowflowe	23227
16	beeperbeeper5	21083
17	Iamthejo	19292
18	Steelynan	17534
19	m_be9	17406
20	Legendosh	17148
21	Merv__	16084
22	PhantomsGhost_	16066
23	Di_infiri	15788
24	EveryonesUncle	15570
25	NatalieTW	14312
26	El_Jalapeno	14018
27	500am	13807
28	ConnorDanky_	13456
29	FreakGenius	13269
30	MyNameIsJobo	12895
31	Werbe	12694
32	PlasticOtari	12428
33	Blackberry1310	11937
34	luseis	11898
35	Lord_Jord	11860
36	Bumpy419	11724
37	Spacewardharpy7	11610
38	Arceus1975	11506
39	Onennon	10853
40	livingdaydreams	10708
41	thescout7	10666
42	kekhon	10638
43	Skippeh	10558
44	Zaridey	10368
45	Frozil20	10239
46	CoffeeNoir	10156
47	Shogunite	10016
48	12Magner05	9659
49	burbankbuilder28	9650
50	MightyWertu	9517
51	picardred	9374
52	TechnoNinja64	9243
53	eitanzaki	9080
54	ThiccExotic	9045
55	Njensen7	9011
56	ProfessorBee	8795
57	PigDab	8765
58	thewindmillman	8614
59	Xclax101	8558
60	The11thDoctor	8554
61	Xalithia	8527
62	TheSecondLord	8467
63	Kakolbus	8278
64	himak1	7951
65	Hermanni__	7926
66	FishyBoy3811	7764
67	Inchef	7717
68	BobDeBouwer1337	7701
69	Euclidoris	7669
70	ImpavidArcher	7664
71	Fullut	7527
72	ApophisNova	7451
72	MyNamaSheff	7451
74	Vetral1	7411
75	Cowison	7400
76	Rumpletaezer	7332
77	Soplight	7275
78	KarlKaek	7127
79	_Dean_123	7090
80	Hyp3rion_	7067
81	cedric72	6991
82	Barlycorn	6972
83	PeteO1995	6927
84	Inbefour	6860
85	TheDankPlatypus	6849
86	TheThomas69	6661
87	AuroraValkyrie	6647
88	corvidpartyfor6	6538
89	_Karmaa	6509
90	Windo_licker	6482
91	Franco093	6413
92	Eraxa	6360
93	Maenara	6328
94	teslawolf38	6283
95	sp00ky_ghost977	6230
96	TheSeismicDuck	6196
97	Blaiku	6163
98	xolstoi	6144
99	wwwwinnebagoooo	5980
100	Akoot_	5944
101	00000000-0000-0000-0009-01ff0c3e5e4f	5816
102	rarrq	5803
