rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	79464
2	joethahobo	64144
3	gcaisawesome	55641
4	EMC_	53855
5	AdmiralSmoke	51051
6	lordpipe	48395
7	HellsSponge	40962
8	YungMaki	36937
9	TheShyPig	36230
10	Enderxz3	30717
11	Zythose	27138
12	Skylord_Luke	25575
13	Ezekson	25087
14	Mahoose	23780
15	Snowflowe	23227
16	beeperbeeper5	22756
17	Iamthejo	19297
18	Legendosh	17671
19	Steelynan	17583
20	m_be9	17406
21	Merv__	16321
22	PhantomsGhost_	16066
23	EveryonesUncle	16006
24	Di_infiri	15788
25	PlasticOtari	14968
26	NatalieTW	14858
27	500am	14040
28	El_Jalapeno	14018
29	luseis	13776
30	ConnorDanky_	13456
31	FreakGenius	13269
32	MyNameIsJobo	12895
33	Werbe	12694
34	12Magner05	12111
35	Lord_Jord	11966
36	Blackberry1310	11937
37	Spacewardharpy7	11826
38	Bumpy419	11724
39	Arceus1975	11506
40	PazinGaming	11184
41	corvidpartyfor6	10948
42	Onennon	10853
43	livingdaydreams	10708
44	thescout7	10666
45	kekhon	10638
46	k_ce	10565
47	Skippeh	10559
48	Kakolbus	10527
49	Zaridey	10368
50	Frozil20	10239
51	CoffeeNoir	10156
52	Shogunite	10016
53	Nicserso	9882
54	burbankbuilder28	9650
55	MightyWertu	9517
56	picardred	9374
57	TechnoNinja64	9243
58	eitanzaki	9080
59	MoistMicrowave	9045
60	Njensen7	9011
61	wwwwinnebagoooo	8867
62	PigDab	8843
63	ProfessorBee	8795
64	TheSecondLord	8678
65	thewindmillman	8614
66	Xclax101	8558
67	The11thDoctor	8554
68	Xalithia	8527
69	hanaryheatwave	8340
70	himak1	7951
71	Hermanni__	7926
72	FishyBoy3811	7764
73	Inchef	7720
74	BobDeBouwer1337	7701
75	Euclidoris	7669
76	ImpavidArcher	7664
77	Fullut	7627
78	Mattesco	7493
79	ApophisNova	7451
79	MyNamaSheff	7451
81	Soplight	7416
82	Vetral1	7411
83	Cowison	7400
84	Rumpletaezer	7332
85	TheDankPlatypus	7165
86	KarlKaek	7127
87	Hyp3rion_	7115
88	_Dean_123	7090
89	Windo_licker	7014
90	cedric72	6991
91	Barlycorn	6972
92	PeteO1995	6927
93	Inbefour	6860
94	Mr_Byzantine	6664
95	TheThomas69	6661
