rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	76875
2	joethahobo	58475
3	gcaisawesome	55641
4	Smoke____	50796
5	EMC_	50425
6	lordpipe	46607
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	32311
10	Enderxz3	29606
11	Zythose	27138
12	Skylord_Luke	25069
13	Ezekson	25056
14	Mahoose	23660
15	Snowflowe	23227
16	beeperbeeper5	21392
17	Iamthejo	19292
18	Legendosh	17626
19	Steelynan	17582
20	m_be9	17406
21	Merv__	16084
22	PhantomsGhost_	16066
23	EveryonesUncle	16006
24	Di_infiri	15788
25	NatalieTW	14858
26	500am	14040
27	El_Jalapeno	14018
28	PlasticOtari	13477
29	ConnorDanky_	13456
30	FreakGenius	13269
31	luseis	13010
32	MyNameIsJobo	12895
33	Werbe	12694
34	Lord_Jord	11966
35	Blackberry1310	11937
36	Bumpy419	11724
37	Spacewardharpy7	11610
38	Arceus1975	11506
39	Onennon	10853
40	livingdaydreams	10708
41	thescout7	10666
42	12Magner05	10653
43	kekhon	10638
44	Skippeh	10558
45	Zaridey	10368
46	Frozil20	10239
47	CoffeeNoir	10156
48	Shogunite	10016
49	burbankbuilder28	9650
50	MightyWertu	9517
51	picardred	9374
52	TechnoNinja64	9243
53	eitanzaki	9080
54	ThiccExotic	9045
55	Njensen7	9011
56	ProfessorBee	8795
57	PigDab	8765
58	Kakolbus	8754
59	TheSecondLord	8615
60	thewindmillman	8614
61	Xclax101	8558
62	The11thDoctor	8554
63	Xalithia	8527
64	himak1	7951
65	Hermanni__	7926
66	FishyBoy3811	7764
67	Inchef	7717
68	BobDeBouwer1337	7701
69	Euclidoris	7669
70	ImpavidArcher	7664
71	Fullut	7527
72	ApophisNova	7451
72	MyNamaSheff	7451
74	Vetral1	7411
75	Cowison	7400
76	Rumpletaezer	7332
77	Soplight	7275
78	wwwwinnebagoooo	7224
79	KarlKaek	7127
80	corvidpartyfor6	7108
81	_Dean_123	7090
82	Hyp3rion_	7070
83	TheDankPlatypus	7055
84	Windo_licker	7014
85	cedric72	6991
86	Barlycorn	6972
87	PeteO1995	6927
88	Inbefour	6860
89	TheThomas69	6661
90	AuroraValkyrie	6647
91	teslawolf38	6620
92	PazinGaming	6584
93	_Karmaa	6509
94	Franco093	6413
95	Eraxa	6364
96	Maenara	6328
97	sp00ky_ghost977	6230
98	TheSeismicDuck	6196
99	00000000-0000-0000-0009-01ff0c3e5e4f	6178
100	Blaiku	6163
101	xolstoi	6144
102	Akoot_	5944
103	rarrq	5803
104	Jovaphobic	5777
105	noam464	5713
106	Malorn_Aetherius	5709
107	Awyrlas	5686
108	fade_emerge78823	5645
109	Esme_1	5577
110	Groovy_MoonBird	5527
111	T045RTY	5524
112	RebelAndroid	5523
113	BumbleBeever	5474
114	Historical_Sand	5454
115	jnp_gaming	5438
116	Mattesco	5395
117	SaucyDark	5381
118	6king6colt6	5242
119	Hisiste	5233
120	mwrty	5226
120	wezzzi	5226
122	set67	5092
123	SpaceGrenadier	4972
124	DanTheBuilderino	4926
125	Blu3beast	4862
126	EcksD	4824
127	Hoid_the_Roamer	4701
128	DarlaMeow	4541
129	PlzNoBM	4533
130	NomadicRobin_	4499
131	jacxhadow	4434
132	hanaryheatwave	4362
133	FallenCorps	4326
134	DTwenty	4296
135	Prodiginus	4295
136	Kowcio_	4195
137	censorsheep	4164
138	Drawgirl	4160
139	Kouridragon	4150
140	MilleGrug	3948
141	Mr_Byzantine	3931
142	starbits140	3848
143	Jimi7hits	3840
144	anbbang	3824
145	SammiWolfGirl	3807
146	NameGenerat0r	3804
147	Groundler	3755
148	eviltunix	3748
149	RatatJuice	3730
150	Comma__	3676
151	obzii	3674
152	eiC_	3669
153	07shiny	3622
154	JESS_THE_RERE	3616
155	EngagedGrub41	3584
156	r123moore	3562
157	AlexxO_o	3529
158	MattieHD	3510
159	djancak	3448
160	non089	3441
161	RoofTyler	3409
161	NotMeowMix	3409
163	SuperPooch06	3398
164	Quotary	3345
165	titanlax	3319
166	Sral7	3301
167	Deathkob	3299
168	xxPipperDipperxx	3276
169	IAmTheWalrus910	3211
170	RedcatVII	3205
171	__tomato	3202
172	DAD_1996	3195
173	CalebDHawk	3149
174	theonlymagikarp	3138
175	RoskobiOne	3112
176	MakeHistory157	3102
177	Ssor69	3098
178	XboxPanda	3075
179	DarkS0L	3027
180	bloodbiter	3023
181	CharlieButt	3021
182	Megarboh	3020
183	IdeallyGrey	2999
183	Logain42	2999
185	benediktine1	2995
186	jewbacaman	2960
187	Jimb0nat0r	2955
188	IamCL4SSY	2946
189	smogfrog	2923
190	Jackattack53	2894
191	crying_wolf_13	2877
192	Typadopoulos	2872
193	Wooptey	2841
194	H72l9w	2822
195	RadarHz	2806
196	ROY4LE	2800
197	intropass	2792
198	pixelviolin	2759
199	Racengan	2742
200	Winklepicker279	2709
201	q_wq	2694
202	SaintJosie	2683
203	Huwulling	2672
204	Razzgriz	2647
205	h2p_emrld	2643
206	SingedBread	2597
207	CollinMH06	2595
208	NoChumpChange	2593
209	masskedman	2588
210	Kubelz	2557
211	Dogcorn69420	2546
212	Hyugo	2538
213	bloomkieren	2529
214	_TCARREIRA_	2527
215	fffMike	2510
216	Strangemonkey71	2504
217	DemTechAlpha	2500
218	Jonafrog99	2492
219	XxCookiequeenxX	2461
220	claivin	2439
221	Powowowow	2434
222	Lez_	2431
223	Lutres_Torane	2411
224	LeauVox4921	2329
225	Marbz_	2327
226	MyNameIsDakar	2313
227	Fildyr	2312
228	OfficerAnvil	2311
229	BlancoFlaco	2275
229	amkold	2275
231	ooga47	2265
232	Chromary	2259
233	Meatlaugh	2250
234	ClemenPine	2248
235	NYJ	2246
236	Jackster03	2242
237	Bandito_Roamer	2236
238	Mewar	2233
239	audiocracked	2228
240	301851	2226
241	Factoroni	2210
242	fluddd	2185
243	TheWildMateo	2184
244	fkGrim	2176
245	Ecplosive	2175
246	lizardfightclub	2171
247	gusstationwerker	2152
248	Quaintster	2144
249	MAns_44	2143
249	Heisenbberrg	2143
251	calamariclam_I	2123
252	MelodyGaysharks	2108
253	Notta	2096
254	Darkgon	2091
255	legal_tax_evader	2090
256	hcb238	2082
257	Paint	2021
258	MovingFish7	1973
259	TooManyDuck	1970
260	Flores991	1967
261	Quincannon	1965
262	ivorico	1963
263	MissCeleste7	1962
264	SeverianTheLame	1959
265	RefluxRatio	1947
266	Rainaldus	1946
267	brycepants	1924
268	bigstankyy	1921
269	emrekn	1903
270	jushykins	1865
271	UCP_TheKingK	1863
272	SpacesickPrism	1862
273	2Stout	1859
274	Scathra	1855
275	wobn	1824
276	Ryker	1804
277	Kubeusz2010	1802
278	lillips	1799
279	Kamflame10	1797
280	ImDisconnected_	1791
281	layabout100	1788
282	Iagoku	1786
283	xPixelRainx	1783
284	ProfessorDiaper	1774
285	G1ldor	1765
286	Hiryu27	1757
286	selectrix	1757
288	KingMatthew506	1741
289	Elastiq	1728
290	StinkyDiplomat	1726
291	shineh10	1723
292	stellarjay	1721
