rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	58801
2	joethahobo	52967
3	gcaisawesome	51048
4	Smoke____	46786
5	lordpipe	44638
6	EMC_	42722
7	HellsSponge	40880
8	TheShyPig	36230
9	Zythose	27138
10	YungMaki	26339
11	Enderslayerxz3	23610
12	Mahoose	19662
13	beeperbeeper5	19131
14	Skylord_Luke	18312
15	Ezekson	18245
16	Snowflowe	17840
17	sebastiensaborio	17514
18	m_be9	17406
19	PhantomsGhost_	16066
20	Di_infiri	15788
21	Merv__	15757
22	EveryonesUncle	15570
23	Legendosh	15532
24	Natofthese	14053
25	El_Jalapeno	14018
26	oxfordschool	13454
27	Freak_Genius	13269
28	MyNameIsJobo	12895
29	Werbe	12684
30	AssEatrAndLicker	12674
31	Blackberry1310	11921
32	Bumpy419	11724
33	Spacewardharpy7	11370
34	Miko_Fullbuster	11364
35	Arceus1975	11170
36	Onennon	10853
37	500am	10787
38	OtariCharlie	10748
39	Lord_Jord	10723
40	livingdaydreams	10708
41	thescout7	10666
42	kekhon	10638
43	Skippeh	10558
44	Zaridey	10368
45	CoffeeNoir	10156
46	Shogunite	10016
47	burbankbuilder28	9650
48	Frozil12	9585
49	MightyWertu	9517
50	picardred	9374
51	TechnoNinja64	9243
52	eitanzaki	9080
53	awesomeoneme	9045
54	ProfessorBee	8795
55	PigDab	8765
56	Xclax101	8555
57	The11thDoctor	8554
58	Xalithia	8527
59	TheSecondLord	8033
60	himak1	7951
61	Hermanni__	7776
62	FishyBoy3811	7764
63	BobDeBouwer1337	7700
64	Euclidoris	7669
65	Fullut	7527
66	ApophisNova	7451
66	MyNamaSheff	7451
68	Vetral1	7411
69	Cowison	7400
70	Rumpletaezer	7332
71	thewindmillman	7292
72	_Dean_123	7090
73	Kakolbus	7058
74	Hyp3rion_	7041
75	cedric72	6991
76	Barlycorn	6972
77	PeteO1995	6927
78	KarlKaek	6909
79	Inchef	6872
80	Inbefour	6860
81	ImpavidArcher	6714
82	TheThomas69	6656
83	AuroraValkyrie	6647
84	_Karmaa	6505
85	Windo_licker	6482
86	Soplight	6466
87	12Magner05	6464
88	Franco093	6413
89	Eraxa	6360
90	Maenara	6328
91	Njensen7	6241
92	sp00ky_ghost977	6230
93	TheSeismicDuck	6196
94	Blaiku	6163
95	EcksDofficial	6112
96	Akoot_	5829
97	rarrq	5802
98	Jovaphobic	5777
99	teslawolf38	5723
100	Malorn_Aetherius	5709
101	Awyrlas	5675
102	Dedalus36	5577
103	Groovy_MoonBird	5527
104	BumbleBeever	5474
105	Historical_Sand	5454
106	jnp_gaming	5438
107	noam464	5428
108	T045RTY	5418
109	SaucyDark	5381
110	mwrty	5226
110	wezzzi	5226
112	6king6colt6	5207
113	Hisiste	5178
114	set67	5028
115	SpaceGrenadier	4972
116	DanTheBuilderino	4926
117	Blu3beast	4862
118	Hoid_the_Roamer	4701
119	TheDankPlatypus	4665
120	DarlaMeow	4541
121	PlzNoBM	4533
122	jacxhadow	4434
123	FallenCorps	4326
124	DTwenty	4296
125	Prodiginus	4295
126	NomadicRobin_	4260
127	Drawgirll	4160
128	Kouridragon	4150
129	EcksD	4127
130	censorsheep	4066
131	starbits140	3848
132	anbbang	3824
133	SammiWolfGirl	3804
134	Groundler	3755
135	eviltunix	3748
136	Comma__	3676
137	obzii	3674
138	NameGenerat0r	3673
139	eiC_	3669
140	07shiny	3622
141	JESS_THE_RERE	3616
142	r123moore	3562
143	RebelAndroid	3560
144	Jiminie	3552
145	djancak	3448
146	NotMeowMix	3409
147	SuperPooch06	3395
148	Quotary	3337
149	Sral7	3301
150	titanlax	3291
151	IAmTheWalrus910	3211
152	__tomato	3202
153	DAD_1996	3195
154	Deathkob	3150
155	theonlymagikarp	3138
156	RedcatVII	3113
157	MakeHistory157	3102
158	Ssor69	3098
159	XboxPanda	3054
160	bloodbiter	3023
