rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	71520
2	joethahobo	57405
3	gcaisawesome	55641
4	Smoke____	50357
5	EMC_	50015
6	lordpipe	44976
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	31699
10	Zythose	27138
11	Enderslayerxz3	26634
12	Skylord_Luke	25061
13	Mahoose	23443
14	beeperbeeper5	21025
15	Snowflowe	19543
16	Ezekson	19376
17	Miko_Fullbuster	19292
18	Steelynan	17527
19	m_be9	17406
20	Legendosh	17148
21	PhantomsGhost_	16066
22	Merv__	16064
23	Di_infiri	15788
24	EveryonesUncle	15570
25	Menthas	14312
26	El_Jalapeno	14018
27	500am	13807
28	oxfordschool	13456
29	Freak_Genius	13269
30	MyNameIsJobo	12895
31	Werbe	12694
32	PlasticOtari	12428
33	Blackberry1310	11937
34	Lord_Jord	11860
35	Bumpy419	11724
36	Spacewardharpy7	11608
37	Arceus1975	11489
38	Jiminie	11020
39	Onennon	10853
40	livingdaydreams	10708
41	thescout7	10666
42	kekhon	10638
43	Skippeh	10558
44	Zaridey	10368
45	Frozil20	10239
46	CoffeeNoir	10156
47	Shogunite	10016
48	burbankbuilder28	9650
49	MightyWertu	9517
50	picardred	9374
51	TechnoNinja64	9243
52	eitanzaki	9080
53	awesomeoneme	9045
54	Njensen7	9011
55	12Magner05	8813
56	ProfessorBee	8795
57	PigDab	8765
58	thewindmillman	8613
59	Xclax101	8558
60	The11thDoctor	8554
61	Xalithia	8527
62	TheSecondLord	8423
63	Kakolbus	8278
64	himak1	7951
65	Hermanni__	7926
66	FishyBoy3811	7764
67	Inchef	7717
68	BobDeBouwer1337	7700
69	Euclidoris	7669
70	ImpavidArcher	7664
71	Fullut	7527
72	ApophisNova	7451
72	MyNamaSheff	7451
74	Vetral1	7411
75	Cowison	7400
76	Rumpletaezer	7332
77	Soplight	7275
78	KarlKaek	7127
79	_Dean_123	7090
80	Hyp3rion_	7067
81	cedric72	6991
82	Barlycorn	6972
83	PeteO1995	6927
84	Inbefour	6860
85	TheDankPlatypus	6667
86	TheThomas69	6661
87	AuroraValkyrie	6647
88	corvidpartyfor6	6538
89	_Karmaa	6509
90	Windo_licker	6482
91	Franco093	6413
92	Eraxa	6360
93	Maenara	6328
94	sp00ky_ghost977	6230
95	TheSeismicDuck	6196
96	teslawolf38	6187
97	Blaiku	6163
98	EcksDofficial	6144
99	Akoot_	5944
100	wwwwinnebagoooo	5854
101	rarrq	5803
102	Jovaphobic	5777
103	Malorn_Aetherius	5709
104	Awyrlas	5686
105	fade_emerge78823	5645
106	Dedalus36	5577
107	Groovy_MoonBird	5527
108	T045RTY	5524
109	RebelAndroid	5511
110	BumbleBeever	5474
111	Historical_Sand	5454
112	jnp_gaming	5438
113	noam464	5428
114	SaucyDark	5381
115	Hisiste	5233
116	mwrty	5226
116	wezzzi	5226
118	6king6colt6	5207
119	set67	5092
120	SpaceGrenadier	4972
121	DanTheBuilderino	4926
122	Blu3beast	4862
123	Hoid_the_Roamer	4701
124	00000000-0000-0000-0009-01ff0c3e5e4f	4626
125	DarlaMeow	4541
126	PlzNoBM	4533
127	NomadicRobin_	4498
128	jacxhadow	4434
129	FallenCorps	4326
130	DTwenty	4296
131	Prodiginus	4295
132	EcksD	4172
133	Drawgirll	4160
134	Kouridragon	4150
135	censorsheep	4066
136	MilleGrug	3948
137	starbits140	3848
138	Jimi7hits	3840
139	anbbang	3824
140	SammiWolfGirl	3804
141	NameGenerat0r	3773
142	Groundler	3755
143	eviltunix	3748
144	RatatJuice	3730
145	Comma__	3676
146	obzii	3674
147	eiC_	3669
148	07shiny	3622
149	JESS_THE_RERE	3616
150	r123moore	3562
151	AlexxO_o	3529
152	djancak	3448
153	NotMeowMix	3409
154	SuperPooch06	3398
155	Quotary	3345
156	titanlax	3319
157	Sral7	3301
158	Deathkob	3299
159	xxPipperDipperxx	3262
160	IAmTheWalrus910	3211
161	__tomato	3202
162	DAD_1996	3195
163	CalebDHawk	3149
164	theonlymagikarp	3138
165	RedcatVII	3118
166	RoskobiOne	3112
167	MakeHistory157	3102
168	Ssor69	3098
169	XboxPanda	3075
170	DarkS0L	3027
171	bloodbiter	3023
172	CharlieButt	3021
173	Megarboh	3020
174	IdeallyGrey	2999
174	Logain42	2999
176	benediktine1	2995
177	jewbacaman	2960
178	Sky_light_KING	2946
179	smogfrog	2923
180	crying_wolf_13	2877
181	Typadopoulos	2872
182	Wooptey	2841
183	H72l9w	2822
184	RadarHz	2806
185	ROY4LE	2800
186	intropass	2792
187	MattieHD	2756
188	Jackattack53	2754
189	Racengan	2742
190	Winklepicker279	2709
191	Mr_Byzantine	2683
191	RodSerlingCringe	2683
193	pixelviolin	2653
194	Razzgriz	2647
195	h2p_emrld	2643
196	q_wq	2601
197	SingedBread	2597
198	NoChumpChange	2593
199	masskedman	2588
200	Kubelz	2557
201	Dogcorn69420	2546
202	Hyugo	2538
203	bloomkieren	2529
204	_TCARREIRA_	2527
205	CollinMH06	2518
206	Strangemonkey71	2504
207	DemTechAlpha	2500
208	XxCookiequeenxX	2461
209	claivin	2439
210	Powowowow	2434
211	Lutres_Torane	2411
212	LeauVox4921	2329
213	Marbz_	2327
213	EngagedGrub41	2327
215	Fildyr	2312
216	OfficerAnvil	2311
217	BlancoFlaco	2275
217	amkold	2275
219	ooga47	2265
220	Kowcio_	2260
221	Chromary	2259
222	Meatlaugh	2250
223	ClemenPine	2248
224	NYJ	2246
225	Jackster03	2242
226	Bandito_Roamer	2236
227	Mewar	2233
228	audiocracked	2228
229	301851	2226
230	Factoroni	2210
231	fluddd	2185
232	TheWildMateo	2179
233	fkGrim	2176
234	Ecplosive	2175
235	fffMike	2156
236	Spenduh	2151
237	Quaintster	2144
238	lizardfightclub	2132
239	calamariclam_I	2123
240	MelodyGaysharks	2108
241	Notta	2096
242	Huwulling	2091
242	Darkgon	2091
244	loveseeker	2090
245	hcb238	2082
246	MyNameIsDakar	2037
247	Paint	2021
248	MovingFish7	1973
249	TooManyDuck	1970
250	Flores991	1967
251	Quincannon	1965
252	ivorico	1963
253	MissCeleste7	1962
254	SeverianTheLame	1959
255	RefluxRatio	1947
256	Rainaldus	1946
257	brycepants	1924
258	bigstankyy	1921
259	emrekn	1903
260	jushykins	1865
261	2Stout	1859
262	Scathra	1855
263	wobn	1824
264	Ryker	1804
265	Kubeusz2010	1802
266	lillips	1799
267	Kamflame10	1797
268	ImDisconnected_	1791
269	layabout100	1788
270	Iagoku	1786
271	xPixelRainx	1779
272	ProfessorDiaper	1774
273	G1ldor	1765
274	Hiryu27	1757
274	selectrix	1757
276	KingMatthew506	1741
277	StinkyDiplomat	1726
278	stellarjay	1721
279	kinas45y5	1717
280	Mattesco	1716
281	_Nuf	1715
282	Smiguli_	1709
283	Kijiki	1706
284	IWorkAtIkea	1698
285	_8man	1697
286	ExtraDumb	1690
287	AlphaWolfPlaysMC	1680
288	epiksk8erduck	1656
289	Kryktal	1646
290	andy_rex	1645
291	UncreativeArtist	1641
292	ayamefag	1638
293	M_Patata	1633
294	MeetTheWollo	1631
295	lcvezra	1622
296	TAKrules	1621
297	Harotio	1607
298	slkiey	1596
299	MAns_44	1583
300	Fuad_R	1574
