rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	80760
2	joethahobo	64144
3	EMC_	55784
4	gcaisawesome	55641
5	Yamdalorian	51051
6	lordpipe	48834
7	HellsSponge	40962
8	Enderxz3	38563
9	YungMaki	36943
10	TheShyPig	36230
11	Werbe	27403
12	Zythose	27138
13	Skylord_Luke	25575
14	Ezekson	25100
15	Mahoose	23781
16	beeperbeeper5	23512
17	Snowflowe	23227
18	Iamthejo	19297
19	Steelynan	18234
20	Legendosh	17813
21	Merv__	17431
22	m_be9	17406
23	EveryonesUncle	16872
24	PhantomsGhost_	16349
25	NatalieTW	15875
26	Di_infiri	15788
27	k_ce	15294
28	PlasticOtari	14986
29	PazinGaming	14732
30	500am	14041
31	El_Jalapeno	14018
32	luseis	13918
33	ConnorDanky_	13601
34	FreakGenius	13269
35	MyNameIsJobo	12895
36	12Magner05	12119
37	corvidpartyfor6	12047
38	Lord_Jord	11966
39	Blackberry1310	11937
40	Spacewardharpy7	11826
41	Bumpy419	11724
42	Arceus1975	11656
43	Mattesco	11085
44	Onennon	10853
45	livingdaydreams	10708
46	Njensen7	10684
47	thescout7	10666
48	Kakolbus	10647
49	kekhon	10638
50	Skippeh	10559
51	Zaridey	10368
52	Frozil20	10239
53	PaperCanvas	10195
54	CoffeeNoir	10156
55	Shogunite	10016
56	Nicserso	9882
57	burbankbuilder28	9650
58	MightyWertu	9517
59	picardred	9374
60	TechnoNinja64	9243
61	wwwwinnebagoooo	9167
62	eitanzaki	9080
63	MoistMicrowave	9045
64	TheSecondLord	8955
65	Mr_Byzantine	8870
66	PigDab	8843
67	skitzxo	8837
68	ProfessorBee	8795
69	thewindmillman	8614
70	Xclax101	8558
71	The11thDoctor	8554
72	Xalithia	8527
73	hanaryheatwave	8525
74	himak1	7951
75	hermmm_	7927
76	FishyBoy3811	7764
77	Fullut	7731
78	Inchef	7720
79	BobDeBouwer1337	7701
80	ImpavidArcher	7671
81	Euclidoris	7669
82	Soplight	7561
83	ApophisNova	7451
83	MyNamaSheff	7451
85	Vetral1	7411
86	Cowison	7400
87	Rumpletaezer	7332
88	KarlKaek	7294
89	TheDankPlatypus	7166
90	Hyp3rion_	7121
91	_Dean_123	7095
92	Windo_licker	7014
93	cedric72	6991
94	Barlycorn	6985
95	PeteO1995	6927
96	Inbefour	6860
97	rarrq	6714
98	TheThomas69	6665
99	teslawolf38	6659
100	AuroraValkyrie	6647
101	Groovy_MoonBird	6553
102	noam464	6527
103	_Karmaa	6509
104	Franco093	6413
105	Eraxa	6375
106	Maenara	6328
107	MattieHD	6308
108	sp00ky_ghost977	6278
109	Blaiku	6248
110	TheSeismicDuck	6196
111	00000000-0000-0000-0009-01ff0c3e5e4f	6180
112	Akoot_	5944
113	Jovaphobic	5777
114	fade_emerge78823	5744
115	Malorn_Aetherius	5709
116	Awyrlas	5686
117	TheBananaKat	5643
118	T045RTY	5604
119	Ryan_GEMS	5577
120	EcksD	5560
121	oscminus	5530
122	RebelAndroid	5523
123	BumbleBeever	5474
124	Historical_Sand	5455
125	jnp_gaming	5438
126	SaucyDark	5381
127	DanTheBuilderino	5345
128	6king6colt6	5242
129	Hisiste	5233
130	mwrty	5226
130	wezzzi	5226
132	Kowcio_	5203
133	set67	5092
134	SpaceGrenadier	4972
135	Blu3beast	4862
136	Hoid_the_Roamer	4701
137	excelsionprime	4561
138	DarlaMeow	4541
139	PlzNoBM	4533
140	NomadicRobin_	4500
141	Manaateee	4457
142	jacxhadow	4434
143	RoskobiOne	4408
144	U_Mos_	4356
145	HelloIamSora	4326
146	DTwenty	4296
147	Prodiginus	4295
148	Lez_	4198
149	censorsheep	4164
150	AlexxO_o	4162
151	Drawgirl	4160
152	Kouridragon	4150
153	Jimb0nat0r	3967
154	MilleGrug	3948
155	SammiWolfGirl	3873
156	starbits140	3848
157	Jimi7hits	3840
158	NameGenerat0r	3830
159	taengoos	3824
160	fffMike	3797
161	RatatJuice	3760
162	Groundler	3755
163	eviltunix	3748
164	AstreaTSS	3720
165	Comma__	3676
166	obzii	3674
167	MAns_44	3673
168	eiC_	3669
169	07shiny	3622
170	LeauVox4921	3618
171	JESS_THE_RERE	3616
172	EngagedGrub41	3584
173	r123moore	3562
174	Buuck_	3455
175	djancak	3448
176	Jonafrog99	3441
176	non089	3441
178	Alteriity	3439
179	xxPipperDipperxx	3419
180	_Meow_Mix	3409
181	SuperPooch06	3398
182	Lutres_	3386
183	Quotary	3347
184	CalebDHawk	3341
185	titanlax	3319
186	Sral7	3301
187	Deathkob	3299
188	IAmTheWalrus910	3211
189	RedcatVII	3205
190	__tomato	3202
