rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	79379
2	joethahobo	64144
3	gcaisawesome	55641
4	EMC_	53439
5	AdmiralSmoke	51051
6	lordpipe	48395
7	HellsSponge	40962
8	YungMaki	36937
9	TheShyPig	36230
10	Enderxz3	30710
11	Zythose	27138
12	Skylord_Luke	25575
13	Ezekson	25087
14	Mahoose	23780
15	Snowflowe	23227
16	beeperbeeper5	22735
17	Iamthejo	19297
18	Legendosh	17671
19	Steelynan	17582
20	m_be9	17406
21	Merv__	16321
22	PhantomsGhost_	16066
23	EveryonesUncle	16006
24	Di_infiri	15788
25	NatalieTW	14858
26	PlasticOtari	14621
27	500am	14040
28	El_Jalapeno	14018
29	luseis	13776
30	ConnorDanky_	13456
31	FreakGenius	13269
32	MyNameIsJobo	12895
33	Werbe	12694
34	12Magner05	12111
35	Lord_Jord	11966
36	Blackberry1310	11937
37	Spacewardharpy7	11826
38	Bumpy419	11724
39	Arceus1975	11506
40	PazinGaming	11177
41	corvidpartyfor6	10948
42	Onennon	10853
43	livingdaydreams	10708
44	thescout7	10666
45	kekhon	10638
46	Skippeh	10559
47	Kakolbus	10527
48	k_ce	10446
49	Zaridey	10368
50	Frozil20	10239
51	CoffeeNoir	10156
52	Shogunite	10016
53	Nicserso	9882
54	burbankbuilder28	9650
55	MightyWertu	9517
56	picardred	9374
57	TechnoNinja64	9243
58	eitanzaki	9080
59	MoistMicrowave	9045
60	Njensen7	9011
61	wwwwinnebagoooo	8863
62	ProfessorBee	8795
63	PigDab	8773
64	TheSecondLord	8678
65	thewindmillman	8614
66	Xclax101	8558
67	The11thDoctor	8554
68	Xalithia	8527
69	hanaryheatwave	8337
70	himak1	7951
71	Hermanni__	7926
72	FishyBoy3811	7764
73	Inchef	7720
74	BobDeBouwer1337	7701
75	Euclidoris	7669
76	ImpavidArcher	7664
77	Fullut	7527
78	ApophisNova	7451
78	MyNamaSheff	7451
80	Soplight	7416
81	Vetral1	7411
82	Cowison	7400
83	Mattesco	7346
84	Rumpletaezer	7332
85	TheDankPlatypus	7165
86	KarlKaek	7127
87	_Dean_123	7090
87	Hyp3rion_	7090
89	Windo_licker	7014
90	cedric72	6991
91	Barlycorn	6972
92	PeteO1995	6927
93	Inbefour	6860
94	TheThomas69	6661
95	teslawolf38	6650
96	AuroraValkyrie	6647
97	Mr_Byzantine	6624
98	_Karmaa	6509
99	Franco093	6413
100	Eraxa	6370
101	Maenara	6328
102	sp00ky_ghost977	6278
103	Groovy_MoonBird	6228
104	TheSeismicDuck	6196
105	00000000-0000-0000-0009-01ff0c3e5e4f	6180
106	Blaiku	6163
107	xolstoi	6146
108	Akoot_	5944
109	rarrq	5803
110	Jovaphobic	5777
111	fade_emerge78823	5744
112	noam464	5713
113	Malorn_Aetherius	5709
114	Awyrlas	5686
115	T045RTY	5604
116	TheBananaKat	5593
117	Ryan_GEMS	5577
118	EcksD	5559
119	RebelAndroid	5523
120	BumbleBeever	5474
121	Historical_Sand	5455
122	jnp_gaming	5438
123	SaucyDark	5381
124	DanTheBuilderino	5345
125	6king6colt6	5242
126	Hisiste	5233
127	mwrty	5226
127	wezzzi	5226
129	PaperCanvas	5122
130	set67	5092
131	SpaceGrenadier	4972
132	Blu3beast	4862
133	Hoid_the_Roamer	4701
134	Kowcio_	4629
135	excelsionprime	4561
136	DarlaMeow	4541
137	PlzNoBM	4533
138	NomadicRobin_	4500
139	Manaateee	4452
140	jacxhadow	4434
141	OrewaSora	4326
142	DTwenty	4296
143	Prodiginus	4295
144	censorsheep	4164
145	Drawgirl	4160
146	Kouridragon	4150
147	AlexxO_o	4003
148	MilleGrug	3948
149	SammiWolfGirl	3873
150	starbits140	3848
151	Jimb0nat0r	3843
152	Jimi7hits	3840
153	NameGenerat0r	3830
154	anbbang	3824
155	fffMike	3795
156	Groundler	3755
157	eviltunix	3748
158	RatatJuice	3743
159	Comma__	3676
160	obzii	3674
161	eiC_	3669
162	MattieHD	3668
163	07shiny	3622
164	LeauVox4921	3618
165	JESS_THE_RERE	3616
166	EngagedGrub41	3584
167	r123moore	3562
168	djancak	3448
169	Jonafrog99	3441
169	non089	3441
171	xxPipperDipperxx	3419
172	_Meow_Mix	3409
173	SuperPooch06	3398
174	Lutres_	3386
175	RoskobiOne	3383
176	AstreaTSS	3361
177	Quotary	3347
178	CalebDHawk	3341
179	titanlax	3319
180	Sral7	3301
181	Deathkob	3299
182	IAmTheWalrus910	3211
183	RedcatVII	3205
184	__tomato	3202
185	DAD_1996	3195
186	Ssor69	3163
187	Jackattack53	3146
188	theonlymagikarp	3138
189	MakeHistory157	3102
190	XboxPanda	3088
191	MAns_44	3085
192	DarkS0L	3064
193	bloodbiter	3023
194	CharlieButt	3021
195	Megarboh	3020
196	IdeallyGrey	2999
196	Logain42	2999
198	benediktine1	2995
199	Lez_	2981
200	jewbacaman	2960
201	IamCL4SSY	2946
202	crying_wolf_13	2932
203	pixelviolin	2926
204	smogfrog	2923
205	Typadopoulos	2872
206	UCP_TheKingK	2860
207	Huwulling	2853
208	Wooptey	2841
209	q_wq	2826
210	H72l9w	2822
211	RadarHz	2806
212	ROY4LE	2800
213	intropass	2792
214	Racengan	2744
215	Winklepicker279	2709
216	SaintJosie	2683
217	Razzgriz	2647
218	h2p_emrld	2643
219	SpacesickPrism	2620
220	SingedBread	2597
221	CollinMH06	2595
222	NoChumpChange	2593
223	masskedman	2588
224	Kubelz	2557
225	Dogcorn69420	2546
226	Hyugo	2538
227	bloomkieren	2529
228	_TCARREIRA_	2527
229	Strangemonkey71	2504
230	StinkyDiplomat	2503
231	DemTechAlpha	2500
232	Alteriity	2466
233	XxCookiequeenxX	2461
234	oscminus	2439
234	claivin	2439
236	Powowowow	2434
237	Dakar_	2412
238	Marbz_	2352
239	Fildyr	2312
240	OfficerAnvil	2311
241	BlancoFlaco	2275
241	amkold	2275
243	ooga47	2265
244	Chromary	2259
245	Meatlaugh	2250
246	ClemenPine	2248
247	NYJ	2246
248	Jackster03	2242
249	Bandito_Roamer	2236
250	Mewar	2233
251	audiocracked	2228
252	301851	2226
253	Factoroni	2210
254	fluddd	2185
255	TheWildMateo	2184
256	fkGrim	2176
257	Ecplosive	2175
258	lizardfightclub	2171
258	Spenduh	2171
260	Quaintster	2144
261	Heisenbberrg	2143
262	calamariclam_I	2123
263	MelodyGaysharks	2108
264	Notta	2096
265	Darkgon	2091
266	legal_tax_evader	2090
267	hcb238	2082
268	Paint	2021
269	MovingFish7	1973
270	TooManyDuck	1970
271	Flores991	1967
272	Quincannon	1965
273	ivorico	1963
274	MissCeleste7	1962
275	SeverianOfUrth	1959
276	RefluxRatio	1947
277	Rainaldus	1946
278	brycepants	1924
279	bigstankyy	1921
280	emrekn	1903
281	Druid95	1875
282	jushykins	1865
283	2Stout	1864
284	Scathra	1855
285	wobn	1824
286	Kubeusz2010	1805
287	Ryker	1804
288	lillips	1799
289	Kamflame10	1797
290	ImDisconnected_	1791
291	layabout100	1788
292	Iagoku	1786
293	xPixelRainx	1783
294	ProfessorDiaper	1774
295	G1ldor	1765
296	Hiryu27	1757
296	selectrix	1757
298	shineh10	1742
299	KingMatthew506	1741
300	Elastiq	1728
