rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	75319
2	joethahobo	57977
3	gcaisawesome	55641
4	Smoke____	50729
5	EMC_	50101
6	lordpipe	46601
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	32174
10	Zythose	27138
11	Enderxz3	26871
12	Skylord_Luke	25069
13	Ezekson	24907
14	Mahoose	23567
15	Snowflowe	23227
16	beeperbeeper5	21176
17	Iamthejo	19292
18	Steelynan	17534
19	m_be9	17406
20	Legendosh	17331
21	Merv__	16084
22	PhantomsGhost_	16066
23	EveryonesUncle	15859
24	Di_infiri	15788
25	NatalieTW	14312
26	El_Jalapeno	14018
27	500am	13807
28	ConnorDanky_	13456
29	FreakGenius	13269
30	MyNameIsJobo	12895
31	luseis	12780
32	Werbe	12694
33	PlasticOtari	12428
34	Blackberry1310	11937
35	Lord_Jord	11860
36	Bumpy419	11724
37	Spacewardharpy7	11610
38	Arceus1975	11506
39	Onennon	10853
40	livingdaydreams	10708
41	thescout7	10666
42	12Magner05	10647
43	kekhon	10638
44	Skippeh	10558
45	Zaridey	10368
46	Frozil20	10239
47	CoffeeNoir	10156
48	Shogunite	10016
49	burbankbuilder28	9650
50	MightyWertu	9517
51	picardred	9374
52	TechnoNinja64	9243
53	eitanzaki	9080
54	ThiccExotic	9045
55	Njensen7	9011
56	ProfessorBee	8795
57	PigDab	8765
58	thewindmillman	8614
59	Xclax101	8558
60	The11thDoctor	8554
61	TheSecondLord	8539
62	Xalithia	8527
63	Kakolbus	8278
64	himak1	7951
65	Hermanni__	7926
66	FishyBoy3811	7764
67	Inchef	7717
68	BobDeBouwer1337	7701
69	Euclidoris	7669
70	ImpavidArcher	7664
71	Fullut	7527
72	ApophisNova	7451
72	MyNamaSheff	7451
74	Vetral1	7411
75	Cowison	7400
76	Rumpletaezer	7332
77	Soplight	7275
78	KarlKaek	7127
79	corvidpartyfor6	7101
80	_Dean_123	7090
81	Hyp3rion_	7067
82	cedric72	6991
83	Barlycorn	6972
84	PeteO1995	6927
85	Inbefour	6860
86	TheDankPlatypus	6849
87	TheThomas69	6661
88	AuroraValkyrie	6647
89	_Karmaa	6509
90	Windo_licker	6482
91	teslawolf38	6420
92	Franco093	6413
93	Eraxa	6360
94	Maenara	6328
95	sp00ky_ghost977	6230
96	TheSeismicDuck	6196
97	Blaiku	6163
98	wwwwinnebagoooo	6146
99	xolstoi	6144
100	00000000-0000-0000-0009-01ff0c3e5e4f	6130
101	Akoot_	5944
102	rarrq	5803
103	Jovaphobic	5777
104	noam464	5713
105	Malorn_Aetherius	5709
106	Awyrlas	5686
107	fade_emerge78823	5645
108	Esme_1	5577
109	Groovy_MoonBird	5527
110	T045RTY	5524
111	RebelAndroid	5523
112	BumbleBeever	5474
113	Historical_Sand	5454
114	jnp_gaming	5438
115	SaucyDark	5381
116	Hisiste	5233
117	mwrty	5226
117	wezzzi	5226
119	6king6colt6	5207
120	set67	5092
121	SpaceGrenadier	4972
122	DanTheBuilderino	4926
123	Blu3beast	4862
124	EcksD	4721
125	Hoid_the_Roamer	4701
126	DarlaMeow	4541
127	PlzNoBM	4533
128	NomadicRobin_	4499
129	jacxhadow	4434
130	FallenCorps	4326
131	DTwenty	4296
132	Prodiginus	4295
133	Drawgirl	4160
134	Kouridragon	4150
135	censorsheep	4066
136	MilleGrug	3948
137	starbits140	3848
138	Jimi7hits	3840
139	anbbang	3824
140	SammiWolfGirl	3807
141	NameGenerat0r	3773
142	Groundler	3755
143	eviltunix	3748
144	RatatJuice	3730
145	Comma__	3676
146	obzii	3674
147	eiC_	3669
148	07shiny	3622
149	JESS_THE_RERE	3616
150	EngagedGrub41	3584
151	Mr_Byzantine	3564
152	r123moore	3562
153	AlexxO_o	3529
154	djancak	3448
155	NotMeowMix	3409
156	SuperPooch06	3398
157	Quotary	3345
158	PazinGaming	3330
159	titanlax	3319
160	Sral7	3301
161	Deathkob	3299
162	xxPipperDipperxx	3276
163	non089	3259
164	Kowcio_	3233
165	IAmTheWalrus910	3211
166	RedcatVII	3205
167	__tomato	3202
168	DAD_1996	3195
169	CalebDHawk	3149
170	theonlymagikarp	3138
171	RoskobiOne	3112
172	MakeHistory157	3102
173	Ssor69	3098
174	XboxPanda	3075
175	DarkS0L	3027
176	bloodbiter	3023
177	CharlieButt	3021
178	Megarboh	3020
179	IdeallyGrey	2999
179	Logain42	2999
181	benediktine1	2995
182	jewbacaman	2960
183	IamCL4SSY	2946
184	smogfrog	2923
185	crying_wolf_13	2877
186	Typadopoulos	2872
187	Wooptey	2841
188	H72l9w	2822
189	RadarHz	2806
190	ROY4LE	2800
191	intropass	2792
192	MattieHD	2756
193	Jackattack53	2754
194	Racengan	2742
195	Winklepicker279	2709
196	SaintJosie	2683
197	pixelviolin	2653
198	Razzgriz	2647
199	h2p_emrld	2643
200	q_wq	2601
201	SingedBread	2597
202	CollinMH06	2595
203	NoChumpChange	2593
204	masskedman	2588
205	Kubelz	2557
206	Dogcorn69420	2546
207	Hyugo	2538
208	bloomkieren	2529
209	_TCARREIRA_	2527
210	fffMike	2510
211	Strangemonkey71	2504
212	DemTechAlpha	2500
213	XxCookiequeenxX	2461
214	Mattesco	2447
215	claivin	2439
216	Jonafrog99	2435
217	Powowowow	2434
218	Lutres_Torane	2411
219	LeauVox4921	2329
220	Marbz_	2327
221	Fildyr	2312
222	OfficerAnvil	2311
223	Huwulling	2300
224	BlancoFlaco	2275
224	amkold	2275
226	ooga47	2265
227	Chromary	2259
228	Meatlaugh	2250
229	ClemenPine	2248
230	NYJ	2246
231	Jackster03	2242
232	Bandito_Roamer	2236
233	Mewar	2233
234	audiocracked	2228
235	301851	2226
236	Factoroni	2210
237	fluddd	2185
238	TheWildMateo	2184
239	fkGrim	2176
240	Ecplosive	2175
241	gusstationwerker	2152
242	Quaintster	2144
243	lizardfightclub	2132
244	calamariclam_I	2123
245	MelodyGaysharks	2108
246	Notta	2096
247	Darkgon	2091
248	legal_tax_evader	2090
249	hcb238	2082
250	MyNameIsDakar	2037
251	Paint	2021
252	MovingFish7	1973
253	TooManyDuck	1970
254	Flores991	1967
255	Quincannon	1965
256	ivorico	1963
257	MissCeleste7	1962
258	SeverianTheLame	1959
259	RefluxRatio	1947
260	Rainaldus	1946
261	RoofTyler	1937
262	brycepants	1924
263	bigstankyy	1921
264	emrekn	1903
265	jushykins	1865
266	SpacesickPrism	1862
267	2Stout	1859
268	Scathra	1855
269	wobn	1824
270	Ryker	1804
271	Kubeusz2010	1802
272	lillips	1799
273	Kamflame10	1797
274	ImDisconnected_	1791
275	layabout100	1788
276	Iagoku	1786
277	xPixelRainx	1779
278	ProfessorDiaper	1774
279	G1ldor	1765
280	Hiryu27	1757
280	selectrix	1757
282	KingMatthew506	1741
283	StinkyDiplomat	1726
284	stellarjay	1721
285	bladeefan2009	1717
286	_Nuf	1715
287	Smiguli_	1709
288	Kijiki	1706
289	IWorkAtIkea	1698
290	_8man	1697
291	Fuad_R	1695
292	ExtraDumb	1690
293	AlphaWolfPlaysMC	1680
294	epiksk8erduck	1656
295	Jimb0nat0r	1649
296	Kryktal	1646
297	andy_rex	1645
298	UncreativeArtist	1641
299	ayamefag	1638
300	M_Patata	1633
