rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	63522
2	joethahobo	54125
3	gcaisawesome	53830
4	Smoke____	48307
5	lordpipe	44656
6	EMC_	44473
7	HellsSponge	40880
8	TheShyPig	36230
9	YungMaki	31045
10	Zythose	27138
11	Enderslayerxz3	25206
12	Mahoose	20338
13	beeperbeeper5	19594
14	Skylord_Luke	18518
15	Ezekson	18282
16	Snowflowe	17840
17	sebastiensaborio	17514
18	m_be9	17406
19	Legendosh	16480
20	PhantomsGhost_	16066
21	Di_infiri	15788
22	Merv__	15767
23	EveryonesUncle	15570
24	Menthas	14062
25	El_Jalapeno	14018
26	Miko_Fullbuster	13985
27	oxfordschool	13454
28	Freak_Genius	13269
29	MyNameIsJobo	12895
30	Werbe	12684
31	Blackberry1310	11921
32	500am	11813
33	Bumpy419	11724
34	PlasticOtari	11536
35	Spacewardharpy7	11373
36	Lord_Jord	11260
37	Arceus1975	11240
38	Onennon	10853
39	livingdaydreams	10708
40	thescout7	10666
41	kekhon	10638
42	Skippeh	10558
43	Zaridey	10368
44	CoffeeNoir	10156
45	Shogunite	10016
46	Frozil12	9807
47	burbankbuilder28	9650
48	MightyWertu	9517
49	picardred	9374
50	TechnoNinja64	9243
51	eitanzaki	9080
52	awesomeoneme	9045
53	ProfessorBee	8795
54	PigDab	8765
55	Xclax101	8555
56	The11thDoctor	8554
57	Xalithia	8527
58	TheSecondLord	8131
59	himak1	7951
60	Hermanni__	7781
61	FishyBoy3811	7764
62	BobDeBouwer1337	7700
63	Euclidoris	7669
64	Inchef	7610
65	Fullut	7527
66	ApophisNova	7451
66	MyNamaSheff	7451
68	Vetral1	7411
69	Cowison	7400
70	Rumpletaezer	7332
71	thewindmillman	7314
72	KarlKaek	7127
73	_Dean_123	7090
74	Kakolbus	7058
75	Hyp3rion_	7044
76	12Magner05	7014
77	cedric72	6991
78	Barlycorn	6972
79	PeteO1995	6927
80	Inbefour	6860
81	ImpavidArcher	6714
82	TheThomas69	6661
83	Soplight	6653
84	AuroraValkyrie	6647
85	_Karmaa	6505
86	Windo_licker	6482
87	Franco093	6413
88	Eraxa	6360
89	Maenara	6328
90	Njensen7	6307
91	sp00ky_ghost977	6230
92	TheSeismicDuck	6196
93	Blaiku	6163
94	EcksDofficial	6112
95	teslawolf38	5911
96	Akoot_	5844
97	rarrq	5802
98	Jovaphobic	5777
99	Malorn_Aetherius	5709
100	Awyrlas	5686
101	Dedalus36	5577
102	Groovy_MoonBird	5527
103	T045RTY	5523
104	BumbleBeever	5474
105	Historical_Sand	5454
106	jnp_gaming	5438
107	noam464	5428
108	SaucyDark	5381
109	mwrty	5226
109	wezzzi	5226
111	6king6colt6	5207
112	Hisiste	5178
113	set67	5028
114	SpaceGrenadier	4972
115	DanTheBuilderino	4926
116	Blu3beast	4862
117	TheDankPlatypus	4762
118	Hoid_the_Roamer	4701
119	Jiminie	4633
120	DarlaMeow	4541
121	PlzNoBM	4533
122	NomadicRobin_	4498
123	jacxhadow	4434
124	FallenCorps	4326
125	DTwenty	4296
126	Prodiginus	4295
127	Drawgirll	4160
128	Kouridragon	4150
129	EcksD	4127
130	censorsheep	4066
131	MilleGrug	3948
132	starbits140	3848
133	anbbang	3824
134	SammiWolfGirl	3804
135	Groundler	3755
136	eviltunix	3748
137	Comma__	3676
138	obzii	3674
139	NameGenerat0r	3673
140	eiC_	3669
141	07shiny	3622
142	JESS_THE_RERE	3616
143	r123moore	3562
144	RebelAndroid	3560
145	djancak	3448
146	NotMeowMix	3409
