rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	80122
2	joethahobo	64144
3	EMC_	55784
4	gcaisawesome	55641
5	Yamdalorian	51051
6	lordpipe	48773
7	HellsSponge	40962
8	YungMaki	36943
9	TheShyPig	36230
10	Enderxz3	34835
11	Werbe	27403
12	Zythose	27138
13	Skylord_Luke	25575
14	Ezekson	25100
15	Mahoose	23781
16	beeperbeeper5	23375
17	Snowflowe	23227
18	Iamthejo	19297
19	Steelynan	18170
20	Legendosh	17813
21	m_be9	17406
22	Merv__	17312
23	EveryonesUncle	16872
24	PhantomsGhost_	16066
25	NatalieTW	15875
26	Di_infiri	15788
27	PlasticOtari	14986
28	PazinGaming	14560
29	500am	14041
30	El_Jalapeno	14018
31	luseis	13918
32	ConnorDanky_	13456
33	k_ce	13326
34	FreakGenius	13269
35	MyNameIsJobo	12895
36	12Magner05	12111
37	corvidpartyfor6	12047
38	Lord_Jord	11966
39	Blackberry1310	11937
40	Spacewardharpy7	11826
41	Bumpy419	11724
42	Arceus1975	11656
43	Mattesco	10873
44	Onennon	10853
45	livingdaydreams	10708
46	Njensen7	10684
47	thescout7	10666
48	Kakolbus	10647
49	kekhon	10638
50	Skippeh	10559
51	Zaridey	10368
52	Frozil20	10239
53	CoffeeNoir	10156
54	Shogunite	10016
55	Nicserso	9882
56	PaperCanvas	9852
57	burbankbuilder28	9650
58	MightyWertu	9517
59	picardred	9374
60	TechnoNinja64	9243
61	eitanzaki	9080
62	MoistMicrowave	9045
63	wwwwinnebagoooo	9016
64	TheSecondLord	8881
65	PigDab	8843
66	ProfessorBee	8795
67	skitzxo	8623
68	thewindmillman	8614
69	Xclax101	8558
70	The11thDoctor	8554
71	Mr_Byzantine	8536
72	Xalithia	8527
73	hanaryheatwave	8366
74	himak1	7951
75	hermmm_	7927
76	FishyBoy3811	7764
77	Fullut	7731
78	Inchef	7720
79	BobDeBouwer1337	7701
80	Euclidoris	7669
81	ImpavidArcher	7664
82	Soplight	7559
83	ApophisNova	7451
83	MyNamaSheff	7451
85	Vetral1	7411
86	Cowison	7400
87	Rumpletaezer	7332
88	KarlKaek	7291
89	TheDankPlatypus	7166
90	Hyp3rion_	7117
91	_Dean_123	7095
92	Windo_licker	7014
93	cedric72	6991
94	Barlycorn	6985
95	PeteO1995	6927
96	Inbefour	6860
97	rarrq	6714
98	TheThomas69	6661
99	teslawolf38	6659
100	AuroraValkyrie	6647
101	Groovy_MoonBird	6546
102	noam464	6527
103	_Karmaa	6509
104	Franco093	6413
105	Eraxa	6370
106	Maenara	6328
107	sp00ky_ghost977	6278
108	Blaiku	6248
109	TheSeismicDuck	6196
110	00000000-0000-0000-0009-01ff0c3e5e4f	6180
111	Akoot_	5944
112	Jovaphobic	5777
113	fade_emerge78823	5744
114	Malorn_Aetherius	5709
115	Awyrlas	5686
116	TheBananaKat	5643
117	T045RTY	5604
118	Ryan_GEMS	5577
119	EcksD	5560
120	oscminus	5530
121	RebelAndroid	5523
122	BumbleBeever	5474
123	Historical_Sand	5455
124	jnp_gaming	5438
125	SaucyDark	5381
126	DanTheBuilderino	5345
127	6king6colt6	5242
128	Hisiste	5233
129	mwrty	5226
129	wezzzi	5226
131	Kowcio_	5142
132	set67	5092
133	SpaceGrenadier	4972
134	Blu3beast	4862
135	MattieHD	4722
136	Hoid_the_Roamer	4701
137	excelsionprime	4561
138	DarlaMeow	4541
139	PlzNoBM	4533
140	NomadicRobin_	4500
141	Manaateee	4457
142	jacxhadow	4434
143	HelloIamSora	4326
144	DTwenty	4296
145	Prodiginus	4295
146	U_Mos_	4274
147	censorsheep	4164
148	AlexxO_o	4162
149	Drawgirl	4160
150	Kouridragon	4150
151	Jimb0nat0r	3967
152	MilleGrug	3948
153	Lez_	3914
154	SammiWolfGirl	3873
155	starbits140	3848
156	Jimi7hits	3840
157	NameGenerat0r	3830
158	taengoos	3824
159	fffMike	3797
160	RatatJuice	3760
161	Groundler	3755
162	eviltunix	3748
163	AstreaTSS	3720
164	Comma__	3676
165	obzii	3674
166	eiC_	3669
167	07shiny	3622
168	LeauVox4921	3618
169	JESS_THE_RERE	3616
170	MAns_44	3598
171	EngagedGrub41	3584
172	r123moore	3562
173	djancak	3448
174	Jonafrog99	3441
174	non089	3441
176	xxPipperDipperxx	3419
177	_Meow_Mix	3409
178	SuperPooch06	3398
179	Lutres_	3386
180	RoskobiOne	3383
181	Quotary	3347
182	CalebDHawk	3341
183	titanlax	3319
184	Sral7	3301
185	Deathkob	3299
186	Alteriity	3249
187	IAmTheWalrus910	3211
188	RedcatVII	3205
189	__tomato	3202
190	DAD_1996	3195
191	Jackattack53	3168
192	Ssor69	3163
193	pixelviolin	3150
194	theonlymagikarp	3138
195	MakeHistory157	3102
196	XboxPanda	3088
197	DarkS0L	3077
198	bloodbiter	3023
199	CharlieButt	3021
200	Megarboh	3020
201	TheKingK_	3016
202	IdeallyGrey	2999
202	Logain42	2999
204	benediktine1	2995
205	jewbacaman	2960
206	IamCL4SSY	2946
207	Huwulling	2942
208	crying_wolf_13	2932
209	smogfrog	2923
210	Buuck_	2877
211	Racengan	2872
211	Typadopoulos	2872
213	Apollo_993	2870
214	q_wq	2859
215	Wooptey	2841
216	Gregward_Smith	2822
217	RadarHz	2806
218	ROY4LE	2800
219	tuckerdoodle	2799
220	intropass	2792
221	Winklepicker279	2709
222	Saucepeh	2683
223	Archsam	2667
224	SpacesickPrism	2653
225	Razzgriz	2647
226	h2p_emrld	2643
227	SingedBread	2597
228	CollinMH06	2595
229	NoChumpChange	2593
230	masskedman	2588
231	Kubelz	2557
232	Dogcorn69420	2546
233	Hyugo	2538
234	bloomkieren	2529
235	_TCARREIRA_	2527
236	Pumpkin_P_Patch	2526
237	Strangemonkey71	2504
238	StinkyDiplomat	2503
239	DemTechAlpha	2500
