rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	80053
2	joethahobo	64144
3	EMC_	55775
4	gcaisawesome	55641
5	AdmiralSmoke	51051
6	lordpipe	48619
7	HellsSponge	40962
8	YungMaki	36943
9	TheShyPig	36230
10	Enderxz3	34757
11	Werbe	27401
12	Zythose	27138
13	Skylord_Luke	25575
14	Ezekson	25100
15	Mahoose	23781
16	beeperbeeper5	23293
17	Snowflowe	23227
18	Iamthejo	19297
19	Steelynan	18148
20	Legendosh	17782
21	m_be9	17406
22	EveryonesUncle	16872
23	Merv__	16785
24	PhantomsGhost_	16066
25	NatalieTW	15875
26	Di_infiri	15788
27	PlasticOtari	14986
28	PazinGaming	14472
29	500am	14041
30	El_Jalapeno	14018
31	luseis	13918
32	ConnorDanky_	13456
33	FreakGenius	13269
34	k_ce	13079
35	MyNameIsJobo	12895
36	12Magner05	12111
37	corvidpartyfor6	12047
38	Lord_Jord	11966
39	Blackberry1310	11937
40	Spacewardharpy7	11826
41	Bumpy419	11724
42	Arceus1975	11656
43	Onennon	10853
44	livingdaydreams	10708
45	Njensen7	10684
46	thescout7	10666
47	Kakolbus	10647
48	kekhon	10638
49	Skippeh	10559
50	Zaridey	10368
51	Frozil20	10239
52	CoffeeNoir	10156
53	Shogunite	10016
54	Nicserso	9882
55	PaperCanvas	9852
56	burbankbuilder28	9650
57	Mattesco	9592
58	MightyWertu	9517
59	picardred	9374
60	TechnoNinja64	9243
61	eitanzaki	9080
62	MoistMicrowave	9045
63	wwwwinnebagoooo	9016
64	PigDab	8843
65	ProfessorBee	8795
66	TheSecondLord	8684
67	thewindmillman	8614
68	Xclax101	8558
69	The11thDoctor	8554
70	Xalithia	8527
71	xolstoi	8476
72	hanaryheatwave	8364
73	Mr_Byzantine	8355
74	himak1	7951
75	Hermanni__	7927
76	FishyBoy3811	7764
77	Fullut	7731
78	Inchef	7720
79	BobDeBouwer1337	7701
80	Euclidoris	7669
81	ImpavidArcher	7664
82	Soplight	7559
83	ApophisNova	7451
83	MyNamaSheff	7451
85	Vetral1	7411
86	Cowison	7400
87	Rumpletaezer	7332
88	KarlKaek	7250
89	TheDankPlatypus	7166
90	Hyp3rion_	7117
91	_Dean_123	7095
92	Windo_licker	7014
93	cedric72	6991
94	Barlycorn	6985
95	PeteO1995	6927
96	Inbefour	6860
97	rarrq	6714
98	TheThomas69	6661
99	teslawolf38	6659
100	AuroraValkyrie	6647
101	Groovy_MoonBird	6546
102	noam464	6527
103	_Karmaa	6509
104	Franco093	6413
105	Eraxa	6370
106	Maenara	6328
107	sp00ky_ghost977	6278
108	Blaiku	6241
109	TheSeismicDuck	6196
110	00000000-0000-0000-0009-01ff0c3e5e4f	6180
111	Akoot_	5944
112	Jovaphobic	5777
113	fade_emerge78823	5744
114	Malorn_Aetherius	5709
115	Awyrlas	5686
116	TheBananaKat	5643
117	T045RTY	5604
118	Ryan_GEMS	5577
119	EcksD	5560
120	RebelAndroid	5523
121	oscminus	5517
122	BumbleBeever	5474
123	Historical_Sand	5455
124	jnp_gaming	5438
125	SaucyDark	5381
126	DanTheBuilderino	5345
127	6king6colt6	5242
128	Hisiste	5233
129	mwrty	5226
129	wezzzi	5226
131	set67	5092
132	SpaceGrenadier	4972
133	Blu3beast	4862
134	Kowcio_	4757
135	Hoid_the_Roamer	4701
136	MattieHD	4696
137	excelsionprime	4561
138	DarlaMeow	4541
139	PlzNoBM	4533
140	NomadicRobin_	4500
141	Manaateee	4456
142	jacxhadow	4434
143	OrewaSora	4326
144	DTwenty	4296
145	Prodiginus	4295
146	censorsheep	4164
147	AlexxO_o	4162
148	Drawgirl	4160
149	Kouridragon	4150
150	Jimb0nat0r	3967
151	MilleGrug	3948
152	SammiWolfGirl	3873
153	starbits140	3848
154	Jimi7hits	3840
155	Lez_	3832
156	NameGenerat0r	3830
157	anbbang	3824
158	fffMike	3797
159	UMosDiesIrae	3791
160	RatatJuice	3760
161	Groundler	3755
162	eviltunix	3748
163	Comma__	3676
