rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	81093
2	joethahobo	64144
3	EMC_	55784
4	gcaisawesome	55641
5	Yamdalorian	53739
6	lordpipe	49828
7	HellsSponge	40962
8	Enderxz3	40435
9	doublemaki	36943
10	TheShyPig	36230
11	Werbe	27404
12	Zythose	27138
13	Ezekson	26095
14	Skylord_Luke	25575
15	beeperbeeper5	23810
16	Mahoose	23781
17	Snowflowe	23227
18	k_ce	19477
19	Iamthejo	19297
20	Steelynan	18397
21	Merv__	17825
22	Legendosh	17814
23	m_be9	17406
24	EveryonesUncle	16872
25	PhantomsGhost_	16395
26	NatalieTW	15875
27	Di_infiri	15788
28	PlasticOtari	14986
29	PazinGaming	14843
30	500am	14041
31	El_Jalapeno	14018
32	Mr_Byzantine	14015
33	luseis	13922
34	Spaghettatron	13612
35	ConnorDanky_	13601
36	FreakGenius	13269
37	MyNameIsJobo	12895
38	12Magner05	12759
39	corvidpartyfor6	12047
40	Lord_Jord	11966
41	Blackberry1310	11938
42	Mattesco	11923
43	Spacewardharpy7	11826
44	Bumpy419	11724
45	Arceus1975	11656
46	theonlymagikarp	11168
47	Onennon	10853
48	livingdaydreams	10708
49	Njensen7	10684
50	Soplight	10675
51	thescout7	10666
52	Kakolbus	10663
53	kekhon	10638
54	Skippeh	10629
55	wwwwinnebagoooo	10392
56	Zaridey	10368
57	PaperCanvas	10311
58	Frozil20	10239
59	CoffeeNoir	10162
60	Shogunite	10016
61	Nicserso	9882
62	royal_2	9790
63	burbankbuilder28	9650
64	MightyWertu	9517
65	MattieHD	9481
66	picardred	9374
67	TechnoNinja64	9243
68	hanaryheatwave	9082
69	eitanzaki	9080
70	Literally_Rat	9045
71	TheSecondLord	8996
72	PigDab	8854
73	Studio4x32	8795
74	thewindmillman	8714
75	Xclax101	8558
76	The11thDoctor	8554
77	Xalithia	8527
78	11Brewer	8109
79	himak1	7951
80	hermmm_	7927
81	FishyBoy3811	7764
82	Fullut	7731
83	Inchef	7720
84	BobDeBouwer1337	7701
85	ImpavidArcher	7671
86	Euclidoris	7669
87	Caribouse	7651
88	cedric72	7475
89	ApophisNova	7451
89	MyNamaSheff	7451
91	Vetral1	7411
92	Cowison	7400
93	Rumpletaezer	7332
94	TheDankPlatypus	7168
95	Hyp3rion_	7165
96	_Dean_123	7132
97	Groovy_MoonBird	7106
98	Windo_licker	7014
99	Barlycorn	6985
100	Buuck_	6963
101	PeteO1995	6927
102	Inbefour	6860
103	rarrq	6714
104	TheThomas69	6666
105	teslawolf38	6659
106	AuroraValkyrie	6647
107	Kowcio_	6528
108	noam464	6527
109	_Karmaa	6509
110	Franco093	6413
111	Eraxa	6375
112	Maenara	6328
113	sp00ky_ghost977	6278
114	Blaiku	6248
115	TheSeismicDuck	6196
116	00000000-0000-0000-0009-01ff0c3e5e4f	6180
117	Akoot_	6114
118	_witch_craft_	5877
119	Jovaphobic	5777
120	fade_emerge78823	5744
121	RebelAndroid	5722
122	Malorn_Aetherius	5709
123	Awyrlas	5686
124	TheBananaKat	5651
125	T045RTY	5604
126	Ryan_GEMS	5577
127	EcksD	5563
128	oscminus	5530
129	BumbleBeever	5474
130	Historical_Sand	5455
131	jnp_gaming	5438
132	SaucyDark	5381
133	DanTheBuilderino	5345
134	6king6colt6	5242
135	Hisiste	5233
136	mwrty	5226
136	wezzzi	5226
138	Hoid_the_Roamer	5196
139	set67	5099
140	SpaceGrenadier	4972
141	U_Mos_	4952
142	Blu3beast	4862
143	craaaash	4680
144	Manaateee	4599
145	excelsionprime	4561
146	DarlaMeow	4541
147	PlzNoBM	4533
148	NomadicRobin_	4500
149	jacxhadow	4434
150	RoskobiOne	4408
151	HelloIamSora	4326
152	DTwenty	4296
153	Prodiginus	4295
154	Lez_	4225
155	XxCookiequeenxX	4172
156	censorsheep	4164
157	AlexxO_o	4163
158	Drawgirl	4160
159	RatatJuice	4151
160	Kouridragon	4150
161	Jimb0nat0r	4104
162	MAns_44	4017
163	MilleGrug	3948
164	SammiWolfGirl	3873
165	starbits140	3848
166	Jimi7hits	3840
167	NameGenerat0r	3830
168	taengoos	3824
169	fffMike	3797
170	Groundler	3755
171	eviltunix	3748
172	AstreaTSS	3720
173	pixelviolin	3704
174	Comma__	3676
175	obzii	3674
176	eiC_	3669
177	07shiny	3622
178	DrowsyOracle	3618
179	JESS_THE_RERE	3616
180	r123moore	3613
181	EngagedGrub41	3584
182	Alteriity	3463
183	djancak	3448
184	Jonafrog99	3441
184	non089	3441
186	xxPipperDipperxx	3419
187	_MeowMix	3409
188	SuperPooch06	3398
189	Lutres_	3386
190	Quotary	3348
191	Megarboh	3342
192	CalebDHawk	3341
193	titanlax	3319
194	Paul_Katan	3315
195	Sral7	3301
196	Deathkob	3299
197	CacheOut	3274
198	IAmTheWalrus910	3211
199	RedcatVII	3205
200	__tomato	3202
201	DAD_1996	3195
202	Jackattack53	3192
203	Ssor69	3163
204	Pumpkin_P_Patch	3159
205	TheKingK_	3154
206	MakeHistory157	3102
207	XboxPanda	3088
208	DarkS0L	3077
209	bloodbiter	3023
210	CharlieButt	3021
211	powercas_gamer	3004
212	IdeallyGrey	2999
212	Logain42	2999
214	benediktine1	2995
215	jewbacaman	2960
216	IamCL4SSY	2946
217	Huwulling	2942
218	crying_wolf_13	2940
219	smogfrogg	2923
220	robonya_	2876
221	Racengan	2873
222	Typadopoulos	2872
223	Apollo_993	2870
224	q_wq	2859
225	Wooptey	2842
226	Gregward_Smith	2822
227	tuckerdoodle	2816
228	RadarHz	2806
229	ROY4LE	2800
230	intropass	2792
231	shineh10	2738
232	Winklepicker279	2718
233	SpacesickPrism	2693
234	QuiCreans	2684
235	Saucepeh	2683
236	Archsam	2667
237	Razzgriz	2647
238	h2p_emrld	2643
239	SteveCraftBlocks	2619
240	SingedBread	2597
241	CollinMH06	2595
242	NoChumpChange	2593
243	masskedman	2588
244	TheWickedBird	2560
245	Kubelz	2557
246	Dogcorn69420	2546
247	Hyugo	2538
248	bloomkieren	2529
249	_TCARREIRA_	2527
250	Strangemonkey71	2504
251	StinkyDiplomat	2503
252	FreeMoCo2009	2500
252	DemTechAlpha	2500
254	Niklas20114552	2487
255	Morgf	2455
256	claivin	2439
257	Powowowow	2434
258	Dakar_	2412
259	Marbz_	2352
260	Fildyr	2312
261	lpinfinity	2311
261	OfficerAnvil	2311
263	BlancoFlaco	2275
263	DisgruntledKoala	2275
263	amkold	2275
266	ooga47	2265
267	Chromary	2259
268	Meatlaugh	2250
269	ClemenPine	2248
270	NYJ	2246
271	Jackster03	2242
272	Bandito_Roamer	2236
273	Mewar	2233
274	audiocracked	2228
275	301851	2226
276	Factoroni	2210
277	Spenduh	2205
278	_flud	2185
279	TheWildMateo	2184
280	fkGrim	2176
281	Ecplosive	2175
282	lizardfightclub	2171
283	Quaintster	2169
284	cutelilreno	2168
285	Heisenbberrg	2143
286	Lorcout	2132
287	calamariclam_I	2123
288	MelodyGaysharks	2108
289	Tongon	2096
290	Darkgon	2091
291	legal_tax_evader	2090
292	hcb238	2082
293	Paint	2021
294	MovingFish7	1973
295	TooManyDuck	1970
296	Flores991	1967
297	Quincannon	1965
298	gabukun_	1964
299	Julmish	1963
300	chiakirice	1962
