rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	62230
2	joethahobo	54101
3	gcaisawesome	53516
4	Smoke____	48043
5	lordpipe	44655
6	EMC_	44257
7	HellsSponge	40880
8	TheShyPig	36230
9	YungMaki	31045
10	Zythose	27138
11	Enderslayerxz3	23938
12	Mahoose	20151
13	beeperbeeper5	19546
14	Skylord_Luke	18518
15	Ezekson	18269
16	Snowflowe	17840
17	sebastiensaborio	17514
18	m_be9	17406
19	Legendosh	16233
20	PhantomsGhost_	16066
21	Di_infiri	15788
22	Merv__	15767
23	EveryonesUncle	15570
24	Natofthese	14053
25	El_Jalapeno	14018
26	Miko_Fullbuster	13933
27	oxfordschool	13454
28	Freak_Genius	13269
29	MyNameIsJobo	12895
30	Werbe	12684
31	AssEatrAndLicker	12674
32	Blackberry1310	11921
33	Bumpy419	11724
34	PlasticOtari	11532
35	500am	11473
36	Spacewardharpy7	11372
37	Arceus1975	11224
38	Lord_Jord	11154
39	Onennon	10853
40	livingdaydreams	10708
41	thescout7	10666
42	kekhon	10638
43	Skippeh	10558
44	Zaridey	10368
45	CoffeeNoir	10156
46	Shogunite	10016
47	Frozil12	9803
48	burbankbuilder28	9650
49	MightyWertu	9517
50	picardred	9374
51	TechnoNinja64	9243
52	eitanzaki	9080
53	awesomeoneme	9045
54	ProfessorBee	8795
55	PigDab	8765
56	Xclax101	8555
57	The11thDoctor	8554
58	Xalithia	8527
59	TheSecondLord	8122
60	himak1	7951
61	Hermanni__	7781
62	FishyBoy3811	7764
63	BobDeBouwer1337	7700
64	Euclidoris	7669
65	Inchef	7605
66	Fullut	7527
67	ApophisNova	7451
67	MyNamaSheff	7451
69	Vetral1	7411
70	Cowison	7400
71	Rumpletaezer	7332
72	thewindmillman	7314
73	KarlKaek	7127
74	_Dean_123	7090
75	Kakolbus	7058
76	Hyp3rion_	7044
77	cedric72	6991
78	Barlycorn	6972
79	PeteO1995	6927
80	Inbefour	6860
81	ImpavidArcher	6714
82	TheThomas69	6661
83	Soplight	6653
84	AuroraValkyrie	6647
85	12Magner05	6505
85	_Karmaa	6505
87	Windo_licker	6482
88	Franco093	6413
89	Eraxa	6360
90	Maenara	6328
91	Njensen7	6307
92	sp00ky_ghost977	6230
93	TheSeismicDuck	6196
94	Blaiku	6163
95	EcksDofficial	6112
96	teslawolf38	5911
97	Akoot_	5844
98	rarrq	5802
99	Jovaphobic	5777
100	Malorn_Aetherius	5709
101	Awyrlas	5686
102	Dedalus36	5577
103	Groovy_MoonBird	5527
104	T045RTY	5523
105	BumbleBeever	5474
106	Historical_Sand	5454
107	jnp_gaming	5438
108	noam464	5428
109	SaucyDark	5381
110	mwrty	5226
110	wezzzi	5226
112	6king6colt6	5207
113	Hisiste	5178
114	set67	5028
115	SpaceGrenadier	4972
116	DanTheBuilderino	4926
117	Blu3beast	4862
118	TheDankPlatypus	4762
119	Hoid_the_Roamer	4701
120	DarlaMeow	4541
121	PlzNoBM	4533
122	NomadicRobin_	4498
123	jacxhadow	4434
124	FallenCorps	4326
125	DTwenty	4296
126	Prodiginus	4295
127	Drawgirll	4160
128	Kouridragon	4150
129	EcksD	4127
130	censorsheep	4066
131	Jiminie	3962
132	MilleGrug	3948
133	starbits140	3848
134	anbbang	3824
135	SammiWolfGirl	3804
136	Groundler	3755
137	eviltunix	3748
138	Comma__	3676
139	obzii	3674
140	NameGenerat0r	3673
141	eiC_	3669
142	07shiny	3622
143	JESS_THE_RERE	3616
144	r123moore	3562
145	RebelAndroid	3560
146	djancak	3448
147	NotMeowMix	3409
148	SuperPooch06	3395
