rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	60446
2	gcaisawesome	53157
3	joethahobo	53029
4	Smoke____	47304
5	lordpipe	44654
6	EMC_	43275
7	HellsSponge	40880
8	TheShyPig	36230
9	Zythose	27138
10	YungMaki	26514
11	Enderslayerxz3	23632
12	Mahoose	19798
13	beeperbeeper5	19222
14	Skylord_Luke	18518
15	Ezekson	18263
16	Snowflowe	17840
17	sebastiensaborio	17514
18	m_be9	17406
19	Legendosh	16176
20	PhantomsGhost_	16066
21	Di_infiri	15788
22	Merv__	15767
23	EveryonesUncle	15570
24	Natofthese	14053
25	El_Jalapeno	14018
26	oxfordschool	13454
27	Freak_Genius	13269
28	MyNameIsJobo	12895
29	Werbe	12684
30	AssEatrAndLicker	12674
31	Miko_Fullbuster	12621
32	Blackberry1310	11921
33	Bumpy419	11724
34	Spacewardharpy7	11370
35	Arceus1975	11204
36	500am	11108
37	PlasticOtari	11037
38	Onennon	10853
39	Lord_Jord	10723
40	livingdaydreams	10708
41	thescout7	10666
42	kekhon	10638
43	Skippeh	10558
44	Zaridey	10368
45	CoffeeNoir	10156
46	Shogunite	10016
47	Frozil12	9695
48	burbankbuilder28	9650
49	MightyWertu	9517
50	picardred	9374
51	TechnoNinja64	9243
52	eitanzaki	9080
53	awesomeoneme	9045
54	ProfessorBee	8795
55	PigDab	8765
56	Xclax101	8555
57	The11thDoctor	8554
58	Xalithia	8527
59	TheSecondLord	8095
60	himak1	7951
61	Hermanni__	7781
62	FishyBoy3811	7764
63	BobDeBouwer1337	7700
64	Euclidoris	7669
65	Fullut	7527
66	ApophisNova	7451
66	MyNamaSheff	7451
68	Vetral1	7411
69	Cowison	7400
70	Rumpletaezer	7332
71	thewindmillman	7314
72	_Dean_123	7090
73	Kakolbus	7058
74	Hyp3rion_	7041
75	cedric72	6991
76	Barlycorn	6972
77	PeteO1995	6927
78	KarlKaek	6909
79	Inchef	6872
80	Inbefour	6860
81	ImpavidArcher	6714
82	TheThomas69	6661
83	AuroraValkyrie	6647
84	Soplight	6582
85	12Magner05	6505
85	_Karmaa	6505
87	Windo_licker	6482
88	Franco093	6413
89	Eraxa	6360
90	Maenara	6328
91	Njensen7	6307
92	sp00ky_ghost977	6230
93	TheSeismicDuck	6196
94	Blaiku	6163
95	EcksDofficial	6112
96	teslawolf38	5911
97	Akoot_	5829
98	rarrq	5802
99	Jovaphobic	5777
100	Malorn_Aetherius	5709
101	Awyrlas	5686
102	Dedalus36	5577
103	Groovy_MoonBird	5527
104	T045RTY	5523
105	BumbleBeever	5474
106	Historical_Sand	5454
107	jnp_gaming	5438
108	noam464	5428
109	SaucyDark	5381
110	mwrty	5226
110	wezzzi	5226
112	6king6colt6	5207
113	Hisiste	5178
114	set67	5028
115	SpaceGrenadier	4972
116	DanTheBuilderino	4926
117	Blu3beast	4862
118	TheDankPlatypus	4762
119	Hoid_the_Roamer	4701
120	DarlaMeow	4541
121	PlzNoBM	4533
122	NomadicRobin_	4442
123	jacxhadow	4434
124	FallenCorps	4326
125	DTwenty	4296
126	Prodiginus	4295
127	Drawgirll	4160
128	Kouridragon	4150
129	EcksD	4127
130	censorsheep	4066
131	starbits140	3848
132	anbbang	3824
133	SammiWolfGirl	3804
134	Groundler	3755
135	eviltunix	3748
136	Comma__	3676
137	obzii	3674
138	NameGenerat0r	3673
139	eiC_	3669
140	Jiminie	3632
141	07shiny	3622
142	JESS_THE_RERE	3616
143	MilleGrug	3614
144	r123moore	3562
145	RebelAndroid	3560
146	djancak	3448
147	NotMeowMix	3409
148	SuperPooch06	3395
149	Quotary	3343
150	titanlax	3319
151	Sral7	3301
152	Deathkob	3299
153	IAmTheWalrus910	3211
154	__tomato	3202
155	DAD_1996	3195
156	CalebDHawk	3149
157	theonlymagikarp	3138
158	RedcatVII	3113
159	MakeHistory157	3102
160	Ssor69	3098
161	XboxPanda	3054
162	bloodbiter	3023
163	CharlieButt	3021
164	IdeallyGrey	2999
164	Logain42	2999
166	benediktine1	2995
167	xxPipperDipperxx	2978
168	jewbacaman	2960
169	Sky_light_KING	2946
170	smogfrog	2923
171	Typadopoulos	2872
172	crying_wolf_13	2866
173	H72l9w	2822
174	Wooptey	2805
175	ROY4LE	2800
176	intropass	2792
177	DarkS0L	2768
177	RadarHz	2768
179	Winklepicker279	2709
180	RodSerlingCringe	2680
181	Razzgriz	2647
182	h2p_emrld	2643
183	SingedBread	2597
184	NoChumpChange	2593
185	Jackattack53	2573
186	masskedman	2560
187	Kubelz	2557
188	Dogcorn69420	2546
189	Hyugo	2538
190	bloomkieren	2529
191	_TCARREIRA_	2527
192	CollinMH06	2504
192	Strangemonkey71	2504
194	DemTechAlpha	2500
195	Racengan	2479
196	XxCookiequeenxX	2461
197	q_wq	2449
198	claivin	2439
199	Powowowow	2434
200	MattieHD	2370
201	pixelviolin	2348
202	Fildyr	2312
203	OfficerAnvil	2311
204	BlancoFlaco	2275
204	amkold	2275
206	ooga47	2265
207	Chromary	2259
208	Meatlaugh	2250
209	ClemenPine	2248
210	NYJ	2246
211	Jackster03	2242
212	Bandito_Roamer	2236
213	Mewar	2233
214	audiocracked	2228
215	301851	2226
216	Factoroni	2210
217	fluddd	2184
218	fkGrim	2176
219	Ecplosive	2175
220	Kowcio_	2174
221	Quaintster	2144
222	lizardfightclub	2132
223	Spenduh	2108
223	MelodyGaysharks	2108
225	Notta	2096
226	Darkgon	2091
227	loveseeker	2090
228	MyNameIsDakar	2037
229	Paint	2021
230	MovingFish7	1973
231	TooManyDuck	1970
232	Flores991	1967
233	Quincannon	1965
234	ivorico	1963
235	SeverianTheLame	1959
236	MissCeleste7	1950
237	RefluxRatio	1947
238	Rainaldus	1946
239	hcb238	1941
240	brycepants	1924
241	emrekn	1903
242	jushykins	1865
243	Scathra	1855
244	2Stout	1852
245	Mr_Byzantine	1833
246	wobn	1824
247	bigstankyy	1792
248	ImDisconnected_	1791
249	layabout100	1788
249	Kubeusz2010	1788
251	Iagoku	1786
252	lillips	1782
253	Kamflame10	1781
254	ProfessorDiaper	1774
255	G1ldor	1765
256	Hiryu27	1757
256	selectrix	1757
258	KingMatthew506	1741
259	stellarjay	1721
260	kinas45y5	1716
261	_Nuf	1715
262	Smiguli_	1709
263	Kijiki	1706
