rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	69434
2	joethahobo	55867
3	gcaisawesome	55641
4	Smoke____	49954
5	EMC_	48527
6	lordpipe	44930
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	31381
10	Zythose	27138
11	Enderslayerxz3	26153
12	Skylord_Luke	24242
13	Mahoose	21910
14	beeperbeeper5	20725
15	Ezekson	18962
16	Snowflowe	17840
17	Steelynan	17519
18	m_be9	17406
19	Miko_Fullbuster	17242
20	Legendosh	17148
21	PhantomsGhost_	16066
22	Merv__	15865
23	Di_infiri	15788
24	EveryonesUncle	15570
25	Menthas	14312
26	El_Jalapeno	14018
27	500am	13807
28	oxfordschool	13456
29	Freak_Genius	13269
30	MyNameIsJobo	12895
31	Werbe	12694
32	Blackberry1310	11923
33	PlasticOtari	11894
34	Lord_Jord	11860
35	Bumpy419	11724
36	Arceus1975	11424
37	Spacewardharpy7	11377
38	Onennon	10853
39	livingdaydreams	10708
40	thescout7	10666
41	kekhon	10638
42	Skippeh	10558
43	Zaridey	10368
44	CoffeeNoir	10156
45	Shogunite	10016
46	Frozil12	9807
47	burbankbuilder28	9650
48	MightyWertu	9517
49	picardred	9374
50	TechnoNinja64	9243
51	eitanzaki	9080
52	awesomeoneme	9045
53	ProfessorBee	8795
54	Jiminie	8774
55	PigDab	8765
56	12Magner05	8637
57	thewindmillman	8603
58	Xclax101	8555
59	The11thDoctor	8554
60	Xalithia	8527
61	TheSecondLord	8257
62	Njensen7	8010
63	himak1	7951
64	Hermanni__	7890
65	FishyBoy3811	7764
66	BobDeBouwer1337	7700
67	Euclidoris	7669
68	Inchef	7613
69	Fullut	7527
70	ApophisNova	7451
70	MyNamaSheff	7451
72	Vetral1	7411
73	Cowison	7400
74	Rumpletaezer	7332
75	KarlKaek	7127
76	_Dean_123	7090
77	Hyp3rion_	7062
78	Kakolbus	7058
79	ImpavidArcher	7026
80	cedric72	6991
81	Barlycorn	6972
82	PeteO1995	6927
83	Inbefour	6860
84	Soplight	6733
85	TheThomas69	6661
86	AuroraValkyrie	6647
87	_Karmaa	6509
88	Windo_licker	6482
89	TheDankPlatypus	6478
90	Franco093	6413
91	Eraxa	6360
92	Maenara	6328
93	sp00ky_ghost977	6230
94	TheSeismicDuck	6196
95	teslawolf38	6187
96	Blaiku	6163
97	EcksDofficial	6144
98	Akoot_	5944
99	rarrq	5802
