rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	60472
2	gcaisawesome	53157
3	joethahobo	53084
4	Smoke____	47313
5	lordpipe	44654
6	EMC_	43289
7	HellsSponge	40880
8	TheShyPig	36230
9	YungMaki	27511
10	Zythose	27138
11	Enderslayerxz3	23632
12	Mahoose	19835
13	beeperbeeper5	19237
14	Skylord_Luke	18518
15	Ezekson	18263
16	Snowflowe	17840
17	sebastiensaborio	17514
18	m_be9	17406
19	Legendosh	16214
20	PhantomsGhost_	16066
21	Di_infiri	15788
22	Merv__	15767
23	EveryonesUncle	15570
24	Natofthese	14053
25	El_Jalapeno	14018
26	oxfordschool	13454
27	Freak_Genius	13269
28	MyNameIsJobo	12895
29	Miko_Fullbuster	12764
30	Werbe	12684
31	AssEatrAndLicker	12674
32	Blackberry1310	11921
33	Bumpy419	11724
34	Spacewardharpy7	11370
35	500am	11211
36	Arceus1975	11204
37	PlasticOtari	11045
38	Onennon	10853
39	Lord_Jord	10723
40	livingdaydreams	10708
41	thescout7	10666
42	kekhon	10638
43	Skippeh	10558
44	Zaridey	10368
45	CoffeeNoir	10156
46	Shogunite	10016
47	Frozil12	9754
48	burbankbuilder28	9650
49	MightyWertu	9517
50	picardred	9374
51	TechnoNinja64	9243
52	eitanzaki	9080
53	awesomeoneme	9045
54	ProfessorBee	8795
55	PigDab	8765
56	Xclax101	8555
57	The11thDoctor	8554
58	Xalithia	8527
59	TheSecondLord	8095
60	himak1	7951
61	Hermanni__	7781
62	FishyBoy3811	7764
63	BobDeBouwer1337	7700
64	Euclidoris	7669
65	Fullut	7527
66	ApophisNova	7451
66	MyNamaSheff	7451
68	Vetral1	7411
69	Cowison	7400
70	Rumpletaezer	7332
71	thewindmillman	7314
72	_Dean_123	7090
73	Kakolbus	7058
74	Hyp3rion_	7041
75	cedric72	6991
76	Barlycorn	6972
77	PeteO1995	6927
78	KarlKaek	6909
79	Inchef	6872
80	Inbefour	6860
81	ImpavidArcher	6714
82	TheThomas69	6661
83	AuroraValkyrie	6647
84	Soplight	6634
85	12Magner05	6505
85	_Karmaa	6505
87	Windo_licker	6482
88	Franco093	6413
89	Eraxa	6360
90	Maenara	6328
91	Njensen7	6307
92	sp00ky_ghost977	6230
93	TheSeismicDuck	6196
94	Blaiku	6163
95	EcksDofficial	6112
96	teslawolf38	5911
97	Akoot_	5829
98	rarrq	5802
99	Jovaphobic	5777
100	Malorn_Aetherius	5709
101	Awyrlas	5686
102	Dedalus36	5577
103	Groovy_MoonBird	5527
104	T045RTY	5523
105	BumbleBeever	5474
106	Historical_Sand	5454
107	jnp_gaming	5438
108	noam464	5428
109	SaucyDark	5381
110	mwrty	5226
110	wezzzi	5226
112	6king6colt6	5207
113	Hisiste	5178
114	set67	5028
115	SpaceGrenadier	4972
116	DanTheBuilderino	4926
117	Blu3beast	4862
118	TheDankPlatypus	4762
119	Hoid_the_Roamer	4701
120	DarlaMeow	4541
121	PlzNoBM	4533
122	NomadicRobin_	4452
123	jacxhadow	4434
124	FallenCorps	4326
125	DTwenty	4296
126	Prodiginus	4295
127	Drawgirll	4160
128	Kouridragon	4150
129	EcksD	4127
130	censorsheep	4066
131	starbits140	3848
132	anbbang	3824
133	SammiWolfGirl	3804
134	Groundler	3755
135	eviltunix	3748
136	Comma__	3676
137	obzii	3674
137	MilleGrug	3674
139	NameGenerat0r	3673
140	eiC_	3669
141	Jiminie	3632
142	07shiny	3622
