rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	67528
2	gcaisawesome	55641
3	joethahobo	54401
4	Smoke____	49668
5	EMC_	46872
6	lordpipe	44918
7	HellsSponge	40880
8	TheShyPig	36230
9	YungMaki	31372
10	Zythose	27138
11	Enderslayerxz3	25623
12	Mahoose	20913
13	beeperbeeper5	20126
14	Skylord_Luke	20038
15	Ezekson	18306
16	Snowflowe	17840
17	Steelynan	17514
18	m_be9	17406
19	Legendosh	17148
20	Miko_Fullbuster	16821
21	PhantomsGhost_	16066
22	Merv__	15859
23	Di_infiri	15788
24	EveryonesUncle	15570
25	Menthas	14078
26	El_Jalapeno	14018
27	500am	13807
28	oxfordschool	13456
29	Freak_Genius	13269
30	MyNameIsJobo	12895
31	Werbe	12684
32	Blackberry1310	11923
33	Lord_Jord	11860
34	Bumpy419	11724
35	PlasticOtari	11716
36	Arceus1975	11420
37	Spacewardharpy7	11373
38	Onennon	10853
39	livingdaydreams	10708
40	thescout7	10666
41	kekhon	10638
42	Skippeh	10558
43	Zaridey	10368
44	CoffeeNoir	10156
45	Shogunite	10016
46	Frozil12	9807
47	burbankbuilder28	9650
48	MightyWertu	9517
49	picardred	9374
50	TechnoNinja64	9243
51	eitanzaki	9080
52	awesomeoneme	9045
53	ProfessorBee	8795
54	PigDab	8765
55	12Magner05	8637
56	Xclax101	8555
57	The11thDoctor	8554
58	Xalithia	8527
59	TheSecondLord	8232
60	thewindmillman	8149
61	himak1	7951
62	Hermanni__	7886
63	FishyBoy3811	7764
64	BobDeBouwer1337	7700
65	Euclidoris	7669
66	Inchef	7613
67	Fullut	7527
68	ApophisNova	7451
68	MyNamaSheff	7451
70	Vetral1	7411
71	Cowison	7400
72	Rumpletaezer	7332
73	KarlKaek	7127
74	_Dean_123	7090
75	Kakolbus	7058
76	Hyp3rion_	7054
77	cedric72	6991
78	Barlycorn	6972
79	Jiminie	6960
80	PeteO1995	6927
81	Inbefour	6860
82	ImpavidArcher	6714
83	TheThomas69	6661
84	Soplight	6653
85	AuroraValkyrie	6647
86	_Karmaa	6505
87	Windo_licker	6482
88	Franco093	6413
89	Eraxa	6360
90	Njensen7	6333
91	Maenara	6328
92	sp00ky_ghost977	6230
93	TheSeismicDuck	6196
94	Blaiku	6163
95	EcksDofficial	6144
96	teslawolf38	5911
97	Akoot_	5844
98	rarrq	5802
99	Jovaphobic	5777
100	Malorn_Aetherius	5709
101	Awyrlas	5686
102	Dedalus36	5577
103	Groovy_MoonBird	5527
104	T045RTY	5524
105	BumbleBeever	5474
106	Historical_Sand	5454
107	jnp_gaming	5438
108	noam464	5428
109	SaucyDark	5381
110	mwrty	5226
110	wezzzi	5226
112	6king6colt6	5207
113	Hisiste	5181
114	set67	5092
115	SpaceGrenadier	4972
116	RebelAndroid	4931
117	DanTheBuilderino	4926
118	TheDankPlatypus	4903
119	Blu3beast	4862
120	Hoid_the_Roamer	4701
121	DarlaMeow	4541
122	PlzNoBM	4533
123	NomadicRobin_	4498
124	jacxhadow	4434
125	FallenCorps	4326
126	DTwenty	4296
127	Prodiginus	4295
128	Drawgirll	4160
129	Kouridragon	4150
130	EcksD	4127
131	censorsheep	4066
132	MilleGrug	3948
133	starbits140	3848
134	anbbang	3824
135	SammiWolfGirl	3804
136	Groundler	3755
137	eviltunix	3748
138	Comma__	3676
139	obzii	3674
140	NameGenerat0r	3673
141	eiC_	3669
142	07shiny	3622
143	JESS_THE_RERE	3616
144	r123moore	3562
145	djancak	3448
146	NotMeowMix	3409
147	wwwwinnebagoooo	3408
148	SuperPooch06	3395
149	Quotary	3343
150	titanlax	3319
151	Sral7	3301
152	Deathkob	3299
153	IAmTheWalrus910	3211
154	__tomato	3202
155	DAD_1996	3195
156	CalebDHawk	3149
157	theonlymagikarp	3138
158	RedcatVII	3118
159	RoskobiOne	3112
160	MakeHistory157	3102
161	Ssor69	3098
162	XboxPanda	3054
163	xxPipperDipperxx	3038
164	DarkS0L	3026
165	bloodbiter	3023
166	CharlieButt	3021
167	Megarboh	3020
168	IdeallyGrey	2999
168	Logain42	2999
