rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	79360
2	joethahobo	64144
3	gcaisawesome	55641
4	EMC_	53077
5	AdmiralSmoke	51051
6	lordpipe	48395
7	HellsSponge	40962
8	YungMaki	36937
9	TheShyPig	36230
10	Enderxz3	30687
11	Zythose	27138
12	Skylord_Luke	25575
13	Ezekson	25075
14	Mahoose	23780
15	Snowflowe	23227
16	beeperbeeper5	22735
17	Iamthejo	19297
18	Legendosh	17671
19	Steelynan	17582
20	m_be9	17406
21	Merv__	16321
22	PhantomsGhost_	16066
23	EveryonesUncle	16006
24	Di_infiri	15788
25	NatalieTW	14858
26	500am	14040
27	El_Jalapeno	14018
28	luseis	13707
29	PlasticOtari	13655
30	ConnorDanky_	13456
31	FreakGenius	13269
32	MyNameIsJobo	12895
33	Werbe	12694
34	12Magner05	12111
35	Lord_Jord	11966
36	Blackberry1310	11937
37	Spacewardharpy7	11826
38	Bumpy419	11724
39	Arceus1975	11506
40	Onennon	10853
41	livingdaydreams	10708
42	thescout7	10666
43	kekhon	10638
44	Skippeh	10559
45	Kakolbus	10519
46	Zaridey	10368
47	k_ce	10359
48	Frozil20	10239
49	corvidpartyfor6	10182
50	CoffeeNoir	10156
51	PazinGaming	10129
52	Shogunite	10016
53	Nicserso	9882
54	burbankbuilder28	9650
55	MightyWertu	9517
56	picardred	9374
57	TechnoNinja64	9243
58	eitanzaki	9080
59	MoistMicrowave	9045
60	Njensen7	9011
61	ProfessorBee	8795
62	PigDab	8773
63	TheSecondLord	8678
64	wwwwinnebagoooo	8673
65	thewindmillman	8614
66	Xclax101	8558
67	The11thDoctor	8554
68	Xalithia	8527
69	hanaryheatwave	8287
70	himak1	7951
71	Hermanni__	7926
72	FishyBoy3811	7764
73	Inchef	7720
74	BobDeBouwer1337	7701
75	Euclidoris	7669
76	ImpavidArcher	7664
77	Fullut	7527
78	ApophisNova	7451
78	MyNamaSheff	7451
80	Soplight	7416
81	Vetral1	7411
82	Cowison	7400
83	Mattesco	7344
84	Rumpletaezer	7332
85	TheDankPlatypus	7165
86	KarlKaek	7127
87	_Dean_123	7090
87	Hyp3rion_	7090
89	Windo_licker	7014
90	cedric72	6991
91	Barlycorn	6972
92	PeteO1995	6927
93	Inbefour	6860
94	TheThomas69	6661
95	teslawolf38	6649
96	AuroraValkyrie	6647
97	_Karmaa	6509
98	Franco093	6413
99	Eraxa	6370
100	Maenara	6328
101	sp00ky_ghost977	6278
102	TheSeismicDuck	6196
103	00000000-0000-0000-0009-01ff0c3e5e4f	6180
104	Blaiku	6163
105	xolstoi	6146
106	Mr_Byzantine	6017
107	Akoot_	5944
108	rarrq	5803
109	Jovaphobic	5777
110	fade_emerge78823	5744
111	noam464	5713
112	Malorn_Aetherius	5709
113	Awyrlas	5686
114	T045RTY	5604
115	Ryan_GEMS	5577
116	EcksD	5559
117	TheBananaKat	5543
118	Groovy_MoonBird	5527
119	RebelAndroid	5523
120	BumbleBeever	5474
121	Historical_Sand	5455
122	jnp_gaming	5438
123	SaucyDark	5381
124	DanTheBuilderino	5345
125	6king6colt6	5242
126	Hisiste	5233
127	mwrty	5226
127	wezzzi	5226
129	set67	5092
130	SpaceGrenadier	4972
131	Blu3beast	4862
132	Hoid_the_Roamer	4701
133	PaperCanvas	4623
134	excelsionprime	4561
135	DarlaMeow	4541
136	PlzNoBM	4533
137	NomadicRobin_	4500
138	jacxhadow	4434
139	Kowcio_	4426
140	Manaateee	4363
141	OrewaSora	4326
142	DTwenty	4296
143	Prodiginus	4295
144	censorsheep	4164
145	Drawgirl	4160
146	Kouridragon	4150
147	AlexxO_o	4003
148	MilleGrug	3948
149	SammiWolfGirl	3873
150	starbits140	3848
151	Jimb0nat0r	3842
152	Jimi7hits	3840
153	NameGenerat0r	3830
154	anbbang	3824
155	fffMike	3795
156	Groundler	3755
157	eviltunix	3748
158	RatatJuice	3743
159	Comma__	3676
160	obzii	3674
161	eiC_	3669
162	MattieHD	3668
163	07shiny	3622
164	LeauVox4921	3618
165	JESS_THE_RERE	3616
166	EngagedGrub41	3584
167	r123moore	3562
168	djancak	3448
169	Jonafrog99	3441
169	non089	3441
171	xxPipperDipperxx	3419
172	_Meow_Mix	3409
173	SuperPooch06	3398
174	Lutres_	3386
175	RoskobiOne	3383
176	Quotary	3347
177	CalebDHawk	3341
178	titanlax	3319
179	Sral7	3301
180	Deathkob	3299
181	IAmTheWalrus910	3211
182	RedcatVII	3205
183	__tomato	3202
184	DAD_1996	3195
185	Ssor69	3163
186	Jackattack53	3146
187	theonlymagikarp	3138
188	AstreaTSS	3136
189	MakeHistory157	3102
190	XboxPanda	3088
191	MAns_44	3085
192	DarkS0L	3064
193	bloodbiter	3023
194	CharlieButt	3021
195	Megarboh	3020
196	IdeallyGrey	2999
196	Logain42	2999
198	benediktine1	2995
199	Lez_	2981
200	jewbacaman	2960
201	IamCL4SSY	2946
202	pixelviolin	2926
203	smogfrog	2923
204	crying_wolf_13	2877
205	Typadopoulos	2872
206	Huwulling	2852
207	Wooptey	2841
208	q_wq	2826
209	H72l9w	2822
210	RadarHz	2806
211	ROY4LE	2800
212	intropass	2792
213	Racengan	2744
214	Winklepicker279	2709
215	SaintJosie	2683
216	Razzgriz	2647
217	h2p_emrld	2643
218	UCP_TheKingK	2622
