rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	68825
2	gcaisawesome	55641
3	joethahobo	55112
4	Smoke____	49860
5	EMC_	48086
6	lordpipe	44925
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	31372
10	Zythose	27138
11	Enderslayerxz3	25690
12	Mahoose	21475
13	beeperbeeper5	20560
14	Skylord_Luke	20539
15	Ezekson	18839
16	Snowflowe	17840
17	Steelynan	17514
18	m_be9	17406
19	Legendosh	17148
20	Miko_Fullbuster	16997
21	PhantomsGhost_	16066
22	Merv__	15865
23	Di_infiri	15788
24	EveryonesUncle	15570
25	Menthas	14312
26	El_Jalapeno	14018
27	500am	13807
28	oxfordschool	13456
29	Freak_Genius	13269
30	MyNameIsJobo	12895
31	Werbe	12694
32	Blackberry1310	11923
33	Lord_Jord	11860
34	PlasticOtari	11841
35	Bumpy419	11724
36	Arceus1975	11420
37	Spacewardharpy7	11374
38	Onennon	10853
39	livingdaydreams	10708
40	thescout7	10666
41	kekhon	10638
42	Skippeh	10558
43	Zaridey	10368
44	CoffeeNoir	10156
45	Shogunite	10016
46	Frozil12	9807
47	burbankbuilder28	9650
48	MightyWertu	9517
49	picardred	9374
50	TechnoNinja64	9243
51	eitanzaki	9080
52	awesomeoneme	9045
53	ProfessorBee	8795
54	PigDab	8765
55	12Magner05	8637
56	Xclax101	8555
57	The11thDoctor	8554
58	Xalithia	8527
59	Jiminie	8479
60	thewindmillman	8336
61	TheSecondLord	8255
62	himak1	7951
63	Hermanni__	7886
64	FishyBoy3811	7764
65	BobDeBouwer1337	7700
66	Euclidoris	7669
67	Inchef	7613
68	Fullut	7527
69	ApophisNova	7451
69	MyNamaSheff	7451
71	Vetral1	7411
72	Cowison	7400
73	Rumpletaezer	7332
74	KarlKaek	7127
75	_Dean_123	7090
76	Kakolbus	7058
77	Hyp3rion_	7054
78	cedric72	6991
79	Barlycorn	6972
80	PeteO1995	6927
81	Njensen7	6902
82	Inbefour	6860
83	ImpavidArcher	6724
84	TheThomas69	6661
85	Soplight	6653
86	AuroraValkyrie	6647
87	_Karmaa	6505
88	Windo_licker	6482
89	Franco093	6413
90	Eraxa	6360
91	Maenara	6328
92	sp00ky_ghost977	6230
93	TheSeismicDuck	6196
94	Blaiku	6163
95	EcksDofficial	6144
96	teslawolf38	5943
97	Akoot_	5844
98	rarrq	5802
99	Jovaphobic	5777
100	Malorn_Aetherius	5709
101	Awyrlas	5686
102	Dedalus36	5577
103	Groovy_MoonBird	5527
104	T045RTY	5524
105	BumbleBeever	5474
106	Historical_Sand	5454
107	jnp_gaming	5438
108	noam464	5428
109	TheDankPlatypus	5416
110	SaucyDark	5381
111	mwrty	5226
111	wezzzi	5226
113	6king6colt6	5207
114	Hisiste	5181
115	set67	5092
116	SpaceGrenadier	4972
117	RebelAndroid	4931
118	DanTheBuilderino	4926
119	Blu3beast	4862
120	Hoid_the_Roamer	4701
121	DarlaMeow	4541
122	PlzNoBM	4533
123	NomadicRobin_	4498
124	jacxhadow	4434
125	FallenCorps	4326
126	DTwenty	4296
127	Prodiginus	4295
128	wwwwinnebagoooo	4269
129	Drawgirll	4160
130	Kouridragon	4150
131	EcksD	4127
132	censorsheep	4066
133	MilleGrug	3948
134	starbits140	3848
135	anbbang	3824
136	SammiWolfGirl	3804
137	Groundler	3755
138	eviltunix	3748
139	Comma__	3676
140	obzii	3674
141	NameGenerat0r	3673
142	eiC_	3669
143	07shiny	3622
144	JESS_THE_RERE	3616
145	r123moore	3562
146	djancak	3448
147	NotMeowMix	3409
148	SuperPooch06	3395
149	Quotary	3343
150	titanlax	3319
151	Sral7	3301
152	Deathkob	3299
153	IAmTheWalrus910	3211
154	__tomato	3202
155	DAD_1996	3195
156	CalebDHawk	3149
157	theonlymagikarp	3138
158	RedcatVII	3118
159	RoskobiOne	3112
160	MakeHistory157	3102
161	Ssor69	3098
