rank	username	minecraft:used/minecraft:torch
1	pintsizedrogue	75303
2	joethahobo	57977
3	gcaisawesome	55641
4	Smoke____	50729
5	EMC_	50101
6	lordpipe	46601
7	HellsSponge	40962
8	TheShyPig	36230
9	YungMaki	32174
10	Zythose	27138
11	Enderxz3	26871
12	Skylord_Luke	25069
13	Ezekson	24895
14	Mahoose	23567
15	Snowflowe	23227
16	beeperbeeper5	21145
17	Iamthejo	19292
18	Steelynan	17534
19	m_be9	17406
20	Legendosh	17331
21	Merv__	16084
22	PhantomsGhost_	16066
23	EveryonesUncle	15830
24	Di_infiri	15788
25	NatalieTW	14312
26	El_Jalapeno	14018
27	500am	13807
28	ConnorDanky_	13456
29	FreakGenius	13269
30	MyNameIsJobo	12895
31	Werbe	12694
32	luseis	12664
33	PlasticOtari	12428
34	Blackberry1310	11937
35	Lord_Jord	11860
36	Bumpy419	11724
37	Spacewardharpy7	11610
38	Arceus1975	11506
39	Onennon	10853
40	livingdaydreams	10708
41	thescout7	10666
42	12Magner05	10647
43	kekhon	10638
44	Skippeh	10558
45	Zaridey	10368
46	Frozil20	10239
47	CoffeeNoir	10156
48	Shogunite	10016
49	burbankbuilder28	9650
50	MightyWertu	9517
51	picardred	9374
52	TechnoNinja64	9243
53	eitanzaki	9080
54	ThiccExotic	9045
55	Njensen7	9011
56	ProfessorBee	8795
57	PigDab	8765
58	thewindmillman	8614
59	Xclax101	8558
60	The11thDoctor	8554
61	TheSecondLord	8538
62	Xalithia	8527
63	Kakolbus	8278
64	himak1	7951
65	Hermanni__	7926
66	FishyBoy3811	7764
67	Inchef	7717
68	BobDeBouwer1337	7701
69	Euclidoris	7669
70	ImpavidArcher	7664
71	Fullut	7527
72	ApophisNova	7451
72	MyNamaSheff	7451
74	Vetral1	7411
75	Cowison	7400
76	Rumpletaezer	7332
77	Soplight	7275
78	KarlKaek	7127
79	corvidpartyfor6	7101
80	_Dean_123	7090
81	Hyp3rion_	7067
82	cedric72	6991
83	Barlycorn	6972
84	PeteO1995	6927
85	Inbefour	6860
86	TheDankPlatypus	6849
87	TheThomas69	6661
88	AuroraValkyrie	6647
89	_Karmaa	6509
90	Windo_licker	6482
91	teslawolf38	6420
92	Franco093	6413
93	Eraxa	6360
94	Maenara	6328
95	sp00ky_ghost977	6230
96	TheSeismicDuck	6196
97	Blaiku	6163
98	wwwwinnebagoooo	6145
99	xolstoi	6144
100	Akoot_	5944
101	00000000-0000-0000-0009-01ff0c3e5e4f	5827
102	rarrq	5803
103	Jovaphobic	5777
104	noam464	5713
105	Malorn_Aetherius	5709
106	Awyrlas	5686
107	fade_emerge78823	5645
108	Esme_1	5577
109	Groovy_MoonBird	5527
110	T045RTY	5524
111	RebelAndroid	5523
112	BumbleBeever	5474
113	Historical_Sand	5454
114	jnp_gaming	5438
115	SaucyDark	5381
116	Hisiste	5233
117	mwrty	5226
117	wezzzi	5226
119	6king6colt6	5207
120	set67	5092
121	SpaceGrenadier	4972
122	DanTheBuilderino	4926
123	Blu3beast	4862
124	EcksD	4721
125	Hoid_the_Roamer	4701
