rank	username	minecraft:used/minecraft:turtle_helmet
1	Jimb0nat0r	17
2	luseis	14
3	Blackberry1310	6
4	groofles	5
4	AdmiralSmoke	5
6	hm947	4
6	Kowcio_	4
8	Racengan	3
9	ECstardust	2
9	Mahoose	2
9	Mattesco	2
9	Gryglu583	2
9	THEKINGLyric10	2
9	Segotep999	2
9	cichy096	2
16	Apollo_993	1
16	eitanzaki	1
16	QuiCreans	1
16	SnowyAvi	1
16	TheSecondLord	1
16	ItsHydroMC	1
16	Fullut	1
16	lorpus	1
16	pvpGODfrfr	1
16	GreedyFern8581	1
16	Kreuvix	1
16	NomadicRobin_	1
16	NameGenerat0r	1
16	zOnlyKroks	1
16	Quotary	1
16	scarletwarrior1	1
