rank	username	minecraft:used/minecraft:turtle_helmet
1	luseis	12
2	Blackberry1310	5
2	groofles	5
4	hm947	4
4	Kowcio_	4
6	AdmiralSmoke	3
7	Mahoose	2
7	Gryglu583	2
7	Racengan	2
7	Segotep999	2
7	cichy096	2
12	Apollo_993	1
12	ECstardust	1
12	eitanzaki	1
12	QuiCreans	1
12	SnowyAvi	1
12	lorpus	1
12	pvpGODfrfr	1
12	GreedyFern8581	1
12	Kreuvix	1
12	NomadicRobin_	1
12	NameGenerat0r	1
12	THEKINGLyric10	1
12	zOnlyKroks	1
12	Quotary	1
12	scarletwarrior1	1
12	Jimb0nat0r	1
12	00000000-0000-0000-0009-01f073f37a91	1
